       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1796] | [ 857 1797] | [ 821 1837] | [ 862 1837]
         1 | [ 766 1795] | [ 808 1796] | [ 769 1835] | [ 811 1836]
         2 | [ 716 1793] | [ 757 1794] | [ 719 1834] | [ 760 1834]
         3 | [ 666 1791] | [ 707 1793] | [ 666 1831] | [ 707 1834]
         4 | [ 616 1790] | [ 657 1791] | [ 615 1830] | [ 656 1833]
         5 | [ 566 1788] | [ 607 1792] | [ 564 1829] | [ 606 1831]
         6 | [ 514 1788] | [ 556 1790] | [ 513 1828] | [ 554 1830]
         7 | [ 464 1786] | [ 505 1788] | [ 462 1827] | [ 503 1828]
         8 | [ 413 1785] | [ 455 1787] | [ 411 1826] | [ 452 1827]
         9 | [ 363 1783] | [ 405 1786] | [ 359 1824] | [ 401 1825]
         0 | [ 312 1782] | [ 354 1783] | [ 308 1823] | [ 350 1824]
         - | [ 263 1780] | [ 303 1782] | [ 257 1822] | [ 298 1823]
         = | [ 212 1779] | [ 253 1781] | [ 205 1820] | [ 246 1822]
    DELETE | [ 135 1778] | [ 200 1778] | [ 129 1819] | [ 196 1820]
       TAB | [ 787 1748] | [ 853 1749] | [ 791 1786] | [ 857 1786]
         Y | [ 492 1738] | [ 532 1741] | [ 489 1777] | [ 530 1779]
         [ | [ 242 1732] | [ 284 1733] | [ 238 1771] | [ 279 1772]
         ] | [ 194 1730] | [ 234 1731] | [ 188 1770] | [ 229 1770]
         \ | [ 144 1729] | [ 184 1730] | [ 137 1768] | [ 178 1769]
         U | [ 441 1737] | [ 482 1739] | [ 439 1776] | [ 479 1778]
    RETURN | [ 151 1684] | [ 229 1684] | [ 147 1720] | [ 224 1722]
         P | [ 292 1732] | [ 334 1735] | [ 287 1771] | [ 329 1773]
         H | [ 480 1685] | [ 520 1687] | [ 478 1722] | [ 518 1724]
         G | [ 530 1683] | [ 569 1685] | [ 528 1721] | [ 568 1723]
         B | [ 506 1647] | [ 545 1648] | [ 505 1684] | [ 545 1684]
         T | [ 541 1732] | [ 581 1733] | [ 540 1771] | [ 580 1773]
         Q | [ 736 1733] | [ 778 1733] | [ 741 1772] | [ 780 1772]
         R | [ 590 1732] | [ 631 1734] | [ 590 1772] | [ 630 1773]
         I | [ 393 1732] | [ 434 1735] | [ 390 1771] | [ 431 1773]
         E | [ 639 1734] | [ 683 1733] | [ 641 1772] | [ 682 1773]
         ' | [ 236 1684] | [ 276 1685] | [ 231 1722] | [ 271 1724]
 CAPS_LOCK | [ 770 1685] | [ 846 1685] | [ 777 1723] | [ 851 1723]
         O | [ 343 1731] | [ 383 1733] | [ 338 1771] | [ 379 1773]
     SHFT2 | [ 159 1648] | [ 258 1646] | [ 156 1682] | [ 257 1683]
         J | [ 432 1683] | [ 472 1686] | [ 429 1722] | [ 469 1723]
         ; | [ 286 1683] | [ 326 1686] | [ 280 1720] | [ 321 1723]
         W | [ 689 1731] | [ 729 1734] | [ 689 1771] | [ 729 1773]
         F | [ 578 1683] | [ 618 1685] | [ 577 1722] | [ 617 1724]
         K | [ 383 1684] | [ 423 1685] | [ 379 1722] | [ 420 1724]
         N | [ 459 1646] | [ 498 1647] | [ 457 1683] | [ 498 1682]
         M | [ 411 1644] | [ 450 1647] | [ 406 1682] | [ 447 1683]
         / | [ 266 1645] | [ 305 1647] | [ 261 1683] | [ 301 1684]
         L | [ 335 1683] | [ 375 1685] | [ 331 1722] | [ 371 1723]
         V | [ 554 1645] | [ 593 1646] | [ 554 1683] | [ 594 1682]
    ARROWS | [ 217 1587] | [ 255 1590] | [ 210 1630] | [ 250 1630]
         A | [ 722 1684] | [ 763 1685] | [ 726 1723] | [ 766 1722]
         D | [ 624 1685] | [ 666 1685] | [ 627 1723] | [ 667 1723]
         C | [ 601 1646] | [ 641 1646] | [ 603 1684] | [ 642 1684]
         , | [ 363 1645] | [ 401 1647] | [ 358 1682] | [ 398 1684]
         . | [ 315 1644] | [ 354 1647] | [ 310 1682] | [ 350 1683]
      CMD2 | [ 355 1588] | [ 407 1587] | [ 353 1628] | [ 405 1629]
      ALT2 | [ 307 1587] | [ 346 1588] | [ 302 1628] | [ 342 1630]
         S | [ 673 1684] | [ 713 1684] | [ 675 1722] | [ 716 1722]
     SHFT1 | [ 743 1646] | [ 840 1647] | [ 748 1683] | [ 846 1683]
         Z | [ 696 1646] | [ 737 1646] | [ 700 1683] | [ 739 1683]
         X | [ 647 1646] | [ 686 1646] | [ 650 1684] | [ 689 1683]
     SPACE | [ 411 1591] | [ 634 1586] | [ 413 1626] | [ 641 1630]
        FN | [ 798 1610] | [ 836 1611] | [ 803 1652] | [ 841 1652]
      CTRL | [ 751 1588] | [ 790 1588] | [ 756 1629] | [ 794 1629]
      ALT1 | [ 705 1587] | [ 745 1589] | [ 707 1628] | [ 746 1630]
      CMD1 | [ 644 1588] | [ 697 1588] | [ 648 1629] | [ 699 1629]
