       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1793] | [ 819 1832] | [ 861 1831]
         1 | [ 762 1793] | [ 804 1793] | [ 768 1832] | [ 809 1831]
         2 | [ 711 1793] | [ 752 1792] | [ 715 1831] | [ 757 1831]
         3 | [ 659 1793] | [ 700 1791] | [ 663 1831] | [ 705 1831]
         4 | [ 609 1792] | [ 649 1790] | [ 612 1831] | [ 653 1830]
         5 | [ 557 1793] | [ 600 1792] | [ 560 1831] | [ 601 1830]
         6 | [ 506 1792] | [ 546 1790] | [ 508 1831] | [ 549 1830]
         7 | [ 455 1791] | [ 497 1791] | [ 455 1830] | [ 497 1829]
         8 | [ 404 1790] | [ 446 1791] | [ 402 1830] | [ 445 1828]
         9 | [ 351 1791] | [ 393 1790] | [ 350 1830] | [ 392 1829]
         0 | [ 301 1789] | [ 343 1791] | [ 296 1828] | [ 339 1829]
         - | [ 249 1789] | [ 291 1790] | [ 244 1829] | [ 286 1829]
         = | [ 197 1788] | [ 239 1790] | [ 191 1828] | [ 233 1829]
    DELETE | [ 118 1789] | [ 185 1788] | [ 112 1829] | [ 181 1828]
       TAB | [ 782 1747] | [ 848 1748] | [ 787 1784] | [ 853 1784]
         Q | [ 732 1746] | [ 772 1746] | [ 736 1784] | [ 777 1783]
         Y | [ 481 1745] | [ 521 1744] | [ 481 1782] | [ 523 1781]
         [ | [ 229 1742] | [ 271 1744] | [ 224 1780] | [ 265 1781]
         ] | [ 178 1742] | [ 219 1742] | [ 172 1780] | [ 214 1780]
         \ | [ 128 1741] | [ 168 1743] | [ 120 1779] | [ 163 1779]
    RETURN | [ 133 1700] | [ 212 1697] | [ 130 1734] | [ 210 1731]
         B | [ 494 1659] | [ 533 1658] | [ 494 1693] | [ 535 1692]
         U | [ 431 1744] | [ 471 1744] | [ 430 1782] | [ 472 1781]
         P | [ 278 1744] | [ 320 1742] | [ 276 1781] | [ 318 1781]
         H | [ 471 1698] | [ 510 1698] | [ 470 1734] | [ 512 1733]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         G | [ 520 1698] | [ 559 1697] | [ 521 1734] | [ 562 1733]
         ' | [ 221 1699] | [ 262 1697] | [ 219 1734] | [ 261 1733]
     SHFT2 | [ 146 1655] | [ 244 1660] | [ 135 1688] | [ 239 1693]
         R | [ 583 1745] | [ 624 1743] | [ 585 1782] | [ 627 1781]
 CAPS_LOCK | [ 763 1700] | [ 836 1696] | [ 771 1734] | [ 846 1731]
         I | [ 380 1744] | [ 421 1743] | [ 379 1782] | [ 420 1782]
         O | [ 332 1744] | [ 373 1743] | [ 330 1782] | [ 372 1782]
         J | [ 418 1698] | [ 458 1697] | [ 418 1734] | [ 459 1733]
         K | [ 370 1697] | [ 410 1697] | [ 368 1734] | [ 411 1732]
         ; | [ 272 1697] | [ 313 1698] | [ 267 1733] | [ 308 1735]
         V | [ 543 1658] | [ 582 1656] | [ 545 1692] | [ 586 1691]
         N | [ 446 1658] | [ 486 1657] | [ 446 1692] | [ 487 1691]
         M | [ 396 1657] | [ 435 1656] | [ 395 1693] | [ 435 1692]
         / | [ 250 1658] | [ 292 1657] | [ 247 1691] | [ 289 1692]
    ARROWS | [ 198 1599] | [ 236 1601] | [ 190 1638] | [ 231 1640]
         W | [ 682 1745] | [ 721 1742] | [ 688 1782] | [ 728 1779]
         F | [ 569 1698] | [ 611 1696] | [ 570 1734] | [ 611 1735]
         L | [ 318 1698] | [ 359 1697] | [ 317 1734] | [ 358 1733]
         , | [ 347 1659] | [ 387 1656] | [ 348 1693] | [ 388 1690]
         E | [ 631 1744] | [ 674 1745] | [ 633 1780] | [ 674 1782]
         D | [ 616 1698] | [ 657 1697] | [ 619 1734] | [ 661 1733]
         . | [ 299 1658] | [ 338 1656] | [ 298 1693] | [ 339 1691]
      CMD2 | [ 339 1600] | [ 390 1598] | [ 337 1639] | [ 390 1638]
      ALT2 | [ 292 1598] | [ 332 1599] | [ 287 1637] | [ 327 1639]
         C | [ 590 1659] | [ 628 1655] | [ 594 1692] | [ 634 1690]
         A | [ 715 1699] | [ 754 1697] | [ 719 1734] | [ 760 1733]
         S | [ 667 1698] | [ 707 1697] | [ 671 1734] | [ 711 1734]
     SHFT1 | [ 735 1660] | [ 831 1655] | [ 741 1691] | [ 841 1691]
         X | [ 640 1659] | [ 679 1656] | [ 645 1693] | [ 686 1690]
         Z | [ 688 1658] | [ 727 1656] | [ 691 1692] | [ 732 1692]
        FN | [ 788 1600] | [ 826 1599] | [ 795 1638] | [ 833 1637]
     SPACE | [ 399 1602] | [ 625 1597] | [ 403 1638] | [ 632 1638]
      CTRL | [ 741 1599] | [ 779 1598] | [ 747 1638] | [ 785 1637]
      ALT1 | [ 695 1600] | [ 734 1598] | [ 701 1639] | [ 740 1638]
      CMD1 | [ 639 1599] | [ 689 1597] | [ 642 1638] | [ 694 1638]
