       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1800] | [ 835 1800] | [ 800 1841] | [ 840 1840]
         1 | [ 744 1799] | [ 784 1799] | [ 748 1840] | [ 789 1838]
         2 | [ 693 1798] | [ 734 1798] | [ 697 1839] | [ 737 1839]
         5 | [ 542 1795] | [ 584 1797] | [ 541 1835] | [ 583 1837]
         6 | [ 491 1795] | [ 533 1795] | [ 490 1835] | [ 532 1836]
         7 | [ 442 1793] | [ 482 1795] | [ 439 1834] | [ 481 1835]
         - | [ 239 1790] | [ 280 1792] | [ 233 1832] | [ 275 1832]
         = | [ 188 1789] | [ 229 1791] | [ 181 1831] | [ 223 1831]
    DELETE | [ 109 1791] | [ 177 1789] | [ 105 1831] | [ 172 1830]
       TAB | [ 765 1751] | [ 829 1751] | [ 769 1790] | [ 834 1790]
         0 | [ 289 1791] | [ 331 1793] | [ 285 1833] | [ 326 1833]
         Y | [ 467 1747] | [ 508 1746] | [ 467 1785] | [ 508 1785]
         U | [ 419 1744] | [ 459 1746] | [ 416 1784] | [ 456 1785]
         8 | [ 390 1793] | [ 431 1793] | [ 387 1833] | [ 430 1834]
         4 | [ 594 1795] | [ 635 1797] | [ 593 1837] | [ 634 1838]
         9 | [ 339 1792] | [ 381 1793] | [ 336 1833] | [ 377 1834]
         3 | [ 643 1796] | [ 685 1798] | [ 644 1837] | [ 685 1839]
         Q | [ 715 1750] | [ 756 1750] | [ 719 1789] | [ 759 1789]
         ] | [ 169 1748] | [ 211 1749] | [ 164 1787] | [ 206 1787]
         \ | [ 119 1748] | [ 159 1748] | [ 112 1787] | [ 153 1788]
         [ | [ 220 1747] | [ 261 1747] | [ 215 1787] | [ 257 1787]
         P | [ 269 1747] | [ 311 1748] | [ 265 1787] | [ 307 1788]
    RETURN | [ 127 1688] | [ 205 1688] | [ 122 1725] | [ 201 1725]
         T | [ 519 1746] | [ 559 1749] | [ 517 1786] | [ 558 1787]
         H | [ 457 1688] | [ 497 1687] | [ 457 1725] | [ 497 1725]
         B | [ 484 1654] | [ 523 1655] | [ 483 1691] | [ 523 1691]
         R | [ 566 1748] | [ 606 1748] | [ 567 1788] | [ 609 1787]
         G | [ 507 1687] | [ 546 1687] | [ 506 1725] | [ 548 1725]
         V | [ 532 1654] | [ 571 1654] | [ 533 1691] | [ 574 1691]
         ' | [ 216 1687] | [ 256 1688] | [ 210 1725] | [ 251 1727]
         J | [ 411 1687] | [ 451 1688] | [ 409 1726] | [ 448 1727]
         I | [ 361 1744] | [ 401 1749] | [ 357 1787] | [ 398 1789]
         E | [ 618 1749] | [ 662 1748] | [ 620 1787] | [ 661 1788]
 CAPS_LOCK | [ 748 1688] | [ 824 1688] | [ 755 1726] | [ 829 1726]
         O | [ 319 1746] | [ 359 1748] | [ 314 1786] | [ 355 1788]
     SHFT2 | [ 135 1656] | [ 234 1654] | [ 132 1690] | [ 233 1691]
         ; | [ 263 1686] | [ 303 1689] | [ 257 1723] | [ 298 1726]
         W | [ 668 1746] | [ 708 1749] | [ 668 1786] | [ 708 1788]
         F | [ 557 1686] | [ 597 1688] | [ 556 1725] | [ 596 1727]
         K | [ 356 1687] | [ 396 1688] | [ 352 1725] | [ 393 1727]
         N | [ 437 1654] | [ 476 1655] | [ 435 1691] | [ 476 1690]
         M | [ 387 1652] | [ 426 1655] | [ 382 1690] | [ 423 1691]
         / | [ 245 1653] | [ 284 1655] | [ 240 1691] | [ 280 1692]
         L | [ 310 1686] | [ 350 1688] | [ 306 1725] | [ 346 1726]
    ARROWS | [ 192 1592] | [ 230 1595] | [ 185 1635] | [ 225 1635]
         A | [ 702 1687] | [ 743 1688] | [ 706 1726] | [ 746 1725]
         D | [ 601 1688] | [ 643 1688] | [ 604 1726] | [ 644 1726]
         C | [ 579 1654] | [ 619 1654] | [ 581 1692] | [ 620 1692]
         , | [ 337 1653] | [ 375 1655] | [ 332 1690] | [ 372 1692]
         . | [ 290 1652] | [ 329 1655] | [ 285 1690] | [ 325 1691]
      CMD2 | [ 323 1594] | [ 375 1593] | [ 321 1634] | [ 373 1635]
      ALT2 | [ 285 1593] | [ 324 1594] | [ 280 1634] | [ 320 1636]
         S | [ 653 1687] | [ 693 1687] | [ 655 1725] | [ 696 1725]
     SHFT1 | [ 721 1654] | [ 818 1655] | [ 726 1691] | [ 824 1691]
         Z | [ 676 1654] | [ 717 1654] | [ 680 1691] | [ 719 1691]
         X | [ 626 1654] | [ 665 1654] | [ 629 1692] | [ 668 1691]
     SPACE | [ 389 1597] | [ 612 1592] | [ 391 1632] | [ 619 1636]
        FN | [ 776 1613] | [ 814 1614] | [ 781 1655] | [ 819 1655]
      CTRL | [ 731 1594] | [ 770 1594] | [ 736 1635] | [ 774 1635]
      ALT1 | [ 688 1593] | [ 728 1595] | [ 690 1634] | [ 729 1636]
      CMD1 | [ 622 1594] | [ 675 1594] | [ 626 1635] | [ 677 1635]
