       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 824 1758] | [ 790 1793] | [ 828 1792]
         1 | [ 739 1757] | [ 777 1757] | [ 742 1792] | [ 781 1792]
         6 | [ 511 1757] | [ 549 1757] | [ 511 1792] | [ 549 1792]
         7 | [ 465 1758] | [ 503 1757] | [ 464 1792] | [ 503 1791]
         9 | [ 375 1757] | [ 412 1757] | [ 371 1791] | [ 409 1792]
         0 | [ 329 1757] | [ 366 1757] | [ 325 1792] | [ 363 1792]
         - | [ 283 1757] | [ 321 1757] | [ 279 1792] | [ 317 1792]
         = | [ 238 1757] | [ 275 1757] | [ 233 1792] | [ 270 1792]
    DELETE | [ 169 1758] | [ 230 1757] | [ 164 1792] | [ 225 1791]
       TAB | [ 757 1717] | [ 818 1717] | [ 762 1751] | [ 822 1751]
         [ | [ 266 1717] | [ 303 1717] | [ 262 1750] | [ 300 1749]
         ] | [ 221 1717] | [ 259 1717] | [ 216 1750] | [ 254 1750]
         \ | [ 177 1717] | [ 214 1717] | [ 171 1750] | [ 209 1750]
    RETURN | [ 183 1680] | [ 251 1677] | [ 179 1710] | [ 250 1708]
         8 | [ 420 1757] | [ 457 1757] | [ 418 1792] | [ 456 1792]
         3 | [ 648 1757] | [ 686 1757] | [ 650 1792] | [ 688 1792]
         2 | [ 693 1758] | [ 732 1757] | [ 696 1792] | [ 735 1792]
         P | [ 310 1717] | [ 348 1717] | [ 307 1750] | [ 345 1750]
         Y | [ 489 1717] | [ 527 1717] | [ 488 1750] | [ 527 1749]
         T | [ 534 1717] | [ 572 1717] | [ 534 1750] | [ 572 1750]
         I | [ 400 1717] | [ 437 1717] | [ 398 1750] | [ 436 1749]
         O | [ 355 1717] | [ 393 1717] | [ 352 1750] | [ 390 1750]
         U | [ 444 1718] | [ 482 1717] | [ 444 1751] | [ 481 1750]
         H | [ 479 1679] | [ 516 1678] | [ 478 1710] | [ 516 1710]
         G | [ 523 1678] | [ 560 1678] | [ 523 1710] | [ 561 1709]
         J | [ 435 1677] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         5 | [ 557 1758] | [ 595 1757] | [ 559 1793] | [ 596 1792]
         4 | [ 603 1757] | [ 641 1757] | [ 604 1792] | [ 642 1792]
         Q | [ 713 1717] | [ 751 1716] | [ 716 1750] | [ 754 1750]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1751]
         R | [ 580 1717] | [ 617 1717] | [ 581 1751] | [ 619 1750]
         E | [ 626 1720] | [ 658 1718] | [ 628 1749] | [ 661 1748]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 698 1678] | [ 736 1677] | [ 701 1710] | [ 738 1710]
         S | [ 655 1678] | [ 693 1677] | [ 658 1710] | [ 695 1710]
         D | [ 607 1678] | [ 643 1676] | [ 607 1709] | [ 645 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1640] | [ 630 1638] | [ 595 1670] | [ 633 1669]
         V | [ 545 1640] | [ 582 1639] | [ 545 1670] | [ 582 1670]
         B | [ 507 1640] | [ 544 1639] | [ 507 1670] | [ 544 1669]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1639] | [ 500 1639] | [ 463 1671] | [ 500 1670]
     SHFT1 | [ 718 1642] | [ 803 1639] | [ 725 1669] | [ 810 1667]
         X | [ 628 1640] | [ 665 1638] | [ 630 1671] | [ 667 1670]
     SHFT2 | [ 193 1639] | [ 281 1640] | [ 184 1668] | [ 276 1671]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1671] | [ 715 1670]
         M | [ 419 1640] | [ 456 1638] | [ 418 1670] | [ 455 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 425 1602] | [ 624 1598] | [ 426 1631] | [ 629 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
