       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1800] | [ 835 1800] | [ 800 1841] | [ 840 1840]
         1 | [ 744 1799] | [ 784 1799] | [ 748 1840] | [ 789 1838]
         2 | [ 693 1798] | [ 734 1798] | [ 697 1839] | [ 737 1839]
         5 | [ 542 1795] | [ 584 1797] | [ 541 1835] | [ 583 1837]
         6 | [ 491 1795] | [ 533 1795] | [ 490 1835] | [ 532 1836]
         7 | [ 442 1793] | [ 482 1795] | [ 439 1834] | [ 481 1835]
         - | [ 239 1790] | [ 280 1792] | [ 233 1832] | [ 275 1832]
         = | [ 188 1789] | [ 229 1791] | [ 181 1831] | [ 223 1831]
    DELETE | [ 109 1791] | [ 177 1789] | [ 105 1831] | [ 172 1830]
       TAB | [ 765 1751] | [ 829 1751] | [ 769 1790] | [ 834 1790]
         0 | [ 289 1791] | [ 331 1793] | [ 285 1833] | [ 326 1833]
         Y | [ 467 1747] | [ 508 1746] | [ 467 1785] | [ 508 1785]
         U | [ 419 1744] | [ 459 1746] | [ 416 1784] | [ 456 1785]
         8 | [ 390 1793] | [ 431 1793] | [ 387 1833] | [ 430 1834]
         4 | [ 594 1795] | [ 635 1797] | [ 593 1837] | [ 634 1838]
         ] | [ 170 1740] | [ 210 1741] | [ 163 1780] | [ 205 1780]
         \ | [ 119 1740] | [ 160 1741] | [ 113 1779] | [ 153 1780]
         9 | [ 339 1792] | [ 381 1793] | [ 336 1833] | [ 377 1834]
         [ | [ 219 1741] | [ 260 1742] | [ 213 1779] | [ 254 1782]
    RETURN | [ 126 1694] | [ 203 1693] | [ 122 1731] | [ 200 1731]
         3 | [ 643 1796] | [ 685 1798] | [ 644 1837] | [ 685 1839]
         P | [ 270 1741] | [ 311 1744] | [ 264 1781] | [ 306 1782]
         H | [ 457 1698] | [ 498 1701] | [ 456 1737] | [ 495 1737]
         T | [ 519 1742] | [ 559 1745] | [ 517 1782] | [ 558 1783]
         B | [ 483 1654] | [ 522 1655] | [ 482 1691] | [ 522 1691]
         G | [ 504 1702] | [ 544 1700] | [ 505 1739] | [ 546 1739]
         R | [ 566 1744] | [ 606 1744] | [ 567 1784] | [ 609 1783]
         V | [ 531 1654] | [ 570 1654] | [ 532 1691] | [ 573 1691]
         J | [ 406 1698] | [ 446 1699] | [ 404 1737] | [ 443 1738]
 CAPS_LOCK | [ 748 1698] | [ 825 1698] | [ 753 1735] | [ 830 1734]
         I | [ 367 1740] | [ 407 1745] | [ 363 1783] | [ 404 1785]
         Q | [ 715 1744] | [ 757 1744] | [ 720 1783] | [ 759 1783]
         E | [ 620 1745] | [ 664 1744] | [ 622 1783] | [ 663 1784]
         ' | [ 210 1680] | [ 250 1681] | [ 205 1718] | [ 245 1720]
         O | [ 322 1742] | [ 362 1744] | [ 317 1782] | [ 358 1784]
     SHFT2 | [ 133 1659] | [ 232 1657] | [ 130 1693] | [ 231 1694]
         ; | [ 263 1696] | [ 303 1699] | [ 257 1733] | [ 298 1736]
         W | [ 667 1742] | [ 707 1745] | [ 667 1782] | [ 707 1784]
         F | [ 556 1696] | [ 596 1698] | [ 555 1735] | [ 595 1737]
         K | [ 358 1697] | [ 398 1698] | [ 354 1735] | [ 395 1737]
         N | [ 435 1655] | [ 474 1656] | [ 433 1692] | [ 474 1691]
         M | [ 389 1653] | [ 428 1656] | [ 384 1691] | [ 425 1692]
         / | [ 248 1654] | [ 287 1656] | [ 243 1692] | [ 283 1693]
         L | [ 314 1696] | [ 354 1698] | [ 310 1735] | [ 350 1736]
    ARROWS | [ 191 1605] | [ 229 1608] | [ 184 1648] | [ 224 1648]
         A | [ 700 1697] | [ 741 1698] | [ 704 1736] | [ 744 1735]
         D | [ 600 1698] | [ 642 1698] | [ 603 1736] | [ 643 1736]
         C | [ 577 1655] | [ 617 1655] | [ 579 1693] | [ 618 1693]
         , | [ 346 1654] | [ 384 1656] | [ 341 1691] | [ 381 1693]
         . | [ 288 1653] | [ 327 1656] | [ 283 1691] | [ 323 1692]
      CMD2 | [ 337 1610] | [ 389 1609] | [ 335 1650] | [ 387 1651]
      ALT2 | [ 288 1582] | [ 327 1583] | [ 283 1623] | [ 323 1625]
         S | [ 652 1697] | [ 692 1697] | [ 654 1735] | [ 695 1735]
     SHFT1 | [ 721 1655] | [ 818 1656] | [ 726 1692] | [ 824 1692]
         Z | [ 675 1655] | [ 716 1655] | [ 679 1692] | [ 718 1692]
         X | [ 620 1655] | [ 659 1655] | [ 623 1693] | [ 662 1692]
     SPACE | [ 387 1611] | [ 610 1606] | [ 389 1646] | [ 617 1650]
        FN | [ 776 1609] | [ 814 1610] | [ 781 1651] | [ 819 1651]
      CTRL | [ 729 1608] | [ 768 1608] | [ 734 1649] | [ 772 1649]
      ALT1 | [ 687 1607] | [ 727 1609] | [ 689 1648] | [ 728 1650]
      CMD1 | [ 622 1608] | [ 675 1608] | [ 626 1649] | [ 677 1649]
