       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1785] | [ 997 1786] | [ 956 1836] | [1003 1835]
         1 | [ 895 1785] | [ 942 1785] | [ 900 1835] | [ 948 1834]
         2 | [ 841 1784] | [ 887 1784] | [ 844 1834] | [ 893 1833]
         3 | [ 786 1784] | [ 833 1784] | [ 791 1835] | [ 838 1833]
         4 | [ 732 1783] | [ 780 1785] | [ 733 1832] | [ 780 1835]
         5 | [ 678 1782] | [ 725 1784] | [ 678 1832] | [ 725 1834]
         6 | [ 623 1782] | [ 670 1783] | [ 623 1833] | [ 669 1834]
         7 | [ 567 1782] | [ 616 1784] | [ 567 1832] | [ 615 1833]
         8 | [ 513 1781] | [ 560 1782] | [ 511 1831] | [ 560 1832]
         9 | [ 457 1781] | [ 505 1782] | [ 456 1832] | [ 504 1832]
         0 | [ 403 1780] | [ 450 1781] | [ 399 1830] | [ 447 1832]
         - | [ 347 1780] | [ 395 1781] | [ 344 1831] | [ 392 1831]
         = | [ 292 1779] | [ 340 1781] | [ 287 1830] | [ 336 1831]
    DELETE | [ 207 1780] | [ 283 1779] | [ 204 1831] | [ 281 1829]
       TAB | [ 916 1729] | [ 990 1731] | [ 921 1778] | [ 996 1778]
         Q | [ 862 1729] | [ 908 1729] | [ 866 1777] | [ 914 1777]
         W | [ 808 1729] | [ 855 1729] | [ 814 1778] | [ 859 1777]
         Y | [ 593 1727] | [ 641 1728] | [ 594 1775] | [ 641 1776]
         U | [ 540 1726] | [ 587 1727] | [ 539 1774] | [ 587 1775]
         I | [ 486 1725] | [ 534 1728] | [ 484 1773] | [ 532 1775]
         [ | [ 323 1724] | [ 370 1724] | [ 319 1772] | [ 367 1773]
         ] | [ 269 1723] | [ 316 1724] | [ 264 1772] | [ 312 1773]
         \ | [ 215 1722] | [ 262 1724] | [ 209 1771] | [ 256 1773]
 CAPS_LOCK | [ 896 1676] | [ 981 1676] | [ 900 1722] | [ 987 1723]
         T | [ 648 1727] | [ 695 1728] | [ 649 1776] | [ 696 1776]
         R | [ 702 1727] | [ 749 1729] | [ 703 1776] | [ 749 1777]
         H | [ 580 1672] | [ 626 1673] | [ 579 1719] | [ 627 1720]
         J | [ 528 1671] | [ 573 1673] | [ 525 1718] | [ 572 1720]
         N | [ 553 1620] | [ 599 1621] | [ 552 1665] | [ 598 1667]
         M | [ 501 1619] | [ 547 1621] | [ 499 1665] | [ 546 1666]
         A | [ 843 1676] | [ 889 1675] | [ 849 1723] | [ 894 1722]
         G | [ 633 1673] | [ 680 1675] | [ 633 1720] | [ 680 1721]
         B | [ 605 1621] | [ 651 1622] | [ 605 1666] | [ 651 1668]
         P | [ 378 1724] | [ 425 1725] | [ 374 1772] | [ 422 1774]
    RETURN | [ 218 1670] | [ 306 1669] | [ 216 1717] | [ 304 1716]
         K | [ 474 1671] | [ 520 1672] | [ 472 1719] | [ 518 1720]
         ' | [ 314 1669] | [ 360 1670] | [ 309 1716] | [ 358 1717]
         O | [ 431 1725] | [ 479 1726] | [ 429 1773] | [ 478 1774]
     SHFT2 | [ 223 1618] | [ 336 1617] | [ 221 1663] | [ 335 1661]
         ; | [ 367 1670] | [ 414 1672] | [ 364 1718] | [ 411 1718]
         L | [ 420 1671] | [ 467 1672] | [ 417 1717] | [ 465 1719]
         / | [ 343 1618] | [ 390 1619] | [ 340 1664] | [ 387 1664]
    ARROWS | [ 281 1560] | [ 328 1560] | [ 278 1611] | [ 324 1612]
         E | [ 754 1729] | [ 801 1728] | [ 759 1777] | [ 805 1776]
         S | [ 790 1676] | [ 837 1675] | [ 795 1722] | [ 841 1721]
     SHFT1 | [ 864 1624] | [ 973 1624] | [ 871 1670] | [ 980 1670]
         F | [ 685 1674] | [ 731 1674] | [ 688 1721] | [ 734 1721]
         Z | [ 812 1624] | [ 857 1623] | [ 817 1669] | [ 862 1669]
         D | [ 738 1675] | [ 783 1674] | [ 742 1722] | [ 787 1722]
        FN | [ 923 1567] | [ 967 1568] | [ 927 1618] | [ 973 1619]
         V | [ 656 1623] | [ 703 1622] | [ 658 1667] | [ 705 1667]
      ALT1 | [ 821 1566] | [ 866 1568] | [ 824 1617] | [ 869 1618]
      CTRL | [ 871 1567] | [ 917 1569] | [ 875 1616] | [ 922 1618]
         C | [ 709 1622] | [ 754 1622] | [ 712 1668] | [ 757 1668]
      CMD1 | [ 756 1566] | [ 814 1566] | [ 760 1617] | [ 818 1617]
         X | [ 761 1622] | [ 806 1623] | [ 765 1669] | [ 810 1668]
     SPACE | [ 503 1571] | [ 742 1568] | [ 507 1612] | [ 751 1611]
      CMD2 | [ 465 1565] | [ 496 1566] | [ 471 1618] | [ 495 1617]
         , | [ 462 1619] | [ 495 1621] | [ 461 1667] | [ 494 1666]
         . | [ 404 1619] | [ 449 1622] | [ 401 1666] | [ 447 1667]
      ALT2 | [ 398 1565] | [ 444 1565] | [ 396 1616] | [ 441 1616]
