       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1793] | [ 845 1791] | [ 816 1824] | [ 850 1823]
         1 | [ 770 1794] | [ 804 1792] | [ 774 1825] | [ 808 1823]
         5 | [ 605 1796] | [ 639 1795] | [ 607 1828] | [ 640 1827]
         6 | [ 565 1796] | [ 599 1797] | [ 564 1828] | [ 598 1828]
         7 | [ 523 1797] | [ 557 1796] | [ 523 1829] | [ 557 1828]
         8 | [ 482 1798] | [ 516 1797] | [ 482 1830] | [ 516 1828]
         - | [ 361 1799] | [ 395 1800] | [ 357 1831] | [ 391 1831]
    DELETE | [ 260 1801] | [ 313 1801] | [ 254 1833] | [ 308 1833]
         U | [ 503 1761] | [ 536 1758] | [ 504 1791] | [ 537 1790]
         Y | [ 544 1760] | [ 577 1758] | [ 545 1790] | [ 578 1788]
         9 | [ 442 1798] | [ 476 1798] | [ 440 1830] | [ 473 1830]
         0 | [ 401 1799] | [ 435 1799] | [ 398 1830] | [ 432 1831]
         I | [ 463 1761] | [ 496 1759] | [ 463 1792] | [ 497 1789]
         J | [ 494 1725] | [ 527 1722] | [ 494 1753] | [ 528 1752]
         O | [ 425 1760] | [ 457 1761] | [ 422 1792] | [ 454 1792]
         K | [ 454 1726] | [ 488 1723] | [ 454 1754] | [ 488 1752]
       TAB | [ 789 1754] | [ 842 1754] | [ 790 1785] | [ 844 1785]
         4 | [ 646 1796] | [ 680 1794] | [ 648 1827] | [ 683 1825]
         H | [ 534 1723] | [ 568 1722] | [ 534 1752] | [ 567 1752]
         T | [ 584 1759] | [ 617 1757] | [ 585 1789] | [ 619 1788]
         3 | [ 688 1795] | [ 723 1794] | [ 691 1827] | [ 724 1825]
         G | [ 574 1723] | [ 607 1721] | [ 575 1752] | [ 608 1751]
         P | [ 384 1761] | [ 417 1761] | [ 381 1792] | [ 413 1793]
         N | [ 516 1688] | [ 548 1687] | [ 516 1717] | [ 548 1716]
         B | [ 555 1687] | [ 587 1686] | [ 555 1716] | [ 588 1715]
         M | [ 476 1690] | [ 509 1688] | [ 477 1718] | [ 509 1716]
         = | [ 319 1800] | [ 353 1799] | [ 316 1832] | [ 350 1832]
         2 | [ 729 1796] | [ 764 1795] | [ 733 1828] | [ 767 1826]
         R | [ 625 1760] | [ 656 1755] | [ 628 1790] | [ 660 1787]
         Q | [ 747 1761] | [ 780 1757] | [ 750 1789] | [ 784 1788]
         E | [ 669 1757] | [ 701 1758] | [ 668 1789] | [ 701 1789]
         \ | [ 264 1758] | [ 298 1758] | [ 260 1789] | [ 292 1789]
         V | [ 594 1687] | [ 627 1685] | [ 596 1716] | [ 629 1713]
 CAPS_LOCK | [ 784 1722] | [ 838 1723] | [ 776 1752] | [ 840 1752]
         F | [ 614 1725] | [ 647 1721] | [ 617 1754] | [ 650 1751]
         ] | [ 306 1757] | [ 337 1759] | [ 300 1788] | [ 332 1789]
         [ | [ 344 1758] | [ 377 1758] | [ 340 1789] | [ 374 1789]
         W | [ 707 1759] | [ 741 1758] | [ 710 1790] | [ 743 1789]
         D | [ 658 1722] | [ 694 1724] | [ 656 1751] | [ 689 1752]
         C | [ 634 1687] | [ 668 1687] | [ 635 1715] | [ 667 1716]
         A | [ 743 1721] | [ 768 1723] | [ 735 1750] | [ 768 1752]
         S | [ 694 1722] | [ 727 1723] | [ 695 1752] | [ 728 1752]
         , | [ 423 1687] | [ 463 1687] | [ 433 1719] | [ 465 1716]
         L | [ 408 1724] | [ 440 1721] | [ 410 1754] | [ 442 1750]
    RETURN | [ 270 1722] | [ 330 1725] | [ 261 1750] | [ 325 1753]
         ' | [ 336 1722] | [ 369 1721] | [ 333 1753] | [ 365 1753]
         ; | [ 378 1723] | [ 412 1722] | [ 377 1754] | [ 410 1752]
         X | [ 673 1687] | [ 707 1688] | [ 673 1716] | [ 707 1716]
     SPACE | [ 487 1650] | [ 668 1651] | [ 476 1681] | [ 668 1681]
     SHFT1 | [ 754 1687] | [ 836 1686] | [ 754 1716] | [ 838 1715]
      CMD1 | [ 675 1595] | [ 718 1593] | [ 678 1628] | [ 721 1626]
         Z | [ 717 1689] | [ 749 1686] | [ 720 1717] | [ 753 1715]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 719 1562] | [ 752 1559] | [ 724 1594] | [ 756 1592]
      CMD2 | [ 424 1652] | [ 467 1651] | [ 423 1685] | [ 466 1684]
        FN | [ 798 1624] | [ 831 1622] | [ 802 1656] | [ 835 1655]
      ALT2 | [ 391 1642] | [ 423 1642] | [ 388 1675] | [ 420 1675]
    ARROWS | [ 314 1664] | [ 348 1664] | [ 311 1697] | [ 343 1697]
         . | [ 396 1688] | [ 429 1686] | [ 396 1717] | [ 428 1715]
     SHFT2 | [ 273 1687] | [ 354 1686] | [ 274 1716] | [ 350 1716]
         / | [ 355 1688] | [ 388 1686] | [ 354 1717] | [ 387 1714]
