       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 823 1759] | [ 791 1792] | [ 827 1791]
         1 | [ 740 1758] | [ 776 1758] | [ 743 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 548 1758] | [ 512 1791] | [ 548 1791]
         7 | [ 466 1759] | [ 502 1758] | [ 465 1791] | [ 502 1790]
         9 | [ 376 1758] | [ 411 1758] | [ 372 1790] | [ 408 1791]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 178 1718] | [ 213 1718] | [ 172 1749] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 180 1709] | [ 249 1707]
         ] | [ 222 1718] | [ 258 1718] | [ 217 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 263 1749] | [ 299 1748]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 421 1758] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 649 1758] | [ 685 1758] | [ 651 1791] | [ 687 1791]
         2 | [ 694 1759] | [ 731 1758] | [ 697 1791] | [ 734 1791]
         P | [ 311 1718] | [ 347 1718] | [ 308 1749] | [ 344 1749]
         Y | [ 490 1718] | [ 526 1718] | [ 489 1749] | [ 526 1748]
         T | [ 535 1718] | [ 571 1718] | [ 535 1749] | [ 571 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 560 1708]
         I | [ 401 1718] | [ 436 1718] | [ 399 1749] | [ 435 1748]
         O | [ 356 1718] | [ 392 1718] | [ 353 1749] | [ 389 1749]
         U | [ 445 1719] | [ 481 1718] | [ 445 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 479 1709] | [ 515 1709]
         J | [ 436 1679] | [ 471 1678] | [ 436 1709] | [ 471 1708]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 603 1759] | [ 639 1758] | [ 606 1792] | [ 641 1791]
         Q | [ 714 1717] | [ 751 1718] | [ 718 1750] | [ 753 1750]
         W | [ 666 1718] | [ 703 1717] | [ 672 1750] | [ 707 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 624 1718] | [ 659 1717] | [ 625 1750] | [ 661 1750]
         R | [ 580 1718] | [ 615 1718] | [ 581 1750] | [ 617 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         V | [ 544 1641] | [ 578 1641] | [ 545 1671] | [ 579 1670]
         B | [ 504 1641] | [ 538 1641] | [ 503 1670] | [ 538 1670]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1641] | [ 495 1640] | [ 459 1670] | [ 494 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 195 1640] | [ 282 1642] | [ 187 1669] | [ 275 1670]
         Z | [ 674 1641] | [ 709 1640] | [ 677 1671] | [ 712 1671]
         X | [ 630 1642] | [ 665 1640] | [ 632 1671] | [ 667 1670]
     SHFT1 | [ 718 1642] | [ 803 1638] | [ 722 1670] | [ 811 1670]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         M | [ 413 1642] | [ 448 1640] | [ 412 1670] | [ 447 1669]
         , | [ 379 1641] | [ 414 1640] | [ 377 1670] | [ 412 1670]
         . | [ 332 1641] | [ 367 1640] | [ 330 1670] | [ 364 1670]
         / | [ 286 1642] | [ 322 1641] | [ 283 1671] | [ 318 1670]
        FN | [ 767 1596] | [ 801 1594] | [ 771 1628] | [ 806 1628]
      CTRL | [ 726 1595] | [ 760 1594] | [ 729 1628] | [ 764 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 244 1594] | [ 277 1594] | [ 237 1628] | [ 271 1628]
      CMD2 | [ 375 1595] | [ 420 1595] | [ 372 1628] | [ 417 1628]
      ALT2 | [ 328 1594] | [ 362 1595] | [ 323 1628] | [ 357 1628]
     SPACE | [ 417 1599] | [ 618 1593] | [ 419 1628] | [ 622 1627]
