       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 816 1756] | [ 785 1790] | [ 822 1789]
         1 | [ 735 1757] | [ 772 1757] | [ 739 1790] | [ 775 1790]
         5 | [ 552 1757] | [ 588 1757] | [ 552 1790] | [ 588 1790]
         6 | [ 506 1757] | [ 542 1757] | [ 506 1790] | [ 542 1790]
         7 | [ 460 1758] | [ 496 1757] | [ 459 1790] | [ 496 1789]
         9 | [ 370 1757] | [ 405 1757] | [ 366 1789] | [ 402 1790]
         - | [ 277 1758] | [ 313 1757] | [ 274 1790] | [ 310 1790]
         = | [ 233 1757] | [ 268 1757] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1759] | [ 222 1757] | [ 158 1790] | [ 217 1790]
       TAB | [ 753 1718] | [ 812 1716] | [ 757 1748] | [ 816 1748]
         T | [ 529 1717] | [ 564 1716] | [ 529 1748] | [ 565 1748]
         Y | [ 483 1718] | [ 519 1716] | [ 484 1748] | [ 520 1747]
         \ | [ 171 1717] | [ 206 1717] | [ 166 1748] | [ 201 1748]
         G | [ 518 1678] | [ 554 1678] | [ 518 1708] | [ 554 1707]
    RETURN | [ 178 1679] | [ 244 1677] | [ 173 1708] | [ 242 1707]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1748] | [ 246 1748]
         [ | [ 260 1718] | [ 296 1717] | [ 257 1748] | [ 292 1748]
         0 | [ 324 1757] | [ 359 1757] | [ 320 1790] | [ 356 1790]
         8 | [ 414 1758] | [ 451 1757] | [ 413 1790] | [ 449 1790]
         4 | [ 598 1757] | [ 633 1756] | [ 599 1790] | [ 635 1790]
         R | [ 574 1717] | [ 609 1716] | [ 575 1748] | [ 611 1748]
         3 | [ 643 1758] | [ 679 1756] | [ 645 1790] | [ 682 1789]
         2 | [ 689 1757] | [ 725 1756] | [ 692 1790] | [ 728 1790]
         Q | [ 709 1716] | [ 745 1716] | [ 712 1748] | [ 748 1747]
         E | [ 619 1716] | [ 654 1715] | [ 620 1748] | [ 656 1748]
         W | [ 664 1716] | [ 700 1716] | [ 666 1748] | [ 702 1747]
         I | [ 394 1717] | [ 430 1716] | [ 393 1748] | [ 429 1747]
         P | [ 305 1717] | [ 341 1716] | [ 302 1748] | [ 338 1747]
         O | [ 349 1718] | [ 386 1716] | [ 347 1748] | [ 383 1748]
         H | [ 474 1677] | [ 510 1678] | [ 477 1709] | [ 509 1708]
         U | [ 439 1716] | [ 475 1715] | [ 438 1747] | [ 474 1746]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         F | [ 563 1678] | [ 600 1678] | [ 563 1708] | [ 599 1708]
 CAPS_LOCK | [ 739 1676] | [ 806 1676] | [ 743 1708] | [ 811 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 584 1638] | [ 620 1639] | [ 584 1667] | [ 620 1668]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 497 1639] | [ 531 1639] | [ 496 1668] | [ 531 1668]
         ; | [ 300 1677] | [ 337 1678] | [ 297 1708] | [ 332 1708]
         N | [ 454 1639] | [ 489 1638] | [ 453 1668] | [ 488 1667]
         A | [ 696 1678] | [ 732 1677] | [ 699 1708] | [ 734 1708]
         S | [ 649 1678] | [ 685 1677] | [ 652 1708] | [ 687 1708]
         J | [ 433 1677] | [ 468 1677] | [ 432 1708] | [ 467 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 713 1640] | [ 798 1636] | [ 717 1668] | [ 806 1668]
      CMD1 | [ 627 1596] | [ 672 1596] | [ 628 1629] | [ 672 1630]
         M | [ 410 1640] | [ 445 1638] | [ 409 1668] | [ 444 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 325 1639] | [ 360 1638] | [ 323 1668] | [ 357 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 762 1597] | [ 796 1595] | [ 766 1629] | [ 801 1629]
      CTRL | [ 722 1596] | [ 756 1595] | [ 725 1629] | [ 760 1629]
      ALT1 | [ 680 1595] | [ 714 1596] | [ 682 1629] | [ 716 1629]
    ARROWS | [ 238 1595] | [ 271 1595] | [ 231 1629] | [ 265 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 321 1595] | [ 355 1596] | [ 316 1629] | [ 350 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
