       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1767] | [ 867 1766] | [ 834 1804] | [ 871 1804]
         1 | [ 782 1766] | [ 820 1766] | [ 785 1803] | [ 824 1802]
         2 | [ 735 1765] | [ 772 1765] | [ 737 1803] | [ 775 1803]
         3 | [ 687 1765] | [ 725 1765] | [ 690 1803] | [ 727 1802]
         4 | [ 639 1766] | [ 677 1764] | [ 641 1802] | [ 679 1802]
         5 | [ 594 1763] | [ 631 1765] | [ 593 1801] | [ 631 1802]
         6 | [ 546 1763] | [ 583 1763] | [ 545 1801] | [ 583 1801]
         7 | [ 499 1762] | [ 536 1763] | [ 496 1799] | [ 534 1801]
         8 | [ 451 1762] | [ 489 1763] | [ 449 1800] | [ 487 1800]
         9 | [ 404 1761] | [ 442 1763] | [ 400 1798] | [ 438 1800]
         0 | [ 356 1761] | [ 394 1761] | [ 353 1798] | [ 391 1799]
         - | [ 310 1760] | [ 347 1761] | [ 305 1798] | [ 342 1799]
         = | [ 261 1760] | [ 300 1761] | [ 257 1797] | [ 295 1798]
    DELETE | [ 190 1760] | [ 252 1759] | [ 186 1797] | [ 248 1797]
       TAB | [ 802 1721] | [ 862 1721] | [ 806 1757] | [ 866 1757]
         Q | [ 755 1721] | [ 792 1720] | [ 759 1757] | [ 795 1757]
         W | [ 708 1721] | [ 746 1720] | [ 711 1756] | [ 748 1756]
         E | [ 662 1720] | [ 700 1720] | [ 663 1755] | [ 701 1756]
         Y | [ 524 1717] | [ 560 1718] | [ 522 1754] | [ 559 1754]
         U | [ 476 1717] | [ 513 1717] | [ 474 1752] | [ 512 1754]
         I | [ 430 1716] | [ 467 1717] | [ 427 1752] | [ 464 1753]
         P | [ 337 1715] | [ 374 1716] | [ 333 1751] | [ 370 1752]
         [ | [ 290 1715] | [ 328 1716] | [ 286 1750] | [ 323 1752]
         ] | [ 244 1714] | [ 281 1714] | [ 239 1750] | [ 278 1750]
         \ | [ 197 1714] | [ 235 1715] | [ 192 1750] | [ 230 1750]
 CAPS_LOCK | [ 786 1677] | [ 858 1677] | [ 790 1712] | [ 861 1712]
         A | [ 740 1677] | [ 777 1676] | [ 743 1711] | [ 780 1711]
         H | [ 511 1675] | [ 547 1673] | [ 512 1709] | [ 549 1708]
         J | [ 466 1673] | [ 502 1673] | [ 465 1708] | [ 502 1708]
         K | [ 421 1672] | [ 458 1674] | [ 418 1707] | [ 456 1708]
         ' | [ 284 1671] | [ 321 1672] | [ 280 1706] | [ 316 1707]
    RETURN | [ 202 1673] | [ 274 1670] | [ 201 1706] | [ 272 1704]
     SHFT2 | [ 208 1632] | [ 298 1627] | [ 206 1662] | [ 300 1660]
         O | [ 383 1716] | [ 420 1716] | [ 380 1752] | [ 417 1753]
         / | [ 311 1629] | [ 347 1629] | [ 307 1663] | [ 344 1663]
         ; | [ 330 1671] | [ 366 1672] | [ 326 1707] | [ 363 1707]
         L | [ 375 1672] | [ 412 1673] | [ 372 1707] | [ 408 1708]
    ARROWS | [ 262 1581] | [ 296 1582] | [ 256 1620] | [ 291 1621]
         S | [ 694 1677] | [ 732 1676] | [ 697 1711] | [ 734 1711]
         R | [ 615 1719] | [ 653 1719] | [ 617 1755] | [ 654 1754]
        FN | [ 813 1588] | [ 848 1588] | [ 815 1625] | [ 851 1627]
     SHFT1 | [ 760 1634] | [ 851 1634] | [ 763 1668] | [ 857 1668]
         N | [ 491 1631] | [ 526 1631] | [ 489 1665] | [ 527 1664]
         M | [ 446 1630] | [ 482 1631] | [ 444 1665] | [ 480 1665]
         . | [ 356 1629] | [ 392 1630] | [ 352 1662] | [ 389 1664]
         , | [ 400 1631] | [ 436 1630] | [ 398 1664] | [ 435 1664]
         B | [ 535 1632] | [ 571 1631] | [ 536 1666] | [ 572 1665]
      ALT2 | [ 349 1583] | [ 385 1584] | [ 345 1621] | [ 381 1622]
      CMD2 | [ 393 1583] | [ 440 1584] | [ 390 1622] | [ 438 1621]
         D | [ 648 1677] | [ 685 1675] | [ 650 1710] | [ 688 1710]
         T | [ 568 1720] | [ 606 1718] | [ 570 1755] | [ 607 1754]
         Z | [ 715 1634] | [ 751 1633] | [ 718 1668] | [ 754 1667]
      CTRL | [ 767 1589] | [ 804 1588] | [ 771 1626] | [ 807 1626]
         G | [ 557 1675] | [ 594 1674] | [ 557 1709] | [ 595 1709]
         F | [ 603 1675] | [ 640 1675] | [ 604 1710] | [ 641 1710]
         C | [ 625 1633] | [ 660 1632] | [ 627 1667] | [ 663 1666]
      ALT1 | [ 724 1587] | [ 760 1588] | [ 725 1624] | [ 761 1626]
      CMD1 | [ 668 1587] | [ 715 1587] | [ 670 1625] | [ 717 1625]
         V | [ 580 1633] | [ 616 1632] | [ 582 1667] | [ 617 1666]
     SPACE | [ 446 1588] | [ 657 1585] | [ 447 1623] | [ 662 1623]
         X | [ 669 1632] | [ 705 1630] | [ 671 1664] | [ 708 1664]
