       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1773] | [ 893 1774] | [ 857 1813] | [ 899 1812]
         1 | [ 799 1775] | [ 841 1773] | [ 805 1813] | [ 847 1812]
         4 | [ 646 1774] | [ 687 1772] | [ 649 1813] | [ 691 1812]
         5 | [ 595 1773] | [ 636 1772] | [ 598 1813] | [ 639 1812]
         6 | [ 544 1773] | [ 585 1772] | [ 546 1813] | [ 588 1811]
         7 | [ 493 1772] | [ 534 1772] | [ 494 1813] | [ 535 1812]
         8 | [ 442 1772] | [ 483 1772] | [ 440 1812] | [ 481 1813]
         9 | [ 389 1773] | [ 431 1772] | [ 388 1812] | [ 431 1811]
         0 | [ 339 1771] | [ 381 1773] | [ 335 1812] | [ 378 1812]
         - | [ 287 1771] | [ 329 1773] | [ 282 1811] | [ 325 1812]
         = | [ 236 1770] | [ 277 1772] | [ 229 1811] | [ 272 1812]
    DELETE | [ 155 1773] | [ 224 1771] | [ 151 1812] | [ 220 1811]
       TAB | [ 819 1727] | [ 885 1727] | [ 825 1765] | [ 891 1763]
         T | [ 569 1725] | [ 611 1727] | [ 569 1763] | [ 610 1764]
         Y | [ 517 1727] | [ 559 1725] | [ 519 1764] | [ 560 1763]
         U | [ 467 1726] | [ 507 1724] | [ 468 1764] | [ 509 1763]
         \ | [ 164 1723] | [ 206 1725] | [ 157 1761] | [ 200 1762]
         H | [ 505 1680] | [ 545 1679] | [ 506 1717] | [ 547 1716]
         ] | [ 215 1723] | [ 256 1724] | [ 209 1762] | [ 250 1763]
    RETURN | [ 169 1679] | [ 246 1677] | [ 167 1716] | [ 246 1712]
         2 | [ 748 1775] | [ 790 1773] | [ 753 1813] | [ 795 1812]
         3 | [ 697 1774] | [ 739 1773] | [ 701 1813] | [ 744 1811]
         Q | [ 769 1726] | [ 809 1726] | [ 773 1764] | [ 815 1763]
         [ | [ 265 1724] | [ 307 1725] | [ 261 1762] | [ 303 1763]
         P | [ 316 1724] | [ 358 1725] | [ 313 1763] | [ 354 1763]
         I | [ 417 1725] | [ 458 1725] | [ 416 1763] | [ 458 1762]
         O | [ 366 1726] | [ 407 1724] | [ 365 1763] | [ 407 1762]
         J | [ 455 1681] | [ 497 1680] | [ 456 1717] | [ 497 1716]
         G | [ 555 1680] | [ 595 1679] | [ 556 1717] | [ 598 1716]
         R | [ 618 1726] | [ 659 1725] | [ 621 1764] | [ 662 1764]
         W | [ 718 1727] | [ 759 1726] | [ 723 1764] | [ 764 1764]
         B | [ 529 1636] | [ 569 1636] | [ 530 1672] | [ 571 1670]
         N | [ 481 1638] | [ 521 1636] | [ 482 1673] | [ 522 1672]
         K | [ 410 1675] | [ 448 1682] | [ 405 1716] | [ 446 1718]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         V | [ 576 1633] | [ 616 1633] | [ 577 1669] | [ 618 1669]
         E | [ 675 1725] | [ 715 1724] | [ 678 1763] | [ 720 1762]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 603 1681] | [ 644 1679] | [ 607 1717] | [ 647 1715]
         D | [ 654 1680] | [ 693 1678] | [ 659 1716] | [ 698 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 380 1636] | [ 421 1634] | [ 381 1671] | [ 421 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
