       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1774] | [ 837 1773] | [ 803 1812] | [ 841 1812]
         1 | [ 752 1774] | [ 790 1774] | [ 756 1813] | [ 793 1811]
         2 | [ 704 1775] | [ 742 1774] | [ 707 1813] | [ 745 1812]
         3 | [ 656 1776] | [ 694 1774] | [ 660 1814] | [ 697 1813]
         4 | [ 609 1775] | [ 648 1775] | [ 611 1814] | [ 649 1813]
         5 | [ 562 1775] | [ 600 1775] | [ 562 1814] | [ 600 1814]
         6 | [ 515 1775] | [ 552 1775] | [ 513 1813] | [ 551 1815]
         7 | [ 467 1775] | [ 504 1775] | [ 465 1814] | [ 503 1815]
         8 | [ 419 1776] | [ 457 1776] | [ 417 1815] | [ 455 1815]
         9 | [ 371 1776] | [ 409 1777] | [ 368 1816] | [ 407 1816]
         0 | [ 323 1776] | [ 361 1777] | [ 319 1815] | [ 358 1816]
         - | [ 274 1777] | [ 313 1777] | [ 271 1817] | [ 309 1817]
         = | [ 225 1778] | [ 264 1777] | [ 221 1816] | [ 261 1817]
    DELETE | [ 152 1779] | [ 215 1777] | [ 148 1818] | [ 212 1817]
       TAB | [ 771 1727] | [ 831 1726] | [ 774 1764] | [ 836 1763]
         Q | [ 724 1728] | [ 761 1727] | [ 728 1765] | [ 765 1763]
         W | [ 677 1728] | [ 714 1727] | [ 680 1765] | [ 717 1765]
         Y | [ 489 1730] | [ 527 1728] | [ 491 1767] | [ 528 1766]
         U | [ 444 1728] | [ 481 1729] | [ 442 1766] | [ 479 1767]
         I | [ 396 1729] | [ 434 1729] | [ 394 1766] | [ 432 1767]
         O | [ 349 1729] | [ 387 1729] | [ 346 1766] | [ 385 1767]
         P | [ 302 1729] | [ 339 1729] | [ 299 1768] | [ 337 1767]
         [ | [ 255 1729] | [ 292 1730] | [ 250 1767] | [ 288 1768]
         ] | [ 206 1730] | [ 244 1729] | [ 202 1768] | [ 241 1768]
         \ | [ 159 1730] | [ 197 1730] | [ 154 1769] | [ 193 1768]
         ' | [ 247 1683] | [ 285 1683] | [ 242 1720] | [ 280 1721]
    RETURN | [ 163 1686] | [ 236 1683] | [ 161 1722] | [ 234 1720]
         H | [ 478 1683] | [ 515 1682] | [ 479 1720] | [ 516 1719]
         T | [ 537 1728] | [ 575 1728] | [ 538 1766] | [ 576 1765]
 CAPS_LOCK | [ 754 1684] | [ 824 1680] | [ 759 1718] | [ 830 1717]
         G | [ 524 1683] | [ 563 1682] | [ 525 1719] | [ 562 1719]
         R | [ 583 1729] | [ 621 1727] | [ 586 1766] | [ 624 1764]
         E | [ 630 1729] | [ 667 1727] | [ 632 1765] | [ 670 1765]
         B | [ 501 1639] | [ 539 1638] | [ 502 1674] | [ 539 1674]
     SHFT2 | [ 174 1638] | [ 266 1641] | [ 164 1672] | [ 260 1676]
        FN | [ 788 1588] | [ 816 1590] | [ 783 1628] | [ 819 1629]
    ARROWS | [ 220 1590] | [ 250 1589] | [ 216 1631] | [ 256 1631]
         N | [ 463 1638] | [ 493 1639] | [ 466 1675] | [ 492 1675]
         J | [ 427 1682] | [ 466 1683] | [ 426 1718] | [ 463 1719]
         ; | [ 295 1683] | [ 333 1683] | [ 292 1718] | [ 329 1719]
         A | [ 708 1684] | [ 746 1682] | [ 713 1718] | [ 749 1717]
         K | [ 385 1683] | [ 422 1683] | [ 383 1718] | [ 420 1719]
         S | [ 662 1683] | [ 700 1682] | [ 666 1718] | [ 702 1718]
         F | [ 568 1684] | [ 607 1683] | [ 571 1719] | [ 608 1718]
         L | [ 342 1682] | [ 379 1682] | [ 340 1718] | [ 377 1718]
         M | [ 411 1639] | [ 448 1638] | [ 411 1673] | [ 449 1672]
         / | [ 273 1638] | [ 310 1638] | [ 269 1672] | [ 306 1673]
         D | [ 614 1683] | [ 650 1683] | [ 616 1719] | [ 652 1718]
     SHFT1 | [ 729 1642] | [ 819 1637] | [ 735 1673] | [ 827 1671]
         , | [ 363 1638] | [ 399 1638] | [ 360 1672] | [ 397 1674]
         . | [ 317 1639] | [ 354 1638] | [ 316 1674] | [ 353 1672]
         V | [ 549 1638] | [ 586 1638] | [ 548 1673] | [ 584 1675]
      CMD2 | [ 358 1588] | [ 407 1587] | [ 358 1627] | [ 405 1626]
      ALT2 | [ 312 1592] | [ 348 1593] | [ 308 1632] | [ 345 1632]
         Z | [ 682 1638] | [ 718 1638] | [ 686 1673] | [ 721 1672]
         X | [ 635 1638] | [ 673 1639] | [ 638 1674] | [ 674 1673]
         C | [ 589 1638] | [ 625 1637] | [ 591 1673] | [ 627 1672]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 414 1594] | [ 602 1587] | [ 417 1629] | [ 630 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
