       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1808] | [ 844 1808] | [ 809 1849] | [ 849 1849]
         1 | [ 753 1807] | [ 794 1807] | [ 758 1848] | [ 798 1847]
         2 | [ 703 1805] | [ 744 1806] | [ 705 1846] | [ 747 1846]
         5 | [ 552 1802] | [ 593 1803] | [ 551 1842] | [ 592 1844]
         6 | [ 502 1801] | [ 543 1803] | [ 500 1842] | [ 541 1843]
         7 | [ 451 1800] | [ 492 1801] | [ 449 1841] | [ 490 1842]
         - | [ 248 1796] | [ 290 1797] | [ 243 1836] | [ 284 1838]
         = | [ 199 1794] | [ 239 1796] | [ 192 1836] | [ 233 1837]
    DELETE | [ 121 1794] | [ 187 1794] | [ 115 1835] | [ 183 1834]
       TAB | [ 775 1759] | [ 840 1760] | [ 779 1798] | [ 844 1797]
         0 | [ 300 1796] | [ 341 1799] | [ 294 1837] | [ 336 1839]
         8 | [ 400 1799] | [ 442 1801] | [ 397 1839] | [ 440 1840]
         U | [ 428 1751] | [ 469 1753] | [ 426 1790] | [ 467 1791]
         3 | [ 652 1805] | [ 692 1804] | [ 655 1846] | [ 696 1845]
         4 | [ 603 1802] | [ 644 1804] | [ 602 1843] | [ 643 1846]
         Q | [ 724 1758] | [ 765 1758] | [ 728 1797] | [ 769 1796]
         9 | [ 351 1797] | [ 391 1799] | [ 346 1838] | [ 387 1840]
         Y | [ 478 1755] | [ 519 1756] | [ 476 1794] | [ 517 1796]
         B | [ 493 1661] | [ 532 1662] | [ 492 1698] | [ 532 1698]
         T | [ 530 1755] | [ 567 1756] | [ 526 1793] | [ 566 1797]
         ] | [ 181 1755] | [ 221 1757] | [ 174 1794] | [ 216 1795]
         [ | [ 231 1755] | [ 272 1757] | [ 226 1795] | [ 266 1796]
         \ | [ 130 1755] | [ 170 1756] | [ 123 1795] | [ 164 1795]
         P | [ 281 1754] | [ 321 1758] | [ 274 1793] | [ 314 1796]
         R | [ 574 1757] | [ 616 1756] | [ 575 1795] | [ 618 1794]
    RETURN | [ 137 1660] | [ 215 1660] | [ 132 1697] | [ 211 1697]
         H | [ 466 1660] | [ 506 1659] | [ 466 1697] | [ 506 1697]
         G | [ 514 1659] | [ 553 1659] | [ 513 1697] | [ 555 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 223 1659] | [ 263 1660] | [ 217 1697] | [ 258 1699]
         J | [ 424 1659] | [ 464 1660] | [ 422 1698] | [ 461 1699]
         I | [ 370 1752] | [ 410 1757] | [ 366 1795] | [ 407 1797]
         E | [ 629 1757] | [ 673 1756] | [ 631 1795] | [ 672 1796]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 328 1754] | [ 368 1756] | [ 323 1794] | [ 364 1796]
     SHFT2 | [ 142 1662] | [ 241 1660] | [ 139 1696] | [ 240 1697]
         ; | [ 273 1658] | [ 313 1661] | [ 267 1695] | [ 308 1698]
         W | [ 675 1754] | [ 715 1757] | [ 675 1794] | [ 715 1796]
         F | [ 566 1658] | [ 606 1660] | [ 565 1697] | [ 605 1699]
         K | [ 365 1659] | [ 405 1660] | [ 361 1697] | [ 402 1699]
         N | [ 448 1660] | [ 487 1661] | [ 446 1697] | [ 487 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 319 1658] | [ 359 1660] | [ 315 1697] | [ 355 1698]
    ARROWS | [ 199 1576] | [ 237 1579] | [ 192 1619] | [ 232 1619]
         A | [ 710 1659] | [ 751 1660] | [ 714 1698] | [ 754 1697]
         D | [ 611 1660] | [ 653 1660] | [ 614 1698] | [ 654 1698]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 299 1658] | [ 338 1661] | [ 294 1696] | [ 334 1697]
      CMD2 | [ 331 1578] | [ 383 1577] | [ 329 1618] | [ 381 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 660 1659] | [ 700 1659] | [ 662 1697] | [ 703 1697]
     SHFT1 | [ 730 1660] | [ 827 1661] | [ 735 1697] | [ 833 1697]
         Z | [ 684 1660] | [ 725 1660] | [ 688 1697] | [ 727 1697]
         X | [ 637 1660] | [ 676 1660] | [ 640 1698] | [ 679 1697]
     SPACE | [ 398 1581] | [ 621 1576] | [ 400 1616] | [ 628 1620]
        FN | [ 786 1621] | [ 824 1622] | [ 791 1663] | [ 829 1663]
      CTRL | [ 739 1578] | [ 778 1578] | [ 744 1619] | [ 782 1619]
      ALT1 | [ 696 1577] | [ 736 1579] | [ 698 1618] | [ 737 1620]
      CMD1 | [ 633 1578] | [ 686 1578] | [ 637 1619] | [ 688 1619]
