       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1804] | [ 842 1804] | [ 807 1845] | [ 847 1844]
         1 | [ 751 1803] | [ 792 1803] | [ 756 1844] | [ 796 1843]
         2 | [ 701 1801] | [ 742 1802] | [ 703 1842] | [ 745 1842]
         5 | [ 551 1797] | [ 591 1799] | [ 549 1838] | [ 590 1840]
         6 | [ 500 1796] | [ 541 1799] | [ 498 1837] | [ 539 1839]
         7 | [ 448 1796] | [ 490 1797] | [ 447 1837] | [ 487 1838]
         - | [ 247 1791] | [ 288 1793] | [ 241 1832] | [ 283 1833]
         = | [ 196 1790] | [ 237 1791] | [ 190 1832] | [ 231 1832]
    DELETE | [ 119 1789] | [ 184 1789] | [ 113 1831] | [ 180 1831]
       TAB | [ 773 1754] | [ 838 1756] | [ 777 1794] | [ 842 1793]
         0 | [ 297 1792] | [ 339 1794] | [ 293 1834] | [ 333 1835]
         Y | [ 477 1747] | [ 516 1749] | [ 474 1786] | [ 515 1788]
         8 | [ 399 1794] | [ 439 1795] | [ 395 1835] | [ 436 1837]
         U | [ 426 1746] | [ 467 1748] | [ 424 1786] | [ 464 1787]
         9 | [ 348 1793] | [ 389 1794] | [ 344 1834] | [ 386 1835]
         [ | [ 227 1742] | [ 269 1744] | [ 222 1781] | [ 264 1782]
         3 | [ 652 1799] | [ 692 1801] | [ 651 1840] | [ 693 1842]
         4 | [ 601 1798] | [ 642 1800] | [ 600 1839] | [ 642 1841]
         ] | [ 178 1741] | [ 219 1743] | [ 172 1780] | [ 213 1781]
         \ | [ 128 1740] | [ 169 1742] | [ 121 1779] | [ 162 1780]
         B | [ 493 1655] | [ 531 1657] | [ 490 1692] | [ 529 1694]
         P | [ 280 1742] | [ 320 1746] | [ 273 1781] | [ 313 1784]
         Q | [ 725 1742] | [ 765 1744] | [ 728 1783] | [ 768 1783]
         T | [ 524 1746] | [ 564 1743] | [ 527 1784] | [ 566 1782]
         R | [ 572 1745] | [ 614 1744] | [ 573 1783] | [ 616 1782]
    RETURN | [ 133 1673] | [ 211 1673] | [ 128 1710] | [ 207 1710]
         H | [ 464 1672] | [ 504 1671] | [ 464 1709] | [ 504 1709]
         G | [ 512 1671] | [ 551 1671] | [ 511 1709] | [ 553 1709]
         V | [ 538 1656] | [ 577 1656] | [ 539 1693] | [ 580 1693]
         ' | [ 221 1671] | [ 261 1672] | [ 215 1709] | [ 256 1711]
         J | [ 422 1671] | [ 462 1672] | [ 420 1710] | [ 459 1711]
         I | [ 370 1740] | [ 410 1745] | [ 366 1783] | [ 407 1785]
         E | [ 627 1745] | [ 671 1744] | [ 629 1783] | [ 670 1784]
 CAPS_LOCK | [ 756 1672] | [ 832 1672] | [ 763 1710] | [ 837 1710]
         O | [ 327 1742] | [ 367 1744] | [ 322 1782] | [ 363 1784]
     SHFT2 | [ 140 1658] | [ 239 1656] | [ 137 1692] | [ 238 1693]
         ; | [ 270 1670] | [ 310 1673] | [ 264 1707] | [ 305 1710]
         W | [ 675 1742] | [ 715 1745] | [ 675 1782] | [ 715 1784]
         F | [ 564 1670] | [ 604 1672] | [ 563 1709] | [ 603 1711]
         K | [ 363 1671] | [ 403 1672] | [ 359 1709] | [ 400 1711]
         N | [ 446 1656] | [ 485 1657] | [ 444 1693] | [ 485 1692]
         M | [ 393 1654] | [ 432 1657] | [ 388 1692] | [ 429 1693]
         / | [ 250 1655] | [ 289 1657] | [ 245 1693] | [ 285 1694]
         L | [ 318 1670] | [ 358 1672] | [ 314 1709] | [ 354 1710]
    ARROWS | [ 197 1578] | [ 235 1581] | [ 190 1621] | [ 230 1621]
         A | [ 710 1671] | [ 751 1672] | [ 714 1710] | [ 754 1709]
         D | [ 609 1672] | [ 651 1672] | [ 612 1710] | [ 652 1710]
         C | [ 585 1656] | [ 625 1656] | [ 587 1694] | [ 626 1694]
         , | [ 343 1655] | [ 381 1657] | [ 338 1692] | [ 378 1694]
         . | [ 298 1654] | [ 337 1657] | [ 293 1692] | [ 333 1693]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 660 1671] | [ 700 1671] | [ 662 1709] | [ 703 1709]
     SHFT1 | [ 729 1656] | [ 826 1657] | [ 734 1693] | [ 832 1693]
         Z | [ 684 1656] | [ 725 1656] | [ 688 1693] | [ 727 1693]
         X | [ 637 1656] | [ 676 1656] | [ 640 1694] | [ 679 1693]
     SPACE | [ 396 1582] | [ 619 1577] | [ 398 1617] | [ 626 1621]
        FN | [ 784 1617] | [ 822 1618] | [ 789 1659] | [ 827 1659]
      CTRL | [ 739 1579] | [ 778 1579] | [ 744 1620] | [ 782 1620]
      ALT1 | [ 696 1578] | [ 736 1580] | [ 698 1619] | [ 737 1621]
      CMD1 | [ 632 1579] | [ 685 1579] | [ 636 1620] | [ 687 1620]
