       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1795] | [ 907 1795] | [ 873 1834] | [ 911 1834]
         1 | [ 819 1795] | [ 857 1794] | [ 824 1834] | [ 862 1833]
         2 | [ 771 1794] | [ 809 1794] | [ 774 1833] | [ 813 1833]
         3 | [ 722 1795] | [ 761 1794] | [ 726 1833] | [ 764 1832]
         4 | [ 675 1793] | [ 714 1795] | [ 675 1831] | [ 714 1833]
         5 | [ 627 1793] | [ 665 1794] | [ 626 1831] | [ 664 1833]
         6 | [ 579 1792] | [ 617 1794] | [ 577 1830] | [ 616 1832]
         7 | [ 530 1792] | [ 569 1794] | [ 529 1831] | [ 567 1832]
         8 | [ 482 1792] | [ 520 1792] | [ 480 1831] | [ 519 1831]
         9 | [ 433 1792] | [ 472 1792] | [ 431 1831] | [ 470 1831]
         0 | [ 386 1791] | [ 424 1792] | [ 382 1830] | [ 421 1831]
         - | [ 338 1791] | [ 376 1792] | [ 333 1829] | [ 373 1830]
         = | [ 289 1791] | [ 328 1792] | [ 285 1830] | [ 324 1830]
    DELETE | [ 216 1792] | [ 280 1791] | [ 212 1830] | [ 275 1830]
       TAB | [ 838 1749] | [ 901 1748] | [ 843 1785] | [ 906 1784]
         Q | [ 791 1748] | [ 828 1747] | [ 795 1785] | [ 833 1784]
         W | [ 743 1748] | [ 781 1747] | [ 747 1785] | [ 784 1785]
         Y | [ 554 1746] | [ 592 1746] | [ 553 1782] | [ 592 1784]
         U | [ 508 1745] | [ 545 1746] | [ 505 1782] | [ 543 1784]
         I | [ 460 1745] | [ 497 1745] | [ 457 1782] | [ 496 1783]
         P | [ 366 1744] | [ 403 1745] | [ 361 1781] | [ 399 1783]
         [ | [ 318 1744] | [ 356 1745] | [ 314 1782] | [ 351 1783]
         ] | [ 271 1744] | [ 308 1744] | [ 266 1781] | [ 304 1782]
         \ | [ 223 1744] | [ 261 1744] | [ 218 1781] | [ 256 1782]
 CAPS_LOCK | [ 822 1703] | [ 894 1702] | [ 828 1739] | [ 900 1737]
         A | [ 775 1703] | [ 813 1702] | [ 778 1738] | [ 816 1738]
         K | [ 450 1700] | [ 487 1700] | [ 447 1735] | [ 485 1737]
         ' | [ 311 1699] | [ 348 1700] | [ 307 1736] | [ 344 1736]
    RETURN | [ 229 1699] | [ 301 1699] | [ 225 1735] | [ 298 1735]
         ; | [ 358 1699] | [ 394 1700] | [ 353 1735] | [ 391 1736]
         R | [ 648 1748] | [ 687 1747] | [ 650 1784] | [ 689 1783]
         T | [ 601 1747] | [ 640 1747] | [ 602 1784] | [ 640 1784]
         F | [ 635 1702] | [ 672 1701] | [ 636 1737] | [ 675 1736]
         J | [ 497 1700] | [ 534 1701] | [ 495 1736] | [ 532 1737]
         H | [ 542 1702] | [ 580 1701] | [ 542 1737] | [ 580 1737]
         N | [ 520 1657] | [ 557 1657] | [ 519 1692] | [ 557 1692]
         E | [ 696 1747] | [ 734 1747] | [ 698 1784] | [ 737 1783]
     SHFT1 | [ 794 1662] | [ 887 1658] | [ 799 1694] | [ 894 1693]
         D | [ 682 1702] | [ 720 1702] | [ 685 1738] | [ 722 1737]
         S | [ 728 1703] | [ 766 1702] | [ 732 1738] | [ 769 1737]
        FN | [ 847 1611] | [ 883 1611] | [ 851 1650] | [ 888 1651]
         Z | [ 749 1659] | [ 785 1658] | [ 753 1694] | [ 789 1693]
      CTRL | [ 802 1611] | [ 839 1612] | [ 805 1649] | [ 841 1651]
         M | [ 474 1657] | [ 511 1657] | [ 473 1692] | [ 511 1691]
         X | [ 703 1659] | [ 740 1658] | [ 705 1693] | [ 742 1693]
         B | [ 565 1659] | [ 602 1657] | [ 567 1693] | [ 603 1693]
         G | [ 590 1701] | [ 626 1701] | [ 589 1737] | [ 628 1736]
      ALT1 | [ 756 1612] | [ 794 1611] | [ 760 1650] | [ 797 1649]
         C | [ 657 1659] | [ 694 1658] | [ 659 1693] | [ 696 1693]
      CMD1 | [ 700 1612] | [ 747 1610] | [ 703 1650] | [ 751 1650]
         V | [ 611 1659] | [ 649 1658] | [ 613 1693] | [ 650 1692]
     SPACE | [ 474 1614] | [ 689 1609] | [ 475 1649] | [ 694 1649]
         , | [ 430 1656] | [ 466 1657] | [ 426 1691] | [ 464 1692]
         O | [ 413 1745] | [ 450 1745] | [ 410 1783] | [ 448 1783]
         / | [ 338 1656] | [ 375 1657] | [ 334 1691] | [ 372 1691]
     SHFT2 | [ 233 1660] | [ 327 1655] | [ 231 1691] | [ 327 1688]
         L | [ 403 1700] | [ 441 1701] | [ 400 1735] | [ 437 1737]
    ARROWS | [ 287 1607] | [ 323 1609] | [ 281 1647] | [ 317 1648]
         . | [ 384 1656] | [ 420 1657] | [ 380 1691] | [ 417 1692]
      CMD2 | [ 431 1610] | [ 465 1610] | [ 434 1650] | [ 463 1650]
      ALT2 | [ 384 1609] | [ 420 1609] | [ 381 1649] | [ 416 1650]
