       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 823 1752] | [ 861 1751] | [ 828 1788] | [ 865 1787]
         1 | [ 776 1751] | [ 814 1750] | [ 780 1787] | [ 817 1787]
         2 | [ 730 1749] | [ 766 1749] | [ 732 1786] | [ 769 1787]
         3 | [ 683 1748] | [ 721 1749] | [ 684 1785] | [ 722 1785]
         4 | [ 635 1749] | [ 673 1748] | [ 636 1784] | [ 674 1785]
         5 | [ 590 1746] | [ 627 1748] | [ 588 1782] | [ 627 1784]
         6 | [ 542 1746] | [ 579 1746] | [ 542 1783] | [ 580 1782]
         7 | [ 497 1744] | [ 533 1746] | [ 494 1782] | [ 532 1782]
         8 | [ 449 1744] | [ 486 1745] | [ 446 1780] | [ 483 1782]
         9 | [ 402 1743] | [ 440 1744] | [ 399 1780] | [ 436 1781]
         0 | [ 356 1742] | [ 393 1743] | [ 352 1779] | [ 389 1780]
         - | [ 309 1741] | [ 346 1742] | [ 304 1778] | [ 342 1779]
         = | [ 261 1741] | [ 300 1742] | [ 257 1777] | [ 295 1778]
    DELETE | [ 191 1740] | [ 252 1740] | [ 187 1777] | [ 249 1775]
       TAB | [ 796 1707] | [ 856 1706] | [ 801 1742] | [ 860 1742]
         Q | [ 750 1705] | [ 787 1705] | [ 754 1741] | [ 790 1741]
         W | [ 704 1704] | [ 740 1704] | [ 706 1740] | [ 743 1740]
         E | [ 658 1703] | [ 694 1703] | [ 660 1739] | [ 697 1739]
         T | [ 567 1701] | [ 603 1702] | [ 565 1736] | [ 602 1738]
         Y | [ 520 1701] | [ 557 1702] | [ 519 1736] | [ 556 1737]
         U | [ 474 1700] | [ 511 1701] | [ 472 1735] | [ 508 1737]
         I | [ 429 1699] | [ 465 1700] | [ 425 1734] | [ 463 1735]
         P | [ 337 1697] | [ 373 1698] | [ 332 1732] | [ 369 1734]
         [ | [ 290 1697] | [ 327 1697] | [ 286 1731] | [ 323 1733]
         ] | [ 244 1696] | [ 282 1697] | [ 239 1730] | [ 277 1732]
         \ | [ 199 1695] | [ 236 1696] | [ 193 1730] | [ 230 1731]
 CAPS_LOCK | [ 781 1664] | [ 852 1663] | [ 785 1697] | [ 856 1696]
         A | [ 736 1662] | [ 773 1662] | [ 739 1696] | [ 775 1696]
         G | [ 556 1658] | [ 592 1660] | [ 554 1692] | [ 590 1694]
         H | [ 511 1657] | [ 546 1658] | [ 508 1691] | [ 545 1693]
         J | [ 464 1657] | [ 501 1657] | [ 464 1692] | [ 500 1691]
         K | [ 419 1656] | [ 456 1657] | [ 417 1690] | [ 454 1691]
         ' | [ 284 1653] | [ 321 1654] | [ 280 1688] | [ 316 1689]
    RETURN | [ 203 1656] | [ 273 1652] | [ 201 1687] | [ 272 1687]
         M | [ 444 1615] | [ 480 1615] | [ 443 1649] | [ 480 1647]
         N | [ 489 1615] | [ 525 1616] | [ 487 1648] | [ 523 1650]
      CMD2 | [ 392 1569] | [ 438 1568] | [ 391 1607] | [ 437 1606]
     SHFT2 | [ 209 1616] | [ 298 1610] | [ 207 1644] | [ 301 1640]
         O | [ 383 1698] | [ 419 1699] | [ 379 1734] | [ 416 1735]
         / | [ 312 1612] | [ 347 1613] | [ 307 1645] | [ 344 1646]
         ; | [ 329 1654] | [ 366 1655] | [ 326 1689] | [ 363 1689]
         L | [ 375 1655] | [ 411 1656] | [ 371 1689] | [ 408 1690]
    ARROWS | [ 262 1565] | [ 298 1567] | [ 257 1604] | [ 293 1604]
         . | [ 356 1613] | [ 392 1614] | [ 352 1646] | [ 389 1647]
      ALT2 | [ 350 1567] | [ 385 1568] | [ 345 1605] | [ 381 1606]
         B | [ 534 1616] | [ 570 1618] | [ 532 1649] | [ 568 1651]
         , | [ 400 1614] | [ 437 1616] | [ 397 1647] | [ 433 1648]
         V | [ 577 1618] | [ 613 1617] | [ 579 1651] | [ 615 1650]
         S | [ 691 1661] | [ 727 1661] | [ 693 1695] | [ 729 1695]
         R | [ 613 1702] | [ 649 1703] | [ 612 1737] | [ 649 1739]
     SPACE | [ 445 1573] | [ 654 1571] | [ 445 1607] | [ 659 1609]
        FN | [ 808 1575] | [ 843 1575] | [ 812 1613] | [ 847 1613]
         X | [ 666 1620] | [ 703 1619] | [ 668 1652] | [ 705 1651]
         F | [ 600 1660] | [ 636 1659] | [ 601 1694] | [ 638 1693]
         Z | [ 711 1620] | [ 748 1620] | [ 714 1653] | [ 749 1653]
      ALT1 | [ 721 1573] | [ 757 1576] | [ 722 1611] | [ 758 1612]
         D | [ 645 1661] | [ 682 1660] | [ 646 1694] | [ 683 1695]
      CTRL | [ 765 1574] | [ 800 1576] | [ 766 1611] | [ 802 1613]
         C | [ 622 1618] | [ 658 1618] | [ 624 1652] | [ 659 1652]
     SHFT1 | [ 755 1623] | [ 844 1620] | [ 760 1654] | [ 852 1653]
      CMD1 | [ 665 1573] | [ 711 1573] | [ 666 1610] | [ 714 1610]
