       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1801] | [ 848 1801] | [ 813 1842] | [ 853 1842]
         1 | [ 757 1800] | [ 798 1800] | [ 761 1841] | [ 802 1841]
         2 | [ 707 1798] | [ 748 1799] | [ 710 1840] | [ 751 1839]
         5 | [ 555 1795] | [ 597 1797] | [ 555 1836] | [ 596 1837]
         6 | [ 506 1793] | [ 546 1795] | [ 503 1834] | [ 545 1836]
         7 | [ 455 1792] | [ 495 1794] | [ 452 1834] | [ 493 1835]
         - | [ 251 1788] | [ 292 1789] | [ 246 1830] | [ 287 1831]
         = | [ 201 1787] | [ 242 1789] | [ 194 1828] | [ 235 1830]
    DELETE | [ 123 1787] | [ 190 1787] | [ 117 1828] | [ 185 1828]
       TAB | [ 778 1752] | [ 843 1752] | [ 783 1791] | [ 848 1791]
         0 | [ 302 1789] | [ 344 1791] | [ 297 1830] | [ 340 1831]
         4 | [ 605 1797] | [ 646 1796] | [ 608 1838] | [ 648 1838]
         3 | [ 656 1797] | [ 696 1797] | [ 659 1839] | [ 700 1838]
         Q | [ 728 1751] | [ 769 1750] | [ 732 1790] | [ 773 1789]
         9 | [ 352 1790] | [ 394 1791] | [ 349 1832] | [ 390 1833]
         Y | [ 482 1744] | [ 522 1747] | [ 479 1783] | [ 520 1785]
    RETURN | [ 139 1692] | [ 215 1690] | [ 134 1728] | [ 214 1728]
         8 | [ 403 1791] | [ 445 1794] | [ 400 1832] | [ 442 1834]
         T | [ 532 1745] | [ 572 1747] | [ 530 1785] | [ 570 1787]
         U | [ 432 1746] | [ 472 1748] | [ 429 1788] | [ 470 1788]
         R | [ 580 1746] | [ 622 1749] | [ 579 1785] | [ 621 1788]
         B | [ 494 1644] | [ 534 1645] | [ 493 1681] | [ 534 1680]
         ] | [ 183 1747] | [ 224 1749] | [ 177 1787] | [ 217 1788]
         I | [ 377 1744] | [ 417 1749] | [ 373 1787] | [ 414 1789]
         [ | [ 232 1747] | [ 273 1748] | [ 227 1787] | [ 267 1788]
         \ | [ 132 1748] | [ 173 1749] | [ 126 1787] | [ 166 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 520 1688] | [ 559 1690] | [ 518 1726] | [ 558 1728]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 762 1690] | [ 838 1690] | [ 769 1728] | [ 843 1728]
         O | [ 332 1746] | [ 372 1748] | [ 327 1786] | [ 368 1788]
     SHFT2 | [ 146 1646] | [ 245 1644] | [ 143 1680] | [ 244 1681]
         J | [ 422 1688] | [ 462 1691] | [ 419 1727] | [ 459 1728]
         ; | [ 275 1688] | [ 315 1691] | [ 269 1725] | [ 310 1728]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 567 1688] | [ 607 1690] | [ 566 1727] | [ 606 1729]
         K | [ 370 1689] | [ 410 1690] | [ 366 1727] | [ 407 1729]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 254 1643] | [ 293 1645] | [ 249 1681] | [ 289 1682]
         L | [ 322 1688] | [ 362 1690] | [ 318 1727] | [ 358 1728]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 204 1595] | [ 242 1598] | [ 197 1638] | [ 237 1638]
         A | [ 714 1689] | [ 755 1690] | [ 718 1728] | [ 758 1727]
         D | [ 614 1690] | [ 656 1690] | [ 617 1728] | [ 657 1728]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1596] | [ 395 1595] | [ 341 1636] | [ 393 1637]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 665 1689] | [ 705 1689] | [ 667 1727] | [ 708 1727]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 399 1599] | [ 622 1594] | [ 401 1634] | [ 629 1638]
        FN | [ 790 1614] | [ 828 1615] | [ 795 1656] | [ 833 1656]
      CTRL | [ 743 1596] | [ 782 1596] | [ 748 1637] | [ 786 1637]
      ALT1 | [ 697 1595] | [ 737 1597] | [ 699 1636] | [ 738 1638]
      CMD1 | [ 633 1596] | [ 686 1596] | [ 637 1637] | [ 688 1637]
