       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1753] | [ 807 1754] | [ 774 1789] | [ 811 1789]
         1 | [ 723 1753] | [ 762 1754] | [ 726 1788] | [ 765 1788]
         2 | [ 677 1754] | [ 716 1754] | [ 679 1788] | [ 718 1788]
         3 | [ 631 1755] | [ 670 1754] | [ 634 1789] | [ 672 1788]
         4 | [ 586 1754] | [ 623 1754] | [ 587 1789] | [ 625 1789]
         5 | [ 540 1755] | [ 577 1754] | [ 540 1789] | [ 579 1788]
         6 | [ 494 1755] | [ 531 1754] | [ 494 1789] | [ 532 1789]
         7 | [ 449 1754] | [ 487 1756] | [ 447 1789] | [ 485 1789]
         9 | [ 357 1755] | [ 395 1755] | [ 355 1789] | [ 393 1789]
         0 | [ 311 1755] | [ 348 1754] | [ 308 1789] | [ 347 1788]
         - | [ 266 1755] | [ 304 1755] | [ 262 1789] | [ 300 1789]
         = | [ 220 1755] | [ 258 1755] | [ 215 1789] | [ 254 1789]
    DELETE | [ 151 1756] | [ 212 1755] | [ 147 1790] | [ 208 1788]
       TAB | [ 741 1715] | [ 801 1713] | [ 747 1747] | [ 806 1746]
         Q | [ 697 1713] | [ 734 1713] | [ 699 1746] | [ 738 1746]
         R | [ 562 1714] | [ 600 1714] | [ 563 1747] | [ 601 1747]
         T | [ 517 1714] | [ 555 1714] | [ 517 1747] | [ 555 1747]
         Y | [ 472 1715] | [ 510 1714] | [ 472 1747] | [ 510 1747]
         [ | [ 248 1715] | [ 286 1714] | [ 245 1747] | [ 283 1746]
         ] | [ 203 1716] | [ 241 1714] | [ 200 1748] | [ 237 1747]
         \ | [ 159 1715] | [ 196 1714] | [ 154 1748] | [ 192 1747]
    RETURN | [ 166 1677] | [ 236 1675] | [ 162 1708] | [ 233 1705]
         W | [ 651 1714] | [ 689 1713] | [ 655 1747] | [ 692 1746]
         G | [ 507 1675] | [ 543 1675] | [ 507 1707] | [ 544 1707]
         E | [ 607 1714] | [ 645 1713] | [ 608 1747] | [ 646 1747]
         8 | [ 404 1757] | [ 437 1756] | [ 403 1787] | [ 437 1785]
         ' | [ 244 1674] | [ 281 1674] | [ 239 1707] | [ 275 1707]
         U | [ 428 1713] | [ 465 1712] | [ 426 1746] | [ 465 1745]
         H | [ 462 1675] | [ 499 1674] | [ 462 1707] | [ 499 1707]
         P | [ 295 1712] | [ 331 1712] | [ 290 1746] | [ 328 1746]
         O | [ 338 1713] | [ 376 1713] | [ 335 1747] | [ 372 1747]
         I | [ 385 1713] | [ 423 1712] | [ 384 1746] | [ 422 1745]
         F | [ 551 1675] | [ 590 1675] | [ 551 1707] | [ 589 1707]
 CAPS_LOCK | [ 727 1673] | [ 796 1673] | [ 731 1707] | [ 801 1707]
         A | [ 683 1675] | [ 721 1674] | [ 686 1707] | [ 723 1707]
         S | [ 640 1675] | [ 678 1674] | [ 643 1707] | [ 680 1707]
         D | [ 590 1675] | [ 626 1673] | [ 590 1706] | [ 628 1707]
         J | [ 420 1674] | [ 457 1674] | [ 419 1707] | [ 456 1706]
         K | [ 377 1675] | [ 414 1674] | [ 375 1707] | [ 413 1706]
         ; | [ 289 1673] | [ 326 1675] | [ 284 1706] | [ 321 1707]
         C | [ 577 1636] | [ 613 1634] | [ 578 1666] | [ 616 1665]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 332 1673] | [ 368 1674] | [ 328 1707] | [ 364 1707]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 702 1637] | [ 787 1634] | [ 709 1664] | [ 794 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 177 1634] | [ 265 1635] | [ 168 1663] | [ 260 1666]
         Z | [ 661 1634] | [ 698 1634] | [ 664 1666] | [ 700 1665]
         M | [ 401 1635] | [ 438 1633] | [ 400 1665] | [ 437 1664]
         , | [ 357 1634] | [ 394 1633] | [ 355 1665] | [ 392 1665]
        FN | [ 751 1598] | [ 784 1596] | [ 758 1629] | [ 790 1628]
      CMD1 | [ 612 1594] | [ 659 1594] | [ 613 1629] | [ 659 1630]
         / | [ 268 1635] | [ 306 1634] | [ 265 1666] | [ 302 1665]
         . | [ 313 1634] | [ 350 1634] | [ 311 1666] | [ 347 1665]
      CTRL | [ 708 1594] | [ 744 1593] | [ 711 1629] | [ 748 1629]
      ALT1 | [ 669 1593] | [ 705 1594] | [ 671 1629] | [ 707 1629]
     SPACE | [ 404 1598] | [ 603 1594] | [ 405 1627] | [ 608 1625]
    ARROWS | [ 226 1593] | [ 261 1593] | [ 219 1629] | [ 255 1629]
      CMD2 | [ 351 1594] | [ 398 1594] | [ 348 1629] | [ 395 1629]
      ALT2 | [ 309 1593] | [ 345 1594] | [ 304 1629] | [ 340 1629]
