       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1754] | [ 806 1755] | [ 775 1788] | [ 810 1788]
         1 | [ 724 1754] | [ 761 1755] | [ 727 1787] | [ 764 1787]
         2 | [ 678 1755] | [ 715 1755] | [ 680 1787] | [ 717 1787]
         3 | [ 632 1756] | [ 669 1755] | [ 635 1788] | [ 671 1787]
         4 | [ 587 1755] | [ 622 1755] | [ 588 1788] | [ 624 1788]
         5 | [ 541 1756] | [ 576 1755] | [ 541 1788] | [ 578 1787]
         6 | [ 495 1756] | [ 530 1755] | [ 495 1788] | [ 531 1788]
         7 | [ 450 1755] | [ 486 1757] | [ 448 1788] | [ 484 1788]
         9 | [ 358 1756] | [ 394 1756] | [ 356 1788] | [ 392 1788]
         - | [ 267 1756] | [ 303 1756] | [ 263 1788] | [ 299 1788]
         = | [ 221 1756] | [ 257 1756] | [ 216 1788] | [ 253 1788]
    DELETE | [ 152 1757] | [ 211 1756] | [ 148 1789] | [ 207 1787]
       TAB | [ 742 1716] | [ 800 1714] | [ 748 1746] | [ 805 1745]
         Q | [ 698 1714] | [ 733 1714] | [ 700 1745] | [ 737 1745]
         W | [ 652 1715] | [ 688 1714] | [ 656 1746] | [ 691 1745]
         R | [ 563 1715] | [ 599 1715] | [ 564 1746] | [ 600 1746]
         T | [ 518 1715] | [ 554 1715] | [ 518 1746] | [ 554 1746]
         Y | [ 473 1716] | [ 509 1715] | [ 473 1746] | [ 509 1746]
         \ | [ 160 1716] | [ 195 1715] | [ 155 1747] | [ 191 1746]
         G | [ 508 1676] | [ 542 1676] | [ 508 1706] | [ 543 1706]
    RETURN | [ 167 1678] | [ 235 1676] | [ 163 1707] | [ 232 1704]
         ] | [ 204 1717] | [ 240 1715] | [ 201 1747] | [ 236 1746]
         [ | [ 249 1716] | [ 285 1715] | [ 246 1746] | [ 282 1745]
         0 | [ 312 1756] | [ 347 1755] | [ 309 1788] | [ 346 1787]
         8 | [ 404 1755] | [ 440 1756] | [ 402 1788] | [ 438 1788]
         E | [ 608 1715] | [ 644 1714] | [ 609 1746] | [ 645 1746]
         H | [ 463 1676] | [ 498 1676] | [ 463 1706] | [ 498 1706]
         U | [ 428 1716] | [ 464 1715] | [ 427 1746] | [ 463 1746]
         ' | [ 244 1676] | [ 279 1675] | [ 239 1706] | [ 275 1706]
         O | [ 341 1714] | [ 376 1715] | [ 337 1745] | [ 371 1746]
         P | [ 296 1713] | [ 330 1713] | [ 291 1745] | [ 327 1745]
         I | [ 385 1714] | [ 421 1714] | [ 384 1746] | [ 420 1745]
         F | [ 552 1676] | [ 589 1676] | [ 552 1706] | [ 588 1706]
 CAPS_LOCK | [ 728 1674] | [ 795 1674] | [ 732 1706] | [ 800 1706]
         D | [ 594 1676] | [ 629 1674] | [ 595 1706] | [ 631 1706]
         C | [ 574 1637] | [ 610 1638] | [ 574 1666] | [ 610 1667]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 485 1637] | [ 519 1637] | [ 484 1666] | [ 519 1666]
         ; | [ 288 1675] | [ 325 1676] | [ 285 1706] | [ 320 1706]
         N | [ 442 1637] | [ 477 1636] | [ 441 1666] | [ 476 1665]
         A | [ 684 1676] | [ 720 1675] | [ 687 1706] | [ 722 1706]
         S | [ 639 1676] | [ 675 1675] | [ 642 1706] | [ 677 1706]
         J | [ 420 1675] | [ 455 1675] | [ 419 1706] | [ 454 1705]
         K | [ 376 1676] | [ 411 1675] | [ 374 1706] | [ 410 1705]
         L | [ 334 1674] | [ 368 1675] | [ 330 1706] | [ 364 1706]
     SHFT2 | [ 179 1636] | [ 266 1638] | [ 171 1665] | [ 259 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1596] | [ 661 1596] | [ 617 1629] | [ 661 1630]
         M | [ 398 1638] | [ 433 1636] | [ 397 1666] | [ 432 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 313 1637] | [ 348 1636] | [ 311 1666] | [ 345 1666]
         / | [ 269 1638] | [ 305 1637] | [ 266 1667] | [ 301 1666]
        FN | [ 751 1596] | [ 785 1594] | [ 755 1628] | [ 790 1628]
      CTRL | [ 709 1595] | [ 743 1594] | [ 712 1628] | [ 747 1628]
      ALT1 | [ 669 1594] | [ 703 1595] | [ 671 1628] | [ 705 1628]
    ARROWS | [ 227 1594] | [ 260 1594] | [ 220 1628] | [ 254 1628]
      CMD2 | [ 352 1595] | [ 397 1595] | [ 349 1628] | [ 394 1628]
      ALT2 | [ 309 1594] | [ 343 1595] | [ 304 1628] | [ 338 1628]
     SPACE | [ 402 1599] | [ 603 1593] | [ 404 1628] | [ 607 1627]
