       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1759] | [ 883 1758] | [ 849 1798] | [ 890 1797]
         1 | [ 792 1759] | [ 833 1758] | [ 798 1798] | [ 838 1798]
         4 | [ 639 1758] | [ 681 1758] | [ 641 1797] | [ 684 1796]
         5 | [ 587 1759] | [ 630 1758] | [ 589 1797] | [ 632 1796]
         6 | [ 536 1759] | [ 578 1757] | [ 537 1797] | [ 580 1796]
         7 | [ 485 1758] | [ 528 1758] | [ 485 1797] | [ 528 1796]
         8 | [ 433 1758] | [ 475 1757] | [ 433 1797] | [ 476 1796]
         9 | [ 384 1756] | [ 425 1758] | [ 380 1796] | [ 422 1797]
         0 | [ 332 1756] | [ 373 1757] | [ 328 1797] | [ 370 1797]
         - | [ 280 1756] | [ 322 1758] | [ 275 1796] | [ 317 1797]
         = | [ 228 1756] | [ 270 1758] | [ 222 1796] | [ 266 1796]
    DELETE | [ 150 1756] | [ 217 1756] | [ 143 1797] | [ 212 1797]
       TAB | [ 811 1712] | [ 877 1712] | [ 816 1749] | [ 882 1749]
         T | [ 561 1711] | [ 602 1711] | [ 563 1749] | [ 604 1748]
         Y | [ 510 1712] | [ 551 1710] | [ 512 1749] | [ 553 1748]
         U | [ 460 1711] | [ 501 1710] | [ 461 1749] | [ 502 1748]
         \ | [ 155 1710] | [ 198 1709] | [ 152 1748] | [ 194 1746]
         G | [ 547 1666] | [ 587 1665] | [ 548 1702] | [ 590 1701]
         H | [ 497 1667] | [ 537 1664] | [ 499 1702] | [ 540 1701]
         ] | [ 207 1709] | [ 249 1710] | [ 202 1747] | [ 244 1748]
    RETURN | [ 161 1666] | [ 241 1663] | [ 159 1701] | [ 239 1698]
         J | [ 448 1666] | [ 489 1665] | [ 448 1702] | [ 490 1701]
         I | [ 411 1709] | [ 452 1711] | [ 408 1747] | [ 449 1749]
         2 | [ 741 1758] | [ 782 1758] | [ 746 1798] | [ 787 1797]
         3 | [ 690 1759] | [ 731 1758] | [ 694 1798] | [ 736 1796]
         Q | [ 761 1712] | [ 801 1711] | [ 767 1750] | [ 807 1749]
         R | [ 611 1712] | [ 651 1710] | [ 614 1749] | [ 655 1748]
         B | [ 522 1623] | [ 562 1622] | [ 524 1658] | [ 564 1656]
         N | [ 473 1623] | [ 513 1621] | [ 473 1657] | [ 515 1656]
         V | [ 571 1622] | [ 610 1622] | [ 572 1658] | [ 613 1657]
         [ | [ 259 1709] | [ 303 1708] | [ 254 1748] | [ 296 1748]
         E | [ 661 1710] | [ 701 1709] | [ 664 1748] | [ 706 1747]
 CAPS_LOCK | [ 792 1667] | [ 869 1664] | [ 799 1701] | [ 875 1700]
         O | [ 359 1710] | [ 401 1709] | [ 359 1748] | [ 400 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1622] | [ 463 1622] | [ 422 1658] | [ 463 1657]
         F | [ 597 1666] | [ 638 1664] | [ 601 1702] | [ 641 1700]
         W | [ 707 1712] | [ 747 1709] | [ 714 1748] | [ 753 1746]
         P | [ 310 1709] | [ 351 1709] | [ 308 1748] | [ 350 1747]
         D | [ 646 1665] | [ 685 1663] | [ 651 1701] | [ 690 1699]
         ' | [ 254 1663] | [ 295 1664] | [ 249 1700] | [ 290 1701]
         ; | [ 300 1665] | [ 342 1664] | [ 299 1701] | [ 340 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1625] | [ 268 1620] | [ 167 1658] | [ 269 1655]
         A | [ 744 1664] | [ 783 1664] | [ 748 1701] | [ 788 1701]
         S | [ 698 1664] | [ 737 1663] | [ 701 1701] | [ 742 1700]
         , | [ 372 1623] | [ 413 1621] | [ 373 1658] | [ 413 1656]
         / | [ 281 1623] | [ 322 1621] | [ 279 1657] | [ 321 1655]
    ARROWS | [ 226 1570] | [ 266 1572] | [ 220 1611] | [ 261 1612]
         C | [ 618 1623] | [ 658 1621] | [ 621 1657] | [ 662 1657]
         . | [ 327 1622] | [ 366 1620] | [ 326 1657] | [ 366 1657]
     SHFT1 | [ 762 1623] | [ 859 1621] | [ 769 1658] | [ 868 1657]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 815 1577] | [ 854 1577] | [ 822 1617] | [ 861 1616]
     SPACE | [ 425 1578] | [ 650 1572] | [ 428 1615] | [ 658 1613]
      ALT2 | [ 318 1575] | [ 359 1575] | [ 316 1615] | [ 356 1615]
         Z | [ 715 1623] | [ 755 1621] | [ 721 1658] | [ 760 1657]
         X | [ 667 1623] | [ 707 1621] | [ 672 1658] | [ 712 1656]
      CTRL | [ 764 1577] | [ 806 1574] | [ 775 1615] | [ 813 1614]
      CMD1 | [ 665 1575] | [ 717 1574] | [ 670 1615] | [ 722 1613]
      ALT1 | [ 722 1575] | [ 761 1574] | [ 728 1615] | [ 767 1613]
