       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1763] | [ 840 1762] | [ 810 1795] | [ 844 1793]
         1 | [ 764 1764] | [ 798 1763] | [ 768 1796] | [ 801 1794]
         5 | [ 597 1767] | [ 631 1766] | [ 598 1799] | [ 632 1798]
         6 | [ 556 1768] | [ 589 1766] | [ 555 1798] | [ 590 1799]
         7 | [ 514 1769] | [ 547 1767] | [ 514 1800] | [ 549 1798]
         8 | [ 472 1771] | [ 507 1768] | [ 472 1801] | [ 507 1800]
         - | [ 350 1771] | [ 384 1772] | [ 347 1804] | [ 381 1803]
         = | [ 310 1771] | [ 343 1772] | [ 305 1804] | [ 339 1804]
    DELETE | [ 246 1774] | [ 301 1772] | [ 243 1806] | [ 298 1804]
         U | [ 494 1732] | [ 529 1731] | [ 494 1762] | [ 528 1761]
         \ | [ 252 1736] | [ 286 1736] | [ 248 1766] | [ 281 1766]
         Y | [ 535 1731] | [ 568 1729] | [ 536 1761] | [ 570 1759]
         4 | [ 639 1766] | [ 672 1765] | [ 640 1798] | [ 675 1796]
         G | [ 566 1693] | [ 599 1692] | [ 567 1723] | [ 600 1721]
         9 | [ 432 1770] | [ 465 1769] | [ 432 1803] | [ 465 1800]
         0 | [ 390 1772] | [ 424 1770] | [ 389 1803] | [ 423 1802]
         H | [ 525 1695] | [ 558 1692] | [ 526 1724] | [ 560 1721]
         I | [ 455 1731] | [ 488 1731] | [ 453 1762] | [ 485 1763]
         J | [ 485 1695] | [ 518 1693] | [ 486 1725] | [ 519 1722]
         O | [ 413 1733] | [ 446 1731] | [ 413 1764] | [ 446 1762]
         ] | [ 293 1734] | [ 326 1734] | [ 289 1765] | [ 321 1766]
         2 | [ 722 1765] | [ 757 1764] | [ 726 1797] | [ 759 1795]
         K | [ 445 1695] | [ 478 1694] | [ 446 1726] | [ 478 1724]
         3 | [ 680 1766] | [ 715 1765] | [ 684 1798] | [ 717 1796]
         [ | [ 334 1733] | [ 366 1733] | [ 330 1765] | [ 363 1765]
         R | [ 618 1728] | [ 652 1730] | [ 617 1758] | [ 651 1759]
         P | [ 372 1734] | [ 406 1732] | [ 372 1765] | [ 405 1762]
         T | [ 576 1730] | [ 609 1728] | [ 577 1760] | [ 611 1758]
         E | [ 659 1727] | [ 692 1727] | [ 659 1758] | [ 693 1758]
         B | [ 547 1657] | [ 580 1658] | [ 545 1685] | [ 578 1687]
         N | [ 506 1659] | [ 539 1658] | [ 507 1688] | [ 540 1685]
         F | [ 607 1691] | [ 640 1692] | [ 606 1721] | [ 639 1722]
         W | [ 699 1727] | [ 732 1726] | [ 701 1758] | [ 735 1756]
         A | [ 726 1691] | [ 759 1688] | [ 729 1719] | [ 763 1718]
 CAPS_LOCK | [ 768 1688] | [ 832 1688] | [ 769 1716] | [ 834 1717]
         L | [ 406 1695] | [ 439 1695] | [ 405 1727] | [ 439 1723]
         Q | [ 740 1726] | [ 773 1725] | [ 743 1757] | [ 776 1756]
         S | [ 686 1691] | [ 719 1689] | [ 688 1720] | [ 722 1719]
         V | [ 584 1657] | [ 617 1653] | [ 587 1685] | [ 620 1682]
       TAB | [ 784 1731] | [ 835 1730] | [ 783 1761] | [ 838 1760]
         D | [ 645 1692] | [ 678 1690] | [ 647 1722] | [ 680 1721]
         ' | [ 327 1691] | [ 360 1690] | [ 324 1722] | [ 356 1722]
         C | [ 626 1655] | [ 657 1654] | [ 626 1685] | [ 658 1685]
         M | [ 471 1658] | [ 503 1654] | [ 473 1686] | [ 505 1682]
         ; | [ 368 1692] | [ 402 1691] | [ 367 1723] | [ 400 1721]
         X | [ 663 1656] | [ 697 1657] | [ 663 1685] | [ 697 1685]
         , | [ 425 1658] | [ 459 1655] | [ 425 1686] | [ 459 1683]
     SPACE | [ 479 1618] | [ 660 1619] | [ 468 1649] | [ 660 1649]
     SHFT1 | [ 745 1656] | [ 827 1655] | [ 745 1685] | [ 829 1684]
      CMD1 | [ 660 1602] | [ 703 1600] | [ 663 1635] | [ 706 1633]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 708 1610] | [ 822 1603] | [ 713 1641] | [ 825 1635]
      ALT1 | [ 708 1596] | [ 741 1593] | [ 713 1628] | [ 745 1626]
      CMD2 | [ 418 1618] | [ 461 1617] | [ 417 1651] | [ 460 1650]
        FN | [ 789 1611] | [ 822 1609] | [ 793 1643] | [ 826 1642]
      ALT2 | [ 385 1612] | [ 417 1612] | [ 382 1645] | [ 414 1645]
    ARROWS | [ 304 1627] | [ 338 1627] | [ 301 1660] | [ 333 1660]
         . | [ 388 1657] | [ 421 1655] | [ 388 1686] | [ 420 1684]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1656] | [ 343 1655] | [ 263 1685] | [ 339 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
