       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1761] | [ 889 1760] | [ 853 1799] | [ 895 1799]
         1 | [ 796 1761] | [ 837 1759] | [ 802 1799] | [ 843 1799]
         4 | [ 643 1760] | [ 684 1758] | [ 646 1798] | [ 688 1798]
         5 | [ 592 1759] | [ 633 1758] | [ 594 1798] | [ 636 1798]
         6 | [ 541 1759] | [ 583 1758] | [ 542 1798] | [ 584 1798]
         7 | [ 490 1758] | [ 532 1758] | [ 491 1798] | [ 533 1796]
         8 | [ 438 1758] | [ 479 1757] | [ 437 1797] | [ 481 1796]
         9 | [ 386 1759] | [ 428 1757] | [ 385 1797] | [ 428 1797]
         0 | [ 337 1756] | [ 378 1758] | [ 332 1796] | [ 375 1797]
         - | [ 285 1756] | [ 326 1757] | [ 280 1796] | [ 322 1797]
         = | [ 233 1756] | [ 275 1758] | [ 227 1796] | [ 269 1797]
    DELETE | [ 153 1757] | [ 222 1756] | [ 149 1797] | [ 218 1796]
       TAB | [ 816 1713] | [ 881 1713] | [ 821 1750] | [ 887 1750]
         T | [ 567 1711] | [ 609 1709] | [ 566 1748] | [ 607 1750]
         Y | [ 515 1712] | [ 556 1711] | [ 517 1750] | [ 558 1749]
         U | [ 465 1711] | [ 506 1711] | [ 465 1749] | [ 507 1748]
         \ | [ 161 1709] | [ 203 1709] | [ 156 1748] | [ 198 1747]
         G | [ 552 1667] | [ 592 1665] | [ 553 1703] | [ 595 1702]
         H | [ 502 1667] | [ 542 1665] | [ 504 1703] | [ 544 1702]
         ] | [ 211 1710] | [ 253 1709] | [ 208 1748] | [ 250 1747]
    RETURN | [ 166 1667] | [ 245 1663] | [ 164 1701] | [ 243 1700]
         I | [ 414 1712] | [ 455 1710] | [ 414 1749] | [ 456 1747]
         2 | [ 746 1759] | [ 787 1759] | [ 749 1798] | [ 792 1798]
         3 | [ 695 1759] | [ 736 1759] | [ 699 1799] | [ 740 1798]
         Q | [ 765 1714] | [ 806 1712] | [ 770 1750] | [ 812 1749]
         [ | [ 262 1710] | [ 303 1709] | [ 260 1748] | [ 302 1746]
         O | [ 363 1712] | [ 403 1709] | [ 363 1749] | [ 404 1748]
         P | [ 312 1712] | [ 355 1710] | [ 311 1748] | [ 353 1747]
         B | [ 526 1624] | [ 566 1622] | [ 528 1658] | [ 568 1658]
         ' | [ 257 1662] | [ 296 1665] | [ 250 1698] | [ 291 1701]
         J | [ 452 1666] | [ 492 1663] | [ 455 1701] | [ 494 1699]
         R | [ 615 1711] | [ 656 1710] | [ 618 1749] | [ 660 1748]
         N | [ 478 1625] | [ 517 1623] | [ 477 1659] | [ 519 1659]
 CAPS_LOCK | [ 797 1667] | [ 875 1664] | [ 804 1701] | [ 881 1699]
         V | [ 574 1622] | [ 614 1622] | [ 575 1658] | [ 616 1658]
         E | [ 666 1711] | [ 706 1710] | [ 669 1749] | [ 711 1748]
         K | [ 403 1665] | [ 443 1663] | [ 402 1701] | [ 444 1700]
         M | [ 426 1621] | [ 467 1621] | [ 426 1657] | [ 467 1656]
         F | [ 602 1666] | [ 643 1664] | [ 606 1702] | [ 646 1700]
         W | [ 711 1713] | [ 751 1710] | [ 718 1749] | [ 757 1747]
         D | [ 651 1665] | [ 690 1663] | [ 656 1701] | [ 695 1699]
         ; | [ 302 1665] | [ 344 1664] | [ 301 1701] | [ 342 1700]
         L | [ 354 1664] | [ 394 1663] | [ 353 1701] | [ 394 1700]
     SHFT2 | [ 173 1625] | [ 273 1620] | [ 172 1658] | [ 274 1655]
         A | [ 748 1664] | [ 787 1664] | [ 752 1701] | [ 792 1701]
         S | [ 702 1664] | [ 741 1663] | [ 705 1701] | [ 746 1700]
         , | [ 376 1623] | [ 417 1621] | [ 377 1658] | [ 417 1656]
         / | [ 282 1623] | [ 323 1621] | [ 280 1657] | [ 322 1655]
    ARROWS | [ 228 1569] | [ 268 1571] | [ 222 1610] | [ 263 1611]
         C | [ 623 1623] | [ 663 1621] | [ 626 1657] | [ 667 1657]
         . | [ 328 1622] | [ 367 1620] | [ 327 1657] | [ 367 1657]
     SHFT1 | [ 766 1623] | [ 863 1621] | [ 773 1658] | [ 872 1657]
      CMD2 | [ 363 1579] | [ 416 1577] | [ 364 1618] | [ 417 1617]
        FN | [ 820 1581] | [ 859 1581] | [ 827 1621] | [ 866 1620]
     SPACE | [ 430 1579] | [ 655 1573] | [ 433 1616] | [ 663 1614]
      ALT2 | [ 319 1576] | [ 360 1576] | [ 317 1616] | [ 357 1616]
         Z | [ 719 1623] | [ 759 1621] | [ 725 1658] | [ 764 1657]
         X | [ 672 1623] | [ 712 1621] | [ 677 1658] | [ 717 1656]
      CTRL | [ 768 1578] | [ 810 1575] | [ 779 1616] | [ 817 1615]
      CMD1 | [ 670 1576] | [ 722 1575] | [ 675 1616] | [ 727 1614]
      ALT1 | [ 726 1576] | [ 765 1575] | [ 732 1616] | [ 771 1614]
