       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1753] | [ 808 1752] | [ 776 1785] | [ 813 1785]
         1 | [ 727 1752] | [ 763 1752] | [ 730 1785] | [ 767 1784]
         5 | [ 544 1753] | [ 580 1753] | [ 544 1785] | [ 580 1786]
         6 | [ 498 1754] | [ 534 1753] | [ 499 1786] | [ 534 1786]
         7 | [ 453 1753] | [ 489 1753] | [ 452 1786] | [ 488 1785]
         9 | [ 361 1755] | [ 397 1753] | [ 359 1786] | [ 396 1785]
         - | [ 270 1754] | [ 306 1753] | [ 267 1786] | [ 303 1785]
         = | [ 226 1753] | [ 261 1753] | [ 220 1786] | [ 256 1786]
    DELETE | [ 156 1755] | [ 215 1753] | [ 151 1786] | [ 211 1785]
       TAB | [ 744 1714] | [ 803 1712] | [ 750 1744] | [ 807 1744]
         R | [ 566 1713] | [ 602 1712] | [ 567 1744] | [ 603 1744]
         T | [ 521 1714] | [ 556 1712] | [ 522 1744] | [ 557 1744]
         Y | [ 477 1713] | [ 511 1712] | [ 476 1744] | [ 512 1744]
         \ | [ 165 1713] | [ 200 1713] | [ 159 1745] | [ 194 1744]
         G | [ 511 1674] | [ 546 1674] | [ 511 1704] | [ 546 1704]
    RETURN | [ 171 1676] | [ 239 1674] | [ 167 1705] | [ 235 1704]
         ] | [ 209 1713] | [ 244 1713] | [ 204 1744] | [ 240 1744]
         [ | [ 253 1714] | [ 289 1713] | [ 250 1744] | [ 285 1744]
         0 | [ 317 1753] | [ 352 1754] | [ 313 1786] | [ 349 1786]
         8 | [ 407 1754] | [ 443 1753] | [ 406 1786] | [ 442 1785]
         H | [ 466 1675] | [ 502 1674] | [ 466 1704] | [ 502 1703]
         U | [ 432 1713] | [ 468 1713] | [ 431 1744] | [ 467 1743]
         O | [ 343 1713] | [ 378 1713] | [ 341 1745] | [ 376 1744]
         P | [ 298 1713] | [ 333 1713] | [ 295 1744] | [ 331 1743]
         I | [ 387 1714] | [ 423 1713] | [ 385 1744] | [ 421 1744]
         2 | [ 681 1752] | [ 716 1752] | [ 684 1786] | [ 720 1785]
         3 | [ 635 1753] | [ 672 1752] | [ 637 1785] | [ 674 1785]
         4 | [ 590 1752] | [ 626 1752] | [ 591 1785] | [ 627 1785]
         Q | [ 700 1712] | [ 735 1712] | [ 703 1744] | [ 739 1744]
         W | [ 655 1713] | [ 691 1712] | [ 657 1744] | [ 694 1744]
         E | [ 611 1713] | [ 646 1712] | [ 612 1745] | [ 648 1744]
         ' | [ 248 1675] | [ 283 1674] | [ 243 1705] | [ 279 1705]
         F | [ 555 1675] | [ 592 1675] | [ 555 1705] | [ 591 1705]
 CAPS_LOCK | [ 731 1673] | [ 798 1673] | [ 735 1705] | [ 803 1705]
         D | [ 597 1675] | [ 632 1673] | [ 598 1705] | [ 634 1705]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1636] | [ 568 1636] | [ 535 1666] | [ 569 1665]
         B | [ 489 1636] | [ 523 1636] | [ 488 1665] | [ 523 1665]
         ; | [ 292 1674] | [ 329 1675] | [ 289 1705] | [ 324 1705]
         N | [ 446 1636] | [ 481 1635] | [ 445 1665] | [ 480 1664]
         A | [ 686 1675] | [ 722 1674] | [ 689 1705] | [ 724 1705]
         S | [ 642 1675] | [ 678 1674] | [ 645 1705] | [ 680 1705]
         J | [ 425 1674] | [ 460 1674] | [ 424 1705] | [ 459 1704]
         K | [ 377 1675] | [ 412 1674] | [ 375 1705] | [ 411 1704]
         L | [ 338 1673] | [ 372 1674] | [ 334 1705] | [ 368 1705]
     SHFT2 | [ 183 1635] | [ 270 1637] | [ 175 1664] | [ 263 1665]
         Z | [ 662 1636] | [ 697 1635] | [ 665 1666] | [ 700 1666]
         X | [ 619 1637] | [ 654 1635] | [ 621 1666] | [ 656 1665]
     SHFT1 | [ 705 1637] | [ 790 1633] | [ 709 1665] | [ 798 1665]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1637] | [ 437 1635] | [ 401 1665] | [ 436 1664]
         , | [ 362 1636] | [ 397 1635] | [ 360 1665] | [ 395 1665]
         . | [ 317 1636] | [ 352 1635] | [ 315 1665] | [ 349 1665]
         / | [ 273 1637] | [ 309 1636] | [ 270 1666] | [ 305 1665]
        FN | [ 754 1594] | [ 788 1592] | [ 758 1626] | [ 793 1626]
      CTRL | [ 711 1593] | [ 745 1592] | [ 714 1626] | [ 749 1626]
      ALT1 | [ 672 1592] | [ 706 1593] | [ 674 1626] | [ 708 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
