       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 791 1763] | [ 828 1761] | [ 795 1800] | [ 833 1800]
         1 | [ 744 1762] | [ 782 1762] | [ 748 1801] | [ 785 1800]
         2 | [ 697 1763] | [ 734 1762] | [ 699 1801] | [ 738 1800]
         3 | [ 649 1763] | [ 686 1762] | [ 652 1802] | [ 690 1800]
         4 | [ 601 1765] | [ 640 1763] | [ 604 1803] | [ 642 1801]
         5 | [ 554 1764] | [ 592 1763] | [ 556 1803] | [ 594 1801]
         6 | [ 507 1764] | [ 545 1764] | [ 507 1803] | [ 544 1803]
         7 | [ 460 1764] | [ 497 1764] | [ 458 1803] | [ 497 1803]
         8 | [ 412 1764] | [ 450 1765] | [ 410 1804] | [ 447 1804]
         9 | [ 365 1764] | [ 402 1765] | [ 361 1804] | [ 400 1804]
         0 | [ 316 1765] | [ 354 1766] | [ 312 1804] | [ 351 1805]
         - | [ 268 1765] | [ 306 1766] | [ 264 1805] | [ 302 1805]
         = | [ 219 1766] | [ 258 1767] | [ 215 1805] | [ 253 1806]
    DELETE | [ 146 1767] | [ 209 1766] | [ 142 1807] | [ 206 1804]
       TAB | [ 764 1715] | [ 824 1715] | [ 767 1753] | [ 828 1752]
         Q | [ 716 1717] | [ 753 1715] | [ 720 1753] | [ 758 1752]
         W | [ 670 1716] | [ 708 1716] | [ 672 1753] | [ 710 1753]
         Y | [ 482 1719] | [ 519 1716] | [ 483 1755] | [ 521 1754]
         U | [ 437 1717] | [ 474 1718] | [ 435 1755] | [ 473 1755]
         I | [ 389 1718] | [ 427 1718] | [ 387 1755] | [ 425 1755]
         O | [ 342 1718] | [ 380 1718] | [ 339 1755] | [ 378 1756]
         P | [ 295 1718] | [ 333 1719] | [ 292 1756] | [ 330 1756]
         [ | [ 248 1718] | [ 286 1719] | [ 244 1757] | [ 281 1757]
         ] | [ 199 1719] | [ 238 1719] | [ 195 1756] | [ 234 1757]
         \ | [ 152 1719] | [ 190 1719] | [ 147 1757] | [ 186 1757]
         ' | [ 239 1673] | [ 278 1673] | [ 236 1710] | [ 273 1710]
    RETURN | [ 158 1673] | [ 231 1674] | [ 153 1710] | [ 226 1710]
         R | [ 576 1718] | [ 614 1716] | [ 579 1755] | [ 615 1754]
         E | [ 623 1717] | [ 660 1716] | [ 626 1754] | [ 663 1753]
 CAPS_LOCK | [ 747 1671] | [ 819 1670] | [ 752 1707] | [ 822 1706]
         T | [ 530 1717] | [ 568 1717] | [ 531 1755] | [ 569 1753]
         H | [ 471 1672] | [ 508 1671] | [ 472 1709] | [ 509 1708]
         G | [ 518 1672] | [ 557 1671] | [ 518 1707] | [ 556 1708]
         B | [ 495 1629] | [ 532 1628] | [ 495 1664] | [ 533 1664]
     SHFT2 | [ 168 1627] | [ 259 1630] | [ 157 1661] | [ 252 1665]
        FN | [ 782 1578] | [ 808 1578] | [ 775 1616] | [ 811 1618]
    ARROWS | [ 213 1581] | [ 247 1579] | [ 209 1621] | [ 248 1622]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 286 1672] | [ 324 1672] | [ 283 1707] | [ 320 1708]
         N | [ 456 1632] | [ 487 1633] | [ 459 1668] | [ 486 1667]
         A | [ 700 1673] | [ 738 1671] | [ 705 1707] | [ 741 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 655 1672] | [ 693 1671] | [ 659 1707] | [ 695 1707]
         F | [ 562 1673] | [ 601 1672] | [ 565 1708] | [ 602 1707]
         L | [ 335 1671] | [ 372 1671] | [ 333 1707] | [ 370 1707]
         M | [ 404 1632] | [ 441 1631] | [ 404 1666] | [ 442 1665]
         / | [ 266 1629] | [ 303 1629] | [ 262 1663] | [ 299 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 721 1633] | [ 811 1628] | [ 727 1664] | [ 819 1662]
         , | [ 356 1629] | [ 392 1629] | [ 353 1663] | [ 390 1665]
         . | [ 310 1630] | [ 347 1629] | [ 309 1665] | [ 346 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 348 1579] | [ 397 1578] | [ 348 1618] | [ 395 1617]
      ALT2 | [ 306 1580] | [ 342 1581] | [ 302 1620] | [ 339 1620]
         Z | [ 675 1629] | [ 711 1629] | [ 679 1664] | [ 714 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 584 1629] | [ 620 1628] | [ 586 1664] | [ 622 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
