       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1752] | [ 809 1751] | [ 775 1786] | [ 814 1786]
         1 | [ 726 1751] | [ 764 1751] | [ 729 1786] | [ 768 1785]
         5 | [ 543 1752] | [ 581 1752] | [ 544 1787] | [ 582 1786]
         6 | [ 497 1753] | [ 535 1752] | [ 498 1787] | [ 535 1787]
         7 | [ 452 1752] | [ 490 1752] | [ 451 1787] | [ 489 1786]
         9 | [ 360 1754] | [ 398 1752] | [ 358 1787] | [ 397 1786]
         0 | [ 316 1752] | [ 353 1753] | [ 312 1787] | [ 350 1787]
         - | [ 269 1753] | [ 307 1752] | [ 266 1787] | [ 304 1786]
         = | [ 225 1752] | [ 262 1752] | [ 219 1787] | [ 257 1787]
    DELETE | [ 155 1754] | [ 216 1752] | [ 150 1787] | [ 212 1786]
       TAB | [ 744 1711] | [ 804 1711] | [ 747 1744] | [ 808 1745]
         R | [ 565 1712] | [ 603 1711] | [ 566 1745] | [ 604 1745]
         T | [ 520 1713] | [ 557 1711] | [ 521 1745] | [ 558 1745]
         [ | [ 252 1713] | [ 290 1712] | [ 249 1745] | [ 286 1745]
         ] | [ 208 1712] | [ 245 1712] | [ 203 1745] | [ 241 1745]
         \ | [ 164 1712] | [ 201 1712] | [ 158 1746] | [ 195 1745]
    RETURN | [ 170 1675] | [ 240 1673] | [ 166 1706] | [ 236 1705]
         8 | [ 406 1753] | [ 444 1752] | [ 405 1787] | [ 443 1786]
         G | [ 510 1673] | [ 547 1673] | [ 510 1705] | [ 547 1705]
         U | [ 431 1712] | [ 469 1712] | [ 430 1745] | [ 468 1744]
         H | [ 465 1674] | [ 503 1673] | [ 465 1705] | [ 503 1704]
         P | [ 297 1712] | [ 334 1712] | [ 294 1745] | [ 332 1744]
         O | [ 342 1712] | [ 379 1712] | [ 340 1746] | [ 377 1745]
         I | [ 386 1713] | [ 424 1712] | [ 384 1745] | [ 422 1745]
         Y | [ 476 1712] | [ 512 1711] | [ 475 1745] | [ 513 1745]
         3 | [ 634 1749] | [ 669 1752] | [ 640 1785] | [ 673 1782]
         ' | [ 251 1675] | [ 284 1674] | [ 245 1702] | [ 276 1704]
         2 | [ 680 1751] | [ 717 1751] | [ 683 1787] | [ 721 1786]
         4 | [ 588 1751] | [ 626 1751] | [ 589 1786] | [ 627 1786]
         Q | [ 699 1711] | [ 736 1710] | [ 703 1745] | [ 740 1744]
         W | [ 653 1711] | [ 691 1711] | [ 656 1745] | [ 693 1745]
         E | [ 611 1714] | [ 643 1712] | [ 613 1743] | [ 646 1741]
         F | [ 554 1673] | [ 593 1673] | [ 554 1705] | [ 592 1705]
 CAPS_LOCK | [ 729 1671] | [ 798 1671] | [ 733 1705] | [ 803 1705]
         A | [ 684 1673] | [ 722 1672] | [ 687 1705] | [ 724 1705]
         S | [ 642 1673] | [ 680 1672] | [ 645 1705] | [ 682 1705]
         D | [ 593 1673] | [ 629 1671] | [ 593 1704] | [ 631 1705]
         J | [ 423 1672] | [ 460 1672] | [ 422 1705] | [ 459 1704]
         K | [ 378 1673] | [ 415 1672] | [ 376 1705] | [ 414 1704]
         ; | [ 293 1671] | [ 330 1673] | [ 288 1704] | [ 325 1705]
         C | [ 580 1634] | [ 616 1632] | [ 581 1664] | [ 619 1663]
         V | [ 533 1634] | [ 570 1633] | [ 533 1664] | [ 570 1664]
         B | [ 489 1634] | [ 526 1633] | [ 489 1664] | [ 526 1663]
         L | [ 337 1671] | [ 373 1672] | [ 333 1705] | [ 369 1705]
         N | [ 447 1633] | [ 483 1633] | [ 446 1665] | [ 483 1664]
     SHFT1 | [ 704 1636] | [ 789 1633] | [ 711 1663] | [ 796 1661]
         X | [ 615 1634] | [ 652 1632] | [ 617 1665] | [ 654 1664]
     SHFT2 | [ 181 1633] | [ 269 1634] | [ 172 1662] | [ 264 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 405 1634] | [ 442 1632] | [ 404 1664] | [ 441 1663]
         , | [ 361 1633] | [ 398 1632] | [ 359 1664] | [ 396 1664]
        FN | [ 753 1595] | [ 786 1593] | [ 760 1626] | [ 792 1625]
      CMD1 | [ 615 1592] | [ 662 1592] | [ 616 1627] | [ 662 1628]
         / | [ 273 1634] | [ 311 1633] | [ 270 1665] | [ 307 1664]
         . | [ 318 1633] | [ 355 1633] | [ 316 1665] | [ 352 1664]
      CTRL | [ 709 1592] | [ 745 1591] | [ 712 1627] | [ 749 1627]
      ALT1 | [ 671 1591] | [ 707 1592] | [ 673 1627] | [ 709 1627]
     SPACE | [ 407 1596] | [ 606 1592] | [ 408 1625] | [ 611 1623]
    ARROWS | [ 231 1591] | [ 266 1591] | [ 224 1627] | [ 260 1627]
      CMD2 | [ 353 1592] | [ 400 1592] | [ 350 1627] | [ 397 1627]
      ALT2 | [ 314 1591] | [ 350 1592] | [ 309 1627] | [ 345 1627]
