       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1781] | [ 972 1780] | [ 930 1829] | [ 978 1829]
         1 | [ 870 1781] | [ 918 1780] | [ 876 1830] | [ 923 1829]
         2 | [ 816 1781] | [ 863 1780] | [ 821 1830] | [ 868 1830]
         3 | [ 762 1780] | [ 809 1780] | [ 766 1830] | [ 813 1830]
         4 | [ 707 1781] | [ 754 1780] | [ 710 1830] | [ 758 1830]
         5 | [ 654 1780] | [ 701 1781] | [ 654 1829] | [ 702 1831]
         6 | [ 600 1780] | [ 647 1782] | [ 599 1830] | [ 647 1831]
         7 | [ 544 1781] | [ 592 1781] | [ 544 1831] | [ 592 1831]
         8 | [ 489 1781] | [ 537 1781] | [ 488 1830] | [ 536 1832]
         9 | [ 435 1781] | [ 482 1781] | [ 432 1830] | [ 480 1832]
         0 | [ 380 1781] | [ 427 1781] | [ 377 1832] | [ 425 1832]
         - | [ 324 1782] | [ 373 1783] | [ 321 1832] | [ 370 1832]
         = | [ 269 1782] | [ 318 1783] | [ 265 1832] | [ 313 1833]
    DELETE | [ 184 1784] | [ 260 1781] | [ 182 1834] | [ 259 1831]
       TAB | [ 890 1726] | [ 963 1724] | [ 897 1773] | [ 970 1772]
         Q | [ 837 1726] | [ 883 1724] | [ 842 1773] | [ 890 1772]
         W | [ 784 1726] | [ 831 1725] | [ 788 1773] | [ 835 1773]
         Y | [ 571 1725] | [ 617 1725] | [ 571 1774] | [ 618 1774]
         U | [ 515 1727] | [ 563 1725] | [ 517 1775] | [ 564 1774]
         I | [ 462 1726] | [ 510 1726] | [ 461 1773] | [ 508 1775]
         [ | [ 300 1726] | [ 348 1727] | [ 297 1775] | [ 345 1775]
         ] | [ 246 1726] | [ 294 1727] | [ 241 1774] | [ 290 1775]
         \ | [ 192 1726] | [ 239 1726] | [ 186 1774] | [ 235 1775]
 CAPS_LOCK | [ 871 1672] | [ 956 1671] | [ 876 1718] | [ 962 1718]
         T | [ 623 1726] | [ 670 1725] | [ 626 1774] | [ 673 1773]
         R | [ 676 1727] | [ 724 1725] | [ 681 1774] | [ 727 1773]
         H | [ 555 1673] | [ 602 1672] | [ 557 1719] | [ 603 1719]
         J | [ 503 1672] | [ 550 1673] | [ 502 1718] | [ 548 1720]
         N | [ 528 1621] | [ 575 1620] | [ 529 1666] | [ 576 1665]
         M | [ 475 1622] | [ 522 1620] | [ 476 1666] | [ 523 1666]
         A | [ 819 1672] | [ 864 1671] | [ 824 1719] | [ 870 1717]
         E | [ 731 1725] | [ 776 1724] | [ 735 1774] | [ 781 1773]
     SHFT1 | [ 839 1621] | [ 947 1619] | [ 845 1666] | [ 955 1665]
         S | [ 766 1672] | [ 812 1671] | [ 771 1719] | [ 817 1717]
         Z | [ 788 1620] | [ 833 1620] | [ 791 1665] | [ 838 1664]
         D | [ 713 1673] | [ 759 1671] | [ 717 1719] | [ 763 1718]
        FN | [ 897 1563] | [ 942 1565] | [ 901 1612] | [ 946 1615]
         F | [ 661 1672] | [ 708 1672] | [ 664 1719] | [ 710 1719]
         G | [ 610 1671] | [ 655 1672] | [ 610 1719] | [ 656 1719]
      CTRL | [ 847 1563] | [ 892 1565] | [ 851 1614] | [ 895 1615]
         B | [ 580 1621] | [ 627 1620] | [ 582 1666] | [ 628 1666]
         C | [ 684 1621] | [ 730 1619] | [ 688 1666] | [ 733 1665]
         V | [ 632 1621] | [ 677 1619] | [ 635 1666] | [ 680 1666]
     SPACE | [ 479 1571] | [ 718 1565] | [ 482 1611] | [ 727 1609]
         P | [ 354 1726] | [ 402 1726] | [ 352 1775] | [ 399 1775]
    RETURN | [ 195 1674] | [ 283 1672] | [ 194 1721] | [ 281 1719]
         ' | [ 289 1673] | [ 337 1672] | [ 287 1719] | [ 334 1720]
         O | [ 408 1726] | [ 456 1726] | [ 406 1773] | [ 455 1774]
         ; | [ 344 1672] | [ 391 1672] | [ 341 1719] | [ 388 1720]
     SHFT2 | [ 210 1622] | [ 310 1633] | [ 200 1658] | [ 305 1663]
         K | [ 460 1669] | [ 495 1670] | [ 447 1717] | [ 494 1718]
         X | [ 735 1621] | [ 782 1620] | [ 739 1665] | [ 785 1665]
      CMD2 | [ 434 1563] | [ 472 1564] | [ 443 1616] | [ 471 1615]
      CMD1 | [ 764 1559] | [ 790 1560] | [ 735 1610] | [ 794 1611]
         , | [ 438 1618] | [ 471 1620] | [ 437 1666] | [ 470 1665]
         L | [ 404 1675] | [ 443 1677] | [ 401 1713] | [ 439 1715]
         / | [ 326 1622] | [ 364 1625] | [ 320 1659] | [ 358 1662]
         . | [ 382 1618] | [ 427 1621] | [ 379 1665] | [ 425 1666]
    ARROWS | [ 263 1566] | [ 300 1568] | [ 257 1609] | [ 294 1612]
      ALT1 | [ 827 1558] | [ 839 1558] | [ 802 1611] | [ 846 1609]
      ALT2 | [ 372 1563] | [ 418 1563] | [ 370 1614] | [ 415 1614]
