       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 818 1754] | [ 787 1788] | [ 823 1788]
         1 | [ 737 1755] | [ 774 1755] | [ 741 1788] | [ 777 1788]
         5 | [ 554 1756] | [ 591 1755] | [ 555 1788] | [ 591 1788]
         6 | [ 509 1755] | [ 544 1755] | [ 508 1788] | [ 545 1787]
         7 | [ 463 1755] | [ 499 1755] | [ 462 1788] | [ 498 1788]
         9 | [ 372 1755] | [ 408 1755] | [ 369 1788] | [ 406 1787]
         - | [ 281 1755] | [ 317 1756] | [ 277 1788] | [ 313 1788]
         = | [ 236 1755] | [ 271 1755] | [ 230 1787] | [ 266 1788]
    DELETE | [ 167 1756] | [ 225 1755] | [ 161 1788] | [ 221 1787]
       TAB | [ 755 1714] | [ 813 1714] | [ 759 1746] | [ 818 1746]
         T | [ 532 1715] | [ 567 1714] | [ 532 1746] | [ 568 1745]
         \ | [ 175 1715] | [ 210 1715] | [ 169 1746] | [ 204 1746]
         G | [ 521 1676] | [ 556 1676] | [ 521 1706] | [ 556 1706]
    RETURN | [ 181 1678] | [ 247 1675] | [ 178 1707] | [ 245 1706]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1746] | [ 250 1746]
         [ | [ 263 1716] | [ 299 1715] | [ 260 1746] | [ 296 1745]
         0 | [ 327 1755] | [ 362 1755] | [ 323 1788] | [ 359 1788]
         8 | [ 417 1756] | [ 453 1755] | [ 416 1788] | [ 452 1788]
         4 | [ 600 1755] | [ 635 1754] | [ 601 1788] | [ 638 1787]
         3 | [ 646 1755] | [ 681 1754] | [ 648 1788] | [ 684 1788]
         2 | [ 691 1755] | [ 727 1754] | [ 694 1788] | [ 731 1787]
         P | [ 308 1715] | [ 343 1715] | [ 305 1746] | [ 341 1746]
         I | [ 397 1716] | [ 433 1715] | [ 397 1747] | [ 432 1745]
         O | [ 353 1715] | [ 388 1715] | [ 351 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 521 1714] | [ 486 1746] | [ 522 1746]
         U | [ 442 1715] | [ 478 1715] | [ 441 1746] | [ 477 1746]
         H | [ 477 1676] | [ 512 1676] | [ 476 1706] | [ 512 1705]
         Q | [ 710 1714] | [ 747 1714] | [ 714 1746] | [ 750 1745]
         W | [ 667 1714] | [ 703 1713] | [ 670 1746] | [ 706 1745]
         E | [ 621 1714] | [ 656 1713] | [ 622 1746] | [ 658 1746]
         R | [ 576 1714] | [ 612 1713] | [ 577 1745] | [ 613 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1634] | [ 536 1634] | [ 501 1663] | [ 536 1663]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 457 1639] | [ 492 1638] | [ 456 1668] | [ 491 1667]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         A | [ 699 1676] | [ 735 1675] | [ 702 1706] | [ 737 1706]
         S | [ 653 1676] | [ 689 1675] | [ 656 1706] | [ 691 1706]
         J | [ 434 1675] | [ 469 1675] | [ 433 1706] | [ 468 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 673 1637] | [ 708 1636] | [ 676 1667] | [ 711 1667]
         X | [ 631 1638] | [ 666 1636] | [ 633 1667] | [ 668 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
         M | [ 413 1638] | [ 448 1636] | [ 412 1666] | [ 447 1665]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 725 1594] | [ 759 1593] | [ 728 1627] | [ 763 1627]
      ALT1 | [ 684 1593] | [ 718 1594] | [ 686 1627] | [ 720 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 415 1598] | [ 616 1592] | [ 417 1627] | [ 620 1626]
