       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1774] | [ 830 1772] | [ 796 1811] | [ 835 1811]
         1 | [ 744 1775] | [ 783 1773] | [ 748 1812] | [ 786 1812]
         2 | [ 697 1774] | [ 735 1773] | [ 700 1813] | [ 738 1812]
         3 | [ 649 1775] | [ 688 1774] | [ 653 1814] | [ 690 1812]
         4 | [ 603 1774] | [ 641 1776] | [ 602 1812] | [ 641 1814]
         5 | [ 554 1775] | [ 593 1776] | [ 555 1815] | [ 593 1814]
         6 | [ 507 1775] | [ 545 1776] | [ 506 1815] | [ 544 1815]
         7 | [ 458 1776] | [ 497 1777] | [ 457 1815] | [ 496 1815]
         8 | [ 409 1777] | [ 448 1776] | [ 410 1817] | [ 448 1814]
         9 | [ 361 1777] | [ 400 1777] | [ 359 1816] | [ 399 1816]
         0 | [ 314 1777] | [ 352 1777] | [ 310 1816] | [ 349 1817]
         - | [ 264 1778] | [ 303 1777] | [ 261 1817] | [ 300 1817]
         = | [ 216 1778] | [ 255 1778] | [ 212 1818] | [ 251 1818]
    DELETE | [ 142 1780] | [ 206 1778] | [ 139 1820] | [ 203 1817]
       TAB | [ 764 1726] | [ 824 1725] | [ 769 1764] | [ 829 1762]
         Q | [ 717 1727] | [ 755 1726] | [ 720 1764] | [ 758 1763]
         W | [ 670 1727] | [ 707 1726] | [ 674 1765] | [ 711 1763]
         Y | [ 482 1728] | [ 520 1728] | [ 481 1765] | [ 519 1766]
         U | [ 435 1728] | [ 473 1729] | [ 433 1766] | [ 471 1767]
         I | [ 387 1729] | [ 426 1730] | [ 385 1766] | [ 424 1767]
         O | [ 340 1729] | [ 378 1729] | [ 337 1767] | [ 376 1767]
         P | [ 293 1729] | [ 331 1730] | [ 289 1768] | [ 327 1768]
         [ | [ 244 1730] | [ 283 1730] | [ 241 1769] | [ 280 1768]
         ] | [ 197 1730] | [ 235 1730] | [ 192 1769] | [ 232 1768]
         \ | [ 149 1731] | [ 187 1730] | [ 144 1769] | [ 183 1769]
         ' | [ 236 1684] | [ 274 1682] | [ 233 1721] | [ 271 1721]
    RETURN | [ 152 1688] | [ 226 1683] | [ 150 1722] | [ 225 1719]
         H | [ 470 1683] | [ 508 1682] | [ 470 1719] | [ 508 1719]
         T | [ 529 1728] | [ 566 1727] | [ 530 1766] | [ 568 1765]
 CAPS_LOCK | [ 745 1679] | [ 818 1679] | [ 752 1717] | [ 824 1715]
         G | [ 516 1683] | [ 555 1681] | [ 517 1719] | [ 555 1718]
         R | [ 576 1728] | [ 614 1727] | [ 577 1765] | [ 615 1765]
         E | [ 625 1726] | [ 661 1727] | [ 625 1765] | [ 662 1765]
         B | [ 493 1638] | [ 531 1637] | [ 493 1673] | [ 531 1673]
        FN | [ 782 1587] | [ 809 1587] | [ 776 1626] | [ 812 1627]
    ARROWS | [ 211 1589] | [ 238 1589] | [ 206 1630] | [ 246 1634]
     SHFT2 | [ 161 1639] | [ 254 1638] | [ 155 1676] | [ 250 1676]
         N | [ 455 1637] | [ 485 1638] | [ 458 1674] | [ 485 1673]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 376 1683] | [ 413 1683] | [ 374 1718] | [ 411 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 560 1684] | [ 599 1683] | [ 563 1719] | [ 600 1718]
         L | [ 333 1682] | [ 370 1682] | [ 331 1718] | [ 368 1718]
         M | [ 404 1637] | [ 441 1636] | [ 404 1671] | [ 442 1670]
         / | [ 263 1638] | [ 300 1638] | [ 259 1672] | [ 296 1673]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 721 1642] | [ 811 1637] | [ 727 1673] | [ 819 1671]
         , | [ 354 1638] | [ 390 1638] | [ 351 1672] | [ 388 1674]
         . | [ 307 1639] | [ 344 1638] | [ 306 1674] | [ 343 1672]
         V | [ 541 1638] | [ 578 1638] | [ 540 1673] | [ 576 1675]
      CMD2 | [ 352 1588] | [ 401 1587] | [ 352 1627] | [ 399 1626]
      ALT2 | [ 302 1593] | [ 338 1594] | [ 298 1633] | [ 335 1633]
         Z | [ 675 1638] | [ 711 1638] | [ 679 1673] | [ 714 1672]
         X | [ 629 1638] | [ 667 1639] | [ 632 1674] | [ 668 1673]
         C | [ 581 1638] | [ 617 1637] | [ 583 1673] | [ 619 1672]
      CTRL | [ 729 1590] | [ 763 1591] | [ 730 1628] | [ 766 1630]
      ALT1 | [ 687 1594] | [ 721 1593] | [ 686 1623] | [ 721 1626]
     SPACE | [ 406 1594] | [ 594 1587] | [ 409 1629] | [ 622 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
