       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1778] | [ 887 1778] | [ 851 1817] | [ 893 1818]
         1 | [ 795 1778] | [ 837 1778] | [ 801 1818] | [ 842 1817]
         4 | [ 642 1777] | [ 683 1777] | [ 645 1817] | [ 687 1816]
         5 | [ 590 1778] | [ 631 1776] | [ 593 1817] | [ 635 1816]
         6 | [ 539 1778] | [ 580 1776] | [ 541 1817] | [ 583 1816]
         7 | [ 487 1778] | [ 529 1776] | [ 489 1817] | [ 531 1815]
         8 | [ 436 1777] | [ 478 1776] | [ 435 1816] | [ 478 1816]
         9 | [ 385 1776] | [ 428 1778] | [ 382 1815] | [ 424 1817]
         0 | [ 332 1777] | [ 375 1776] | [ 330 1816] | [ 374 1815]
         - | [ 281 1776] | [ 324 1776] | [ 277 1815] | [ 320 1816]
         = | [ 231 1774] | [ 272 1776] | [ 224 1815] | [ 267 1816]
    DELETE | [ 152 1775] | [ 220 1776] | [ 145 1816] | [ 214 1816]
       TAB | [ 814 1731] | [ 879 1731] | [ 819 1768] | [ 886 1768]
         T | [ 566 1729] | [ 607 1732] | [ 564 1766] | [ 605 1768]
         Y | [ 513 1730] | [ 554 1729] | [ 514 1768] | [ 556 1767]
         U | [ 463 1729] | [ 504 1729] | [ 463 1768] | [ 505 1766]
         \ | [ 158 1728] | [ 201 1729] | [ 153 1766] | [ 195 1766]
         H | [ 500 1685] | [ 540 1683] | [ 501 1721] | [ 542 1721]
         ] | [ 209 1728] | [ 251 1728] | [ 205 1767] | [ 246 1767]
    RETURN | [ 164 1684] | [ 242 1681] | [ 162 1720] | [ 241 1717]
         2 | [ 744 1778] | [ 785 1777] | [ 748 1817] | [ 790 1817]
         3 | [ 693 1778] | [ 734 1777] | [ 697 1817] | [ 738 1817]
         Q | [ 764 1731] | [ 804 1730] | [ 769 1769] | [ 810 1768]
         [ | [ 262 1727] | [ 302 1728] | [ 256 1766] | [ 298 1767]
         P | [ 310 1730] | [ 352 1728] | [ 309 1767] | [ 351 1766]
         I | [ 414 1728] | [ 455 1731] | [ 411 1767] | [ 452 1768]
         O | [ 363 1728] | [ 404 1730] | [ 359 1766] | [ 402 1767]
         J | [ 450 1685] | [ 491 1683] | [ 451 1721] | [ 492 1720]
         ' | [ 254 1681] | [ 295 1683] | [ 248 1718] | [ 290 1720]
 CAPS_LOCK | [ 794 1688] | [ 871 1685] | [ 803 1723] | [ 878 1722]
         B | [ 524 1640] | [ 563 1639] | [ 525 1676] | [ 566 1675]
         N | [ 475 1640] | [ 515 1639] | [ 476 1676] | [ 517 1674]
         W | [ 713 1729] | [ 754 1728] | [ 717 1766] | [ 759 1766]
         R | [ 614 1730] | [ 653 1727] | [ 618 1768] | [ 658 1766]
         G | [ 547 1684] | [ 587 1682] | [ 548 1720] | [ 590 1720]
         K | [ 405 1679] | [ 443 1686] | [ 400 1720] | [ 441 1722]
         V | [ 570 1637] | [ 610 1637] | [ 571 1673] | [ 612 1673]
         E | [ 669 1729] | [ 709 1728] | [ 672 1767] | [ 714 1766]
         M | [ 422 1639] | [ 463 1639] | [ 422 1675] | [ 463 1674]
         F | [ 598 1685] | [ 639 1683] | [ 602 1721] | [ 642 1719]
         D | [ 648 1684] | [ 687 1682] | [ 653 1720] | [ 692 1718]
         ; | [ 298 1684] | [ 340 1683] | [ 297 1720] | [ 338 1719]
         L | [ 352 1683] | [ 392 1682] | [ 351 1720] | [ 392 1719]
     SHFT2 | [ 170 1642] | [ 270 1637] | [ 169 1675] | [ 271 1672]
         A | [ 746 1683] | [ 785 1683] | [ 750 1720] | [ 790 1720]
         S | [ 703 1683] | [ 742 1682] | [ 706 1720] | [ 747 1719]
         , | [ 375 1640] | [ 416 1638] | [ 376 1675] | [ 416 1673]
         / | [ 280 1640] | [ 321 1638] | [ 278 1674] | [ 320 1672]
    ARROWS | [ 225 1588] | [ 265 1590] | [ 219 1629] | [ 260 1630]
         C | [ 619 1640] | [ 659 1638] | [ 622 1674] | [ 663 1674]
         . | [ 325 1639] | [ 364 1637] | [ 324 1674] | [ 364 1674]
     SHFT1 | [ 762 1640] | [ 859 1638] | [ 769 1675] | [ 868 1674]
      CMD2 | [ 360 1601] | [ 413 1599] | [ 361 1640] | [ 414 1639]
        FN | [ 817 1607] | [ 856 1607] | [ 824 1647] | [ 863 1646]
     SPACE | [ 427 1596] | [ 652 1590] | [ 430 1633] | [ 660 1631]
      ALT2 | [ 316 1596] | [ 357 1596] | [ 314 1636] | [ 354 1636]
         Z | [ 720 1640] | [ 760 1638] | [ 726 1675] | [ 765 1674]
         X | [ 672 1640] | [ 712 1638] | [ 677 1675] | [ 717 1673]
      CTRL | [ 764 1596] | [ 806 1593] | [ 775 1634] | [ 813 1633]
      CMD1 | [ 670 1594] | [ 722 1593] | [ 675 1634] | [ 727 1632]
      ALT1 | [ 726 1594] | [ 765 1593] | [ 732 1634] | [ 771 1632]
