       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 838 1763] | [ 808 1796] | [ 842 1795]
         1 | [ 763 1765] | [ 796 1764] | [ 765 1796] | [ 800 1796]
         5 | [ 596 1768] | [ 631 1768] | [ 597 1800] | [ 631 1799]
         6 | [ 554 1770] | [ 589 1768] | [ 555 1801] | [ 590 1799]
         7 | [ 513 1770] | [ 548 1770] | [ 512 1800] | [ 547 1801]
         8 | [ 474 1769] | [ 507 1771] | [ 471 1802] | [ 505 1802]
         - | [ 349 1772] | [ 383 1773] | [ 346 1805] | [ 380 1804]
         = | [ 308 1773] | [ 342 1774] | [ 304 1805] | [ 338 1805]
    DELETE | [ 247 1774] | [ 301 1775] | [ 242 1806] | [ 296 1806]
         U | [ 493 1733] | [ 527 1731] | [ 494 1763] | [ 527 1762]
         \ | [ 253 1736] | [ 285 1737] | [ 247 1767] | [ 281 1767]
         Y | [ 534 1732] | [ 567 1730] | [ 534 1762] | [ 569 1760]
         4 | [ 637 1768] | [ 671 1766] | [ 640 1800] | [ 673 1799]
         G | [ 565 1695] | [ 597 1693] | [ 566 1724] | [ 598 1724]
         9 | [ 430 1772] | [ 464 1770] | [ 430 1803] | [ 463 1803]
         0 | [ 391 1771] | [ 424 1772] | [ 387 1804] | [ 421 1804]
         H | [ 526 1694] | [ 558 1694] | [ 524 1724] | [ 558 1724]
         I | [ 453 1733] | [ 486 1732] | [ 452 1764] | [ 486 1762]
         J | [ 486 1695] | [ 518 1696] | [ 484 1725] | [ 517 1725]
         O | [ 412 1735] | [ 446 1733] | [ 411 1765] | [ 445 1763]
         ] | [ 293 1735] | [ 325 1735] | [ 287 1766] | [ 321 1767]
         2 | [ 721 1766] | [ 754 1764] | [ 724 1798] | [ 758 1796]
         K | [ 445 1696] | [ 477 1695] | [ 445 1727] | [ 478 1724]
         3 | [ 679 1767] | [ 714 1766] | [ 682 1799] | [ 716 1796]
         [ | [ 332 1735] | [ 365 1734] | [ 330 1767] | [ 364 1764]
         R | [ 616 1730] | [ 649 1729] | [ 618 1761] | [ 651 1759]
         P | [ 373 1734] | [ 406 1734] | [ 369 1764] | [ 403 1765]
         T | [ 576 1730] | [ 610 1732] | [ 575 1761] | [ 609 1761]
         E | [ 657 1730] | [ 690 1728] | [ 659 1760] | [ 692 1759]
         W | [ 698 1728] | [ 732 1728] | [ 700 1759] | [ 734 1757]
         Q | [ 739 1728] | [ 772 1726] | [ 742 1758] | [ 776 1756]
         F | [ 605 1694] | [ 637 1692] | [ 606 1723] | [ 640 1721]
         B | [ 545 1660] | [ 577 1658] | [ 546 1688] | [ 578 1687]
         N | [ 507 1659] | [ 539 1660] | [ 505 1688] | [ 537 1689]
         V | [ 584 1659] | [ 617 1657] | [ 586 1688] | [ 618 1686]
 CAPS_LOCK | [ 767 1689] | [ 831 1690] | [ 768 1718] | [ 832 1719]
         A | [ 725 1691] | [ 759 1690] | [ 728 1721] | [ 762 1720]
         D | [ 645 1693] | [ 677 1691] | [ 648 1723] | [ 680 1721]
         L | [ 403 1694] | [ 435 1691] | [ 405 1724] | [ 437 1720]
    RETURN | [ 260 1692] | [ 320 1695] | [ 251 1720] | [ 315 1723]
         , | [ 429 1659] | [ 461 1661] | [ 428 1691] | [ 460 1689]
         S | [ 685 1694] | [ 717 1691] | [ 689 1723] | [ 721 1721]
       TAB | [ 783 1732] | [ 834 1731] | [ 782 1762] | [ 837 1761]
         ' | [ 326 1692] | [ 359 1691] | [ 323 1723] | [ 355 1723]
         C | [ 627 1659] | [ 658 1658] | [ 627 1689] | [ 659 1689]
         M | [ 471 1661] | [ 503 1657] | [ 473 1689] | [ 505 1685]
         ; | [ 367 1693] | [ 401 1692] | [ 366 1724] | [ 399 1722]
         X | [ 663 1659] | [ 697 1660] | [ 663 1688] | [ 697 1688]
     SPACE | [ 478 1620] | [ 659 1621] | [ 467 1651] | [ 659 1651]
     SHFT1 | [ 744 1659] | [ 826 1658] | [ 744 1688] | [ 828 1687]
      CMD1 | [ 661 1599] | [ 704 1597] | [ 664 1632] | [ 707 1630]
         Z | [ 706 1661] | [ 738 1658] | [ 709 1689] | [ 742 1687]
      CTRL | [ 707 1609] | [ 821 1602] | [ 712 1640] | [ 824 1634]
      ALT1 | [ 709 1590] | [ 742 1587] | [ 714 1622] | [ 746 1620]
      CMD2 | [ 420 1622] | [ 463 1621] | [ 419 1655] | [ 462 1654]
        FN | [ 788 1609] | [ 821 1607] | [ 792 1641] | [ 825 1640]
      ALT2 | [ 387 1612] | [ 419 1612] | [ 384 1645] | [ 416 1645]
    ARROWS | [ 302 1632] | [ 336 1632] | [ 299 1665] | [ 331 1665]
         . | [ 390 1660] | [ 423 1658] | [ 390 1689] | [ 422 1687]
     SHFT2 | [ 260 1659] | [ 341 1658] | [ 261 1688] | [ 337 1688]
         / | [ 348 1660] | [ 381 1658] | [ 347 1689] | [ 380 1686]
