       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1802] | [ 853 1803] | [ 816 1843] | [ 857 1842]
         1 | [ 760 1801] | [ 800 1800] | [ 764 1841] | [ 805 1841]
         2 | [ 711 1798] | [ 752 1801] | [ 712 1839] | [ 753 1841]
         5 | [ 558 1795] | [ 600 1797] | [ 558 1836] | [ 599 1837]
         6 | [ 509 1793] | [ 549 1795] | [ 506 1834] | [ 548 1836]
         7 | [ 458 1792] | [ 499 1795] | [ 455 1833] | [ 496 1835]
         - | [ 254 1788] | [ 296 1789] | [ 249 1829] | [ 290 1830]
         = | [ 204 1786] | [ 244 1787] | [ 197 1827] | [ 240 1828]
    DELETE | [ 126 1786] | [ 193 1786] | [ 120 1827] | [ 188 1827]
       TAB | [ 782 1752] | [ 846 1753] | [ 785 1791] | [ 851 1792]
         0 | [ 306 1788] | [ 347 1791] | [ 301 1830] | [ 342 1831]
         9 | [ 357 1789] | [ 397 1791] | [ 352 1831] | [ 394 1832]
         Y | [ 485 1744] | [ 525 1747] | [ 483 1784] | [ 523 1785]
         8 | [ 407 1791] | [ 448 1793] | [ 403 1832] | [ 446 1833]
         U | [ 434 1743] | [ 475 1745] | [ 432 1783] | [ 473 1784]
    RETURN | [ 143 1690] | [ 220 1690] | [ 138 1727] | [ 216 1729]
         Q | [ 732 1751] | [ 772 1751] | [ 735 1790] | [ 776 1790]
         4 | [ 609 1796] | [ 651 1797] | [ 609 1837] | [ 650 1839]
         T | [ 534 1747] | [ 576 1750] | [ 533 1786] | [ 574 1788]
         3 | [ 660 1791] | [ 701 1792] | [ 662 1833] | [ 704 1832]
         R | [ 584 1746] | [ 626 1749] | [ 583 1785] | [ 625 1788]
         B | [ 497 1644] | [ 537 1645] | [ 496 1681] | [ 537 1680]
         ] | [ 186 1747] | [ 227 1749] | [ 180 1787] | [ 220 1788]
         I | [ 380 1744] | [ 420 1749] | [ 376 1787] | [ 417 1789]
         [ | [ 235 1747] | [ 276 1748] | [ 230 1787] | [ 270 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 285 1747] | [ 327 1750] | [ 280 1786] | [ 322 1788]
         H | [ 471 1689] | [ 511 1691] | [ 469 1726] | [ 509 1728]
         G | [ 523 1688] | [ 562 1690] | [ 521 1726] | [ 561 1728]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 229 1689] | [ 269 1690] | [ 224 1727] | [ 264 1729]
 CAPS_LOCK | [ 765 1690] | [ 841 1690] | [ 772 1728] | [ 846 1728]
         O | [ 335 1746] | [ 375 1748] | [ 330 1786] | [ 371 1788]
     SHFT2 | [ 150 1646] | [ 249 1644] | [ 147 1680] | [ 248 1681]
         J | [ 425 1688] | [ 465 1691] | [ 422 1727] | [ 462 1728]
         ; | [ 278 1688] | [ 318 1691] | [ 272 1725] | [ 313 1728]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 570 1688] | [ 610 1690] | [ 569 1727] | [ 609 1729]
         K | [ 373 1689] | [ 413 1690] | [ 369 1727] | [ 410 1729]
         N | [ 451 1644] | [ 490 1645] | [ 449 1681] | [ 490 1680]
         M | [ 401 1642] | [ 440 1645] | [ 396 1680] | [ 437 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 325 1688] | [ 365 1690] | [ 321 1727] | [ 361 1728]
         V | [ 546 1643] | [ 585 1644] | [ 546 1681] | [ 586 1680]
    ARROWS | [ 208 1595] | [ 246 1598] | [ 201 1638] | [ 241 1638]
         A | [ 718 1689] | [ 759 1690] | [ 722 1728] | [ 762 1727]
         D | [ 617 1690] | [ 659 1690] | [ 620 1728] | [ 660 1728]
         C | [ 594 1644] | [ 634 1644] | [ 596 1682] | [ 635 1682]
         , | [ 354 1643] | [ 392 1645] | [ 349 1680] | [ 389 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 346 1596] | [ 398 1595] | [ 344 1636] | [ 396 1637]
      ALT2 | [ 299 1595] | [ 338 1596] | [ 294 1636] | [ 334 1638]
         S | [ 667 1689] | [ 707 1689] | [ 669 1727] | [ 710 1727]
     SHFT1 | [ 738 1644] | [ 835 1645] | [ 743 1681] | [ 841 1681]
         Z | [ 691 1644] | [ 732 1644] | [ 695 1681] | [ 734 1681]
         X | [ 639 1644] | [ 678 1644] | [ 642 1682] | [ 681 1681]
     SPACE | [ 402 1599] | [ 625 1594] | [ 404 1634] | [ 632 1638]
        FN | [ 793 1615] | [ 831 1616] | [ 798 1657] | [ 836 1657]
      CTRL | [ 747 1596] | [ 786 1596] | [ 752 1637] | [ 790 1637]
      ALT1 | [ 701 1595] | [ 741 1597] | [ 703 1636] | [ 742 1638]
      CMD1 | [ 636 1596] | [ 689 1596] | [ 640 1637] | [ 691 1637]
