       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1761] | [ 872 1760] | [ 838 1797] | [ 876 1796]
         1 | [ 786 1759] | [ 824 1759] | [ 790 1796] | [ 828 1795]
         2 | [ 739 1758] | [ 777 1758] | [ 742 1795] | [ 779 1796]
         3 | [ 692 1758] | [ 729 1757] | [ 695 1795] | [ 732 1794]
         4 | [ 645 1757] | [ 683 1757] | [ 647 1794] | [ 684 1794]
         5 | [ 599 1755] | [ 636 1756] | [ 598 1792] | [ 636 1793]
         6 | [ 552 1754] | [ 589 1755] | [ 550 1791] | [ 589 1792]
         7 | [ 504 1754] | [ 542 1755] | [ 503 1791] | [ 540 1792]
         8 | [ 458 1753] | [ 495 1754] | [ 456 1791] | [ 493 1791]
         9 | [ 411 1752] | [ 448 1753] | [ 407 1789] | [ 445 1790]
         0 | [ 364 1751] | [ 401 1753] | [ 360 1788] | [ 398 1789]
         - | [ 316 1751] | [ 354 1752] | [ 312 1787] | [ 350 1789]
         = | [ 269 1750] | [ 307 1751] | [ 265 1787] | [ 302 1788]
    DELETE | [ 198 1750] | [ 259 1749] | [ 194 1786] | [ 256 1786]
       TAB | [ 806 1715] | [ 867 1715] | [ 810 1750] | [ 870 1751]
         Q | [ 759 1714] | [ 796 1713] | [ 762 1749] | [ 800 1749]
         W | [ 713 1714] | [ 751 1713] | [ 716 1749] | [ 753 1749]
         E | [ 666 1713] | [ 704 1712] | [ 670 1748] | [ 706 1748]
         T | [ 575 1710] | [ 612 1711] | [ 576 1747] | [ 613 1745]
         Y | [ 528 1710] | [ 566 1710] | [ 529 1746] | [ 566 1745]
         U | [ 482 1709] | [ 519 1709] | [ 480 1744] | [ 519 1744]
         I | [ 436 1708] | [ 474 1709] | [ 434 1743] | [ 472 1744]
         P | [ 344 1706] | [ 381 1707] | [ 340 1741] | [ 378 1743]
         [ | [ 299 1705] | [ 335 1707] | [ 294 1741] | [ 331 1742]
         ] | [ 253 1704] | [ 289 1705] | [ 247 1740] | [ 284 1741]
         \ | [ 206 1704] | [ 243 1705] | [ 201 1739] | [ 237 1741]
 CAPS_LOCK | [ 791 1671] | [ 861 1671] | [ 795 1705] | [ 866 1705]
         A | [ 745 1671] | [ 781 1669] | [ 748 1704] | [ 785 1704]
         H | [ 518 1666] | [ 554 1666] | [ 518 1701] | [ 555 1700]
         J | [ 472 1666] | [ 508 1665] | [ 472 1700] | [ 509 1700]
         K | [ 428 1664] | [ 464 1665] | [ 425 1699] | [ 462 1700]
         ' | [ 292 1662] | [ 328 1663] | [ 287 1696] | [ 325 1697]
    RETURN | [ 211 1662] | [ 281 1661] | [ 208 1696] | [ 280 1694]
     SHFT2 | [ 216 1625] | [ 307 1619] | [ 215 1653] | [ 308 1652]
         O | [ 391 1707] | [ 428 1709] | [ 387 1742] | [ 424 1744]
         / | [ 320 1620] | [ 355 1622] | [ 315 1654] | [ 351 1655]
         ; | [ 337 1663] | [ 373 1663] | [ 333 1697] | [ 370 1698]
         L | [ 382 1664] | [ 419 1665] | [ 379 1698] | [ 415 1700]
    ARROWS | [ 270 1573] | [ 305 1575] | [ 264 1611] | [ 300 1612]
         S | [ 700 1669] | [ 735 1668] | [ 701 1703] | [ 739 1703]
         R | [ 622 1711] | [ 659 1713] | [ 621 1746] | [ 658 1748]
        FN | [ 817 1583] | [ 853 1583] | [ 821 1620] | [ 857 1621]
         X | [ 676 1626] | [ 711 1626] | [ 677 1660] | [ 714 1660]
         F | [ 609 1668] | [ 646 1668] | [ 609 1702] | [ 646 1703]
         Z | [ 720 1629] | [ 756 1627] | [ 723 1661] | [ 759 1661]
      ALT1 | [ 730 1581] | [ 765 1582] | [ 732 1620] | [ 766 1620]
         D | [ 654 1669] | [ 690 1668] | [ 656 1703] | [ 693 1702]
      CTRL | [ 773 1582] | [ 808 1582] | [ 776 1620] | [ 812 1620]
         C | [ 631 1626] | [ 666 1626] | [ 632 1660] | [ 668 1660]
     SHFT1 | [ 764 1631] | [ 855 1628] | [ 769 1662] | [ 861 1662]
      CMD1 | [ 674 1581] | [ 721 1581] | [ 676 1619] | [ 723 1618]
         V | [ 586 1626] | [ 623 1626] | [ 587 1659] | [ 624 1658]
         N | [ 497 1624] | [ 533 1624] | [ 497 1658] | [ 533 1657]
         M | [ 452 1623] | [ 488 1623] | [ 451 1657] | [ 488 1656]
         . | [ 364 1621] | [ 400 1623] | [ 360 1655] | [ 396 1656]
         G | [ 563 1668] | [ 600 1667] | [ 564 1702] | [ 601 1701]
         , | [ 408 1622] | [ 444 1623] | [ 405 1655] | [ 441 1657]
         B | [ 541 1625] | [ 576 1624] | [ 541 1658] | [ 578 1658]
      ALT2 | [ 356 1576] | [ 392 1576] | [ 353 1613] | [ 389 1614]
      CMD2 | [ 400 1576] | [ 446 1576] | [ 398 1615] | [ 445 1614]
     SPACE | [ 453 1582] | [ 660 1578] | [ 455 1616] | [ 667 1618]
