       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1770] | [ 890 1769] | [ 856 1809] | [ 897 1808]
         1 | [ 799 1769] | [ 840 1769] | [ 804 1809] | [ 845 1809]
         4 | [ 645 1770] | [ 686 1768] | [ 648 1808] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1768] | [ 597 1809] | [ 639 1807]
         6 | [ 542 1770] | [ 584 1768] | [ 544 1808] | [ 587 1807]
         7 | [ 492 1768] | [ 533 1768] | [ 492 1808] | [ 534 1808]
         8 | [ 440 1769] | [ 481 1767] | [ 440 1808] | [ 482 1808]
         9 | [ 389 1768] | [ 431 1768] | [ 388 1808] | [ 430 1807]
         0 | [ 337 1768] | [ 380 1769] | [ 334 1807] | [ 377 1808]
         - | [ 285 1768] | [ 329 1769] | [ 282 1807] | [ 324 1808]
         = | [ 234 1767] | [ 277 1769] | [ 229 1807] | [ 271 1808]
    DELETE | [ 155 1768] | [ 223 1767] | [ 151 1808] | [ 221 1805]
       TAB | [ 817 1723] | [ 882 1722] | [ 824 1761] | [ 889 1760]
         T | [ 567 1722] | [ 608 1721] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 558 1721] | [ 517 1759] | [ 560 1758]
         U | [ 466 1722] | [ 506 1720] | [ 468 1760] | [ 508 1759]
         \ | [ 164 1719] | [ 205 1721] | [ 157 1757] | [ 200 1758]
         H | [ 505 1676] | [ 545 1676] | [ 505 1713] | [ 546 1712]
         ] | [ 215 1719] | [ 256 1720] | [ 209 1758] | [ 250 1759]
    RETURN | [ 168 1677] | [ 245 1673] | [ 167 1712] | [ 245 1710]
         2 | [ 747 1770] | [ 788 1768] | [ 752 1809] | [ 794 1808]
         3 | [ 697 1769] | [ 738 1769] | [ 701 1809] | [ 742 1808]
         Q | [ 767 1723] | [ 808 1722] | [ 772 1760] | [ 813 1760]
         [ | [ 265 1720] | [ 306 1720] | [ 261 1758] | [ 302 1759]
         W | [ 717 1723] | [ 758 1722] | [ 722 1760] | [ 763 1759]
         P | [ 314 1722] | [ 356 1720] | [ 313 1759] | [ 355 1758]
         I | [ 416 1722] | [ 456 1720] | [ 415 1759] | [ 457 1759]
         O | [ 365 1722] | [ 406 1720] | [ 364 1759] | [ 407 1757]
 CAPS_LOCK | [ 799 1678] | [ 875 1677] | [ 805 1714] | [ 882 1712]
         J | [ 454 1677] | [ 496 1676] | [ 456 1713] | [ 496 1712]
         B | [ 528 1634] | [ 568 1632] | [ 531 1669] | [ 570 1668]
         ' | [ 260 1673] | [ 298 1675] | [ 253 1710] | [ 293 1712]
         R | [ 617 1721] | [ 657 1719] | [ 620 1759] | [ 661 1757]
         G | [ 555 1675] | [ 596 1676] | [ 554 1711] | [ 595 1713]
         N | [ 481 1634] | [ 520 1632] | [ 480 1668] | [ 522 1668]
         V | [ 578 1633] | [ 618 1633] | [ 579 1669] | [ 620 1669]
         E | [ 673 1721] | [ 713 1720] | [ 676 1759] | [ 718 1758]
         K | [ 405 1676] | [ 445 1674] | [ 404 1712] | [ 446 1711]
         M | [ 429 1632] | [ 470 1632] | [ 429 1668] | [ 470 1667]
         F | [ 603 1677] | [ 644 1675] | [ 607 1713] | [ 647 1711]
         D | [ 654 1676] | [ 693 1674] | [ 659 1712] | [ 698 1710]
         ; | [ 303 1676] | [ 345 1675] | [ 302 1712] | [ 343 1711]
         L | [ 356 1675] | [ 396 1674] | [ 355 1712] | [ 396 1711]
     SHFT2 | [ 174 1635] | [ 274 1630] | [ 173 1668] | [ 275 1665]
         A | [ 750 1675] | [ 789 1675] | [ 754 1712] | [ 794 1712]
         S | [ 708 1675] | [ 747 1674] | [ 711 1712] | [ 752 1711]
         , | [ 381 1633] | [ 422 1631] | [ 382 1668] | [ 422 1666]
         / | [ 284 1633] | [ 325 1631] | [ 282 1667] | [ 324 1665]
    ARROWS | [ 229 1581] | [ 269 1583] | [ 223 1622] | [ 264 1623]
         C | [ 626 1633] | [ 666 1631] | [ 629 1667] | [ 670 1667]
         . | [ 329 1632] | [ 368 1630] | [ 328 1667] | [ 368 1667]
     SHFT1 | [ 767 1633] | [ 864 1631] | [ 774 1668] | [ 873 1667]
      CMD2 | [ 366 1593] | [ 419 1591] | [ 367 1632] | [ 420 1631]
        FN | [ 821 1594] | [ 860 1594] | [ 828 1634] | [ 867 1633]
     SPACE | [ 432 1589] | [ 657 1583] | [ 435 1626] | [ 665 1624]
      ALT2 | [ 320 1588] | [ 361 1588] | [ 318 1628] | [ 358 1628]
         Z | [ 725 1633] | [ 765 1631] | [ 731 1668] | [ 770 1667]
         X | [ 679 1633] | [ 719 1631] | [ 684 1668] | [ 724 1666]
      CTRL | [ 769 1590] | [ 811 1587] | [ 780 1628] | [ 818 1627]
      CMD1 | [ 677 1588] | [ 729 1587] | [ 682 1628] | [ 734 1626]
      ALT1 | [ 731 1588] | [ 770 1587] | [ 737 1628] | [ 776 1626]
