       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1793] | [ 889 1792] | [ 854 1832] | [ 896 1832]
         1 | [ 797 1793] | [ 838 1792] | [ 803 1832] | [ 844 1832]
         4 | [ 644 1793] | [ 685 1791] | [ 648 1832] | [ 689 1831]
         5 | [ 593 1793] | [ 636 1792] | [ 596 1832] | [ 638 1830]
         6 | [ 542 1792] | [ 584 1791] | [ 543 1831] | [ 586 1830]
         7 | [ 492 1791] | [ 534 1792] | [ 491 1831] | [ 534 1830]
         8 | [ 440 1791] | [ 480 1790] | [ 439 1831] | [ 482 1830]
         9 | [ 390 1790] | [ 431 1792] | [ 386 1830] | [ 429 1831]
         0 | [ 338 1790] | [ 380 1792] | [ 334 1831] | [ 376 1831]
         - | [ 286 1790] | [ 328 1791] | [ 281 1830] | [ 324 1831]
         = | [ 235 1789] | [ 276 1791] | [ 229 1831] | [ 271 1831]
    DELETE | [ 155 1791] | [ 223 1790] | [ 150 1831] | [ 220 1829]
       TAB | [ 817 1745] | [ 881 1745] | [ 823 1784] | [ 888 1783]
         T | [ 566 1746] | [ 607 1744] | [ 569 1783] | [ 609 1783]
         Y | [ 516 1745] | [ 557 1744] | [ 518 1783] | [ 559 1781]
         U | [ 468 1743] | [ 508 1745] | [ 465 1781] | [ 506 1783]
         \ | [ 164 1742] | [ 205 1743] | [ 157 1781] | [ 199 1781]
         ] | [ 215 1742] | [ 256 1744] | [ 209 1781] | [ 251 1781]
    RETURN | [ 168 1700] | [ 246 1696] | [ 165 1734] | [ 245 1732]
         2 | [ 747 1792] | [ 788 1792] | [ 751 1832] | [ 793 1831]
         3 | [ 695 1793] | [ 737 1792] | [ 700 1832] | [ 741 1831]
         Q | [ 767 1745] | [ 807 1745] | [ 771 1783] | [ 812 1783]
         [ | [ 266 1742] | [ 306 1743] | [ 261 1782] | [ 301 1782]
         P | [ 317 1742] | [ 357 1744] | [ 311 1780] | [ 353 1782]
         H | [ 504 1699] | [ 543 1698] | [ 505 1736] | [ 546 1734]
 CAPS_LOCK | [ 798 1701] | [ 874 1700] | [ 803 1737] | [ 880 1737]
         W | [ 717 1745] | [ 757 1745] | [ 721 1783] | [ 762 1782]
         R | [ 617 1745] | [ 657 1744] | [ 619 1783] | [ 660 1782]
         J | [ 454 1700] | [ 494 1698] | [ 455 1736] | [ 495 1735]
         I | [ 415 1745] | [ 456 1743] | [ 415 1782] | [ 457 1781]
         O | [ 365 1744] | [ 406 1743] | [ 364 1782] | [ 405 1782]
         A | [ 749 1701] | [ 788 1699] | [ 754 1737] | [ 794 1736]
         G | [ 553 1700] | [ 593 1699] | [ 555 1736] | [ 595 1735]
         F | [ 602 1700] | [ 642 1699] | [ 605 1736] | [ 645 1735]
         ' | [ 257 1697] | [ 298 1698] | [ 253 1734] | [ 293 1735]
         D | [ 651 1701] | [ 692 1700] | [ 654 1736] | [ 695 1735]
         B | [ 528 1656] | [ 567 1655] | [ 529 1691] | [ 569 1691]
         N | [ 479 1657] | [ 519 1655] | [ 480 1691] | [ 520 1690]
         K | [ 405 1699] | [ 445 1698] | [ 404 1735] | [ 445 1735]
     SHFT2 | [ 174 1658] | [ 273 1652] | [ 172 1689] | [ 275 1687]
         ; | [ 307 1697] | [ 347 1698] | [ 303 1734] | [ 344 1735]
         L | [ 355 1699] | [ 395 1697] | [ 354 1735] | [ 396 1733]
     SHFT1 | [ 768 1658] | [ 865 1656] | [ 773 1692] | [ 873 1692]
         Z | [ 720 1658] | [ 759 1656] | [ 725 1692] | [ 764 1691]
         X | [ 673 1656] | [ 712 1656] | [ 676 1692] | [ 716 1690]
         / | [ 285 1655] | [ 326 1654] | [ 284 1690] | [ 324 1688]
         . | [ 334 1655] | [ 374 1654] | [ 333 1690] | [ 373 1689]
     SPACE | [ 431 1613] | [ 656 1607] | [ 434 1648] | [ 664 1648]
      CTRL | [ 774 1611] | [ 812 1609] | [ 780 1649] | [ 819 1648]
      CMD1 | [ 669 1609] | [ 719 1609] | [ 673 1649] | [ 724 1647]
      ALT1 | [ 728 1609] | [ 766 1609] | [ 732 1649] | [ 771 1648]
         , | [ 382 1656] | [ 422 1654] | [ 382 1690] | [ 423 1688]
    ARROWS | [ 232 1605] | [ 271 1606] | [ 226 1645] | [ 266 1646]
      CMD2 | [ 373 1608] | [ 425 1607] | [ 372 1647] | [ 424 1646]
      ALT2 | [ 326 1607] | [ 366 1607] | [ 323 1646] | [ 362 1647]
         M | [ 431 1656] | [ 470 1654] | [ 432 1691] | [ 472 1689]
         V | [ 572 1654] | [ 612 1654] | [ 573 1690] | [ 614 1690]
         E | [ 673 1744] | [ 713 1743] | [ 676 1782] | [ 718 1781]
         S | [ 708 1698] | [ 747 1697] | [ 711 1735] | [ 752 1734]
         C | [ 619 1656] | [ 659 1654] | [ 622 1690] | [ 663 1690]
        FN | [ 822 1625] | [ 861 1625] | [ 829 1665] | [ 868 1664]
