       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 823 1756] | [ 792 1790] | [ 829 1789]
         1 | [ 742 1756] | [ 778 1756] | [ 746 1790] | [ 782 1790]
         6 | [ 513 1757] | [ 548 1756] | [ 514 1790] | [ 549 1789]
         7 | [ 467 1757] | [ 502 1756] | [ 467 1790] | [ 503 1789]
         9 | [ 376 1757] | [ 411 1756] | [ 375 1790] | [ 410 1789]
         - | [ 286 1756] | [ 321 1757] | [ 281 1789] | [ 317 1789]
         = | [ 240 1756] | [ 275 1756] | [ 235 1789] | [ 271 1789]
    DELETE | [ 171 1757] | [ 229 1756] | [ 165 1789] | [ 225 1789]
       TAB | [ 760 1718] | [ 819 1716] | [ 765 1748] | [ 823 1748]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 208 1748]
    RETURN | [ 186 1677] | [ 253 1677] | [ 180 1703] | [ 249 1707]
         ] | [ 223 1716] | [ 258 1716] | [ 218 1747] | [ 254 1747]
         [ | [ 268 1716] | [ 303 1716] | [ 264 1747] | [ 298 1748]
         0 | [ 332 1756] | [ 366 1756] | [ 327 1789] | [ 363 1789]
         8 | [ 422 1757] | [ 457 1756] | [ 421 1790] | [ 456 1789]
         3 | [ 651 1756] | [ 686 1756] | [ 653 1790] | [ 689 1789]
         2 | [ 696 1757] | [ 732 1756] | [ 699 1790] | [ 735 1790]
         P | [ 312 1717] | [ 348 1716] | [ 310 1748] | [ 345 1747]
         Y | [ 491 1717] | [ 527 1716] | [ 491 1748] | [ 527 1747]
         T | [ 536 1717] | [ 572 1716] | [ 537 1748] | [ 572 1747]
         G | [ 525 1678] | [ 560 1677] | [ 526 1708] | [ 561 1707]
         I | [ 402 1716] | [ 437 1716] | [ 400 1748] | [ 436 1747]
         O | [ 358 1716] | [ 393 1717] | [ 354 1747] | [ 389 1748]
         U | [ 446 1717] | [ 482 1716] | [ 446 1748] | [ 481 1747]
         H | [ 482 1677] | [ 516 1677] | [ 482 1708] | [ 516 1707]
         4 | [ 605 1756] | [ 640 1756] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 594 1756] | [ 560 1790] | [ 596 1789]
         Q | [ 716 1716] | [ 751 1716] | [ 719 1748] | [ 754 1748]
         E | [ 626 1716] | [ 662 1716] | [ 628 1748] | [ 663 1748]
         W | [ 671 1716] | [ 707 1716] | [ 673 1748] | [ 709 1747]
         ' | [ 262 1678] | [ 297 1677] | [ 258 1707] | [ 294 1706]
         R | [ 581 1716] | [ 617 1716] | [ 582 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1678] | [ 813 1677] | [ 749 1708] | [ 818 1707]
         F | [ 569 1678] | [ 604 1677] | [ 571 1708] | [ 605 1707]
         D | [ 613 1678] | [ 648 1677] | [ 614 1707] | [ 650 1707]
         B | [ 504 1641] | [ 539 1640] | [ 504 1669] | [ 539 1669]
         A | [ 701 1678] | [ 736 1677] | [ 705 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1707]
     SHFT2 | [ 196 1639] | [ 281 1641] | [ 187 1666] | [ 276 1669]
         V | [ 547 1641] | [ 582 1640] | [ 548 1669] | [ 583 1668]
         Z | [ 677 1640] | [ 712 1640] | [ 679 1669] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 805 1638] | [ 723 1669] | [ 813 1669]
         J | [ 438 1677] | [ 472 1677] | [ 437 1708] | [ 472 1706]
         C | [ 591 1640] | [ 624 1639] | [ 591 1669] | [ 626 1669]
         ; | [ 306 1678] | [ 341 1677] | [ 304 1708] | [ 338 1707]
         K | [ 394 1677] | [ 428 1677] | [ 392 1708] | [ 427 1707]
         L | [ 351 1677] | [ 384 1677] | [ 348 1708] | [ 383 1706]
         X | [ 634 1640] | [ 667 1639] | [ 635 1669] | [ 670 1669]
      CTRL | [ 727 1599] | [ 761 1599] | [ 730 1632] | [ 765 1632]
      ALT1 | [ 685 1599] | [ 719 1599] | [ 687 1632] | [ 722 1632]
         / | [ 289 1641] | [ 323 1640] | [ 286 1669] | [ 320 1669]
        FN | [ 769 1599] | [ 803 1599] | [ 773 1632] | [ 808 1632]
         N | [ 461 1641] | [ 496 1640] | [ 460 1669] | [ 495 1669]
      CMD1 | [ 632 1599] | [ 676 1599] | [ 634 1632] | [ 679 1632]
         M | [ 418 1640] | [ 452 1640] | [ 417 1669] | [ 451 1669]
         . | [ 332 1640] | [ 366 1640] | [ 329 1669] | [ 364 1669]
      ALT2 | [ 327 1599] | [ 360 1599] | [ 323 1632] | [ 357 1632]
    ARROWS | [ 243 1599] | [ 276 1599] | [ 237 1632] | [ 271 1632]
     SPACE | [ 419 1608] | [ 621 1598] | [ 419 1632] | [ 625 1632]
         , | [ 384 1639] | [ 419 1638] | [ 382 1668] | [ 417 1668]
      CMD2 | [ 380 1599] | [ 425 1599] | [ 377 1632] | [ 422 1632]
