       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1775] | [ 995 1774] | [ 956 1825] | [1002 1825]
         1 | [ 894 1775] | [ 941 1774] | [ 901 1825] | [ 947 1824]
         2 | [ 840 1774] | [ 887 1774] | [ 844 1824] | [ 892 1824]
         3 | [ 786 1774] | [ 834 1775] | [ 789 1824] | [ 836 1825]
         4 | [ 731 1774] | [ 779 1775] | [ 733 1823] | [ 780 1825]
         5 | [ 677 1774] | [ 724 1774] | [ 678 1824] | [ 725 1825]
         6 | [ 623 1773] | [ 670 1775] | [ 622 1823] | [ 671 1824]
         7 | [ 568 1773] | [ 615 1775] | [ 566 1823] | [ 615 1824]
         8 | [ 512 1774] | [ 560 1774] | [ 511 1824] | [ 559 1824]
         9 | [ 456 1774] | [ 505 1775] | [ 455 1824] | [ 504 1824]
         0 | [ 402 1773] | [ 450 1774] | [ 399 1823] | [ 448 1824]
         - | [ 347 1773] | [ 394 1773] | [ 343 1823] | [ 392 1824]
         = | [ 290 1774] | [ 339 1773] | [ 287 1824] | [ 336 1824]
    DELETE | [ 207 1774] | [ 283 1773] | [ 203 1824] | [ 281 1823]
       TAB | [ 914 1720] | [ 988 1719] | [ 920 1767] | [ 995 1766]
         Q | [ 861 1720] | [ 908 1719] | [ 866 1767] | [ 913 1767]
         W | [ 807 1720] | [ 855 1719] | [ 812 1767] | [ 859 1767]
         Y | [ 593 1718] | [ 641 1720] | [ 593 1766] | [ 641 1767]
         U | [ 539 1718] | [ 585 1718] | [ 539 1767] | [ 587 1766]
         I | [ 485 1718] | [ 532 1719] | [ 484 1766] | [ 531 1767]
         [ | [ 322 1718] | [ 370 1719] | [ 319 1766] | [ 367 1767]
         ] | [ 267 1718] | [ 316 1719] | [ 264 1766] | [ 311 1767]
         \ | [ 214 1717] | [ 261 1718] | [ 209 1766] | [ 257 1766]
 CAPS_LOCK | [ 895 1666] | [ 981 1666] | [ 900 1712] | [ 986 1713]
         T | [ 648 1718] | [ 694 1719] | [ 648 1767] | [ 695 1767]
         R | [ 700 1719] | [ 746 1718] | [ 703 1767] | [ 750 1767]
         H | [ 578 1665] | [ 625 1665] | [ 580 1712] | [ 627 1711]
         J | [ 526 1664] | [ 572 1665] | [ 525 1711] | [ 571 1712]
         N | [ 551 1613] | [ 596 1612] | [ 551 1658] | [ 598 1658]
         M | [ 500 1612] | [ 546 1614] | [ 498 1658] | [ 544 1659]
         A | [ 842 1666] | [ 888 1665] | [ 848 1713] | [ 894 1711]
         G | [ 631 1665] | [ 678 1665] | [ 633 1712] | [ 680 1711]
         B | [ 603 1613] | [ 649 1613] | [ 605 1659] | [ 650 1659]
         P | [ 376 1718] | [ 424 1718] | [ 374 1766] | [ 422 1767]
    RETURN | [ 217 1665] | [ 305 1663] | [ 215 1711] | [ 303 1710]
         K | [ 473 1664] | [ 519 1665] | [ 471 1711] | [ 518 1712]
         ' | [ 313 1663] | [ 359 1664] | [ 309 1711] | [ 355 1712]
         O | [ 431 1718] | [ 478 1718] | [ 428 1765] | [ 477 1767]
     SHFT2 | [ 222 1613] | [ 334 1611] | [ 221 1658] | [ 334 1655]
         ; | [ 367 1663] | [ 412 1664] | [ 363 1711] | [ 410 1712]
         L | [ 419 1664] | [ 466 1665] | [ 417 1711] | [ 464 1712]
         / | [ 342 1612] | [ 388 1612] | [ 339 1657] | [ 386 1658]
    ARROWS | [ 281 1554] | [ 326 1554] | [ 276 1604] | [ 322 1606]
         E | [ 754 1719] | [ 801 1719] | [ 757 1767] | [ 805 1766]
         S | [ 789 1667] | [ 835 1665] | [ 793 1712] | [ 840 1712]
     SHFT1 | [ 863 1614] | [ 973 1614] | [ 870 1660] | [ 979 1659]
         F | [ 684 1665] | [ 730 1665] | [ 686 1712] | [ 734 1711]
         D | [ 737 1665] | [ 783 1665] | [ 740 1712] | [ 787 1711]
        FN | [ 921 1557] | [ 965 1557] | [ 926 1608] | [ 971 1609]
         V | [ 655 1614] | [ 701 1613] | [ 658 1659] | [ 704 1658]
      ALT1 | [ 819 1557] | [ 865 1559] | [ 822 1606] | [ 868 1608]
      CTRL | [ 870 1557] | [ 915 1558] | [ 874 1607] | [ 920 1608]
         C | [ 707 1614] | [ 754 1614] | [ 710 1659] | [ 756 1659]
      CMD1 | [ 755 1557] | [ 813 1557] | [ 759 1608] | [ 817 1608]
         X | [ 759 1614] | [ 804 1613] | [ 763 1659] | [ 809 1659]
     SPACE | [ 497 1560] | [ 745 1555] | [ 500 1607] | [ 753 1606]
         Z | [ 811 1615] | [ 857 1614] | [ 815 1659] | [ 861 1659]
      CMD2 | [ 463 1556] | [ 494 1557] | [ 469 1609] | [ 493 1608]
         , | [ 460 1611] | [ 493 1613] | [ 459 1659] | [ 492 1658]
         . | [ 403 1611] | [ 448 1614] | [ 400 1658] | [ 446 1659]
      ALT2 | [ 397 1556] | [ 443 1556] | [ 395 1607] | [ 440 1607]
