       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1770] | [ 889 1770] | [ 854 1809] | [ 895 1808]
         1 | [ 797 1770] | [ 837 1769] | [ 802 1809] | [ 844 1808]
         2 | [ 746 1771] | [ 788 1770] | [ 751 1809] | [ 793 1808]
         3 | [ 696 1770] | [ 736 1769] | [ 700 1810] | [ 741 1808]
         4 | [ 645 1770] | [ 685 1769] | [ 647 1809] | [ 690 1808]
         5 | [ 594 1770] | [ 634 1769] | [ 595 1809] | [ 638 1808]
         6 | [ 542 1771] | [ 583 1769] | [ 543 1809] | [ 586 1809]
         7 | [ 491 1771] | [ 533 1770] | [ 492 1810] | [ 534 1809]
         8 | [ 440 1771] | [ 481 1769] | [ 440 1810] | [ 482 1809]
         9 | [ 390 1769] | [ 431 1770] | [ 386 1808] | [ 429 1810]
         0 | [ 337 1770] | [ 378 1769] | [ 336 1810] | [ 378 1809]
         - | [ 286 1770] | [ 329 1771] | [ 282 1809] | [ 324 1810]
         = | [ 235 1769] | [ 277 1770] | [ 230 1809] | [ 273 1809]
    DELETE | [ 155 1772] | [ 225 1770] | [ 152 1811] | [ 222 1807]
       TAB | [ 816 1724] | [ 880 1723] | [ 822 1761] | [ 887 1760]
         Q | [ 766 1724] | [ 806 1723] | [ 771 1761] | [ 812 1760]
         W | [ 716 1724] | [ 758 1724] | [ 721 1761] | [ 761 1761]
         E | [ 666 1724] | [ 707 1723] | [ 670 1761] | [ 711 1760]
         R | [ 616 1725] | [ 656 1722] | [ 619 1761] | [ 660 1761]
         T | [ 566 1725] | [ 607 1723] | [ 568 1761] | [ 610 1760]
         Y | [ 517 1723] | [ 557 1723] | [ 518 1761] | [ 559 1760]
         U | [ 466 1724] | [ 507 1723] | [ 466 1761] | [ 508 1761]
         I | [ 416 1724] | [ 457 1723] | [ 415 1761] | [ 458 1759]
         O | [ 365 1724] | [ 406 1722] | [ 364 1761] | [ 406 1760]
         P | [ 315 1723] | [ 357 1723] | [ 313 1761] | [ 355 1760]
         [ | [ 264 1724] | [ 307 1723] | [ 262 1761] | [ 304 1760]
         ] | [ 215 1722] | [ 256 1723] | [ 210 1761] | [ 251 1761]
         \ | [ 163 1723] | [ 206 1723] | [ 158 1760] | [ 200 1761]
 CAPS_LOCK | [ 797 1679] | [ 873 1678] | [ 803 1715] | [ 880 1712]
         F | [ 602 1679] | [ 642 1677] | [ 605 1715] | [ 645 1714]
         G | [ 553 1679] | [ 593 1678] | [ 555 1715] | [ 595 1714]
         H | [ 503 1680] | [ 543 1677] | [ 505 1715] | [ 546 1713]
         J | [ 454 1679] | [ 495 1678] | [ 455 1715] | [ 495 1714]
         K | [ 405 1679] | [ 445 1677] | [ 405 1715] | [ 446 1713]
    RETURN | [ 173 1676] | [ 248 1677] | [ 163 1713] | [ 242 1715]
         D | [ 651 1678] | [ 690 1676] | [ 656 1714] | [ 695 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         V | [ 576 1636] | [ 616 1635] | [ 577 1670] | [ 618 1670]
         B | [ 528 1634] | [ 567 1634] | [ 529 1670] | [ 569 1669]
         N | [ 478 1635] | [ 517 1633] | [ 478 1669] | [ 519 1669]
         M | [ 431 1635] | [ 472 1635] | [ 430 1670] | [ 472 1669]
         ; | [ 305 1678] | [ 347 1677] | [ 304 1714] | [ 345 1713]
         L | [ 355 1677] | [ 395 1676] | [ 354 1714] | [ 395 1713]
     SHFT2 | [ 174 1637] | [ 274 1632] | [ 173 1670] | [ 275 1667]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 701 1677] | [ 740 1676] | [ 704 1714] | [ 745 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1635] | [ 662 1633] | [ 625 1669] | [ 666 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 765 1635] | [ 862 1633] | [ 772 1670] | [ 871 1669]
      CMD2 | [ 371 1588] | [ 424 1586] | [ 372 1627] | [ 425 1626]
        FN | [ 818 1588] | [ 857 1588] | [ 825 1628] | [ 864 1627]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 325 1586] | [ 366 1586] | [ 323 1626] | [ 363 1626]
         Z | [ 719 1635] | [ 759 1633] | [ 725 1670] | [ 764 1669]
         X | [ 671 1635] | [ 711 1633] | [ 676 1670] | [ 716 1668]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 667 1586] | [ 719 1585] | [ 672 1626] | [ 724 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
