       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 854 1792] | [ 819 1831] | [ 860 1831]
         1 | [ 762 1792] | [ 802 1791] | [ 767 1831] | [ 809 1830]
         2 | [ 711 1792] | [ 752 1791] | [ 716 1831] | [ 757 1830]
         3 | [ 659 1792] | [ 700 1790] | [ 663 1830] | [ 705 1830]
         4 | [ 609 1791] | [ 650 1790] | [ 611 1830] | [ 653 1830]
         5 | [ 557 1792] | [ 598 1790] | [ 559 1830] | [ 601 1829]
         6 | [ 507 1790] | [ 549 1792] | [ 506 1829] | [ 548 1830]
         7 | [ 455 1790] | [ 496 1790] | [ 454 1829] | [ 497 1829]
         8 | [ 403 1790] | [ 444 1789] | [ 402 1829] | [ 444 1829]
         9 | [ 353 1788] | [ 394 1790] | [ 349 1828] | [ 391 1829]
         0 | [ 301 1788] | [ 342 1789] | [ 296 1828] | [ 339 1828]
         - | [ 249 1788] | [ 291 1790] | [ 243 1827] | [ 285 1829]
         = | [ 198 1787] | [ 239 1790] | [ 191 1828] | [ 233 1828]
    DELETE | [ 117 1790] | [ 185 1788] | [ 111 1828] | [ 181 1827]
       TAB | [ 782 1746] | [ 848 1747] | [ 786 1783] | [ 853 1782]
         Q | [ 732 1745] | [ 771 1745] | [ 736 1783] | [ 777 1782]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         Y | [ 481 1744] | [ 522 1744] | [ 482 1782] | [ 523 1781]
         [ | [ 227 1743] | [ 270 1742] | [ 224 1780] | [ 266 1780]
         ] | [ 178 1741] | [ 219 1742] | [ 171 1778] | [ 213 1780]
         \ | [ 127 1741] | [ 168 1742] | [ 120 1779] | [ 162 1779]
         G | [ 519 1700] | [ 558 1699] | [ 520 1736] | [ 561 1735]
         H | [ 469 1700] | [ 508 1699] | [ 470 1736] | [ 510 1735]
    RETURN | [ 133 1699] | [ 211 1696] | [ 129 1733] | [ 209 1732]
         B | [ 494 1658] | [ 534 1658] | [ 494 1692] | [ 534 1692]
         U | [ 431 1743] | [ 472 1744] | [ 430 1781] | [ 472 1780]
         P | [ 278 1743] | [ 322 1743] | [ 275 1780] | [ 318 1780]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 145 1655] | [ 243 1660] | [ 134 1688] | [ 238 1693]
         R | [ 582 1744] | [ 623 1742] | [ 584 1781] | [ 626 1780]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 381 1743] | [ 422 1742] | [ 380 1781] | [ 421 1781]
         O | [ 331 1743] | [ 372 1742] | [ 329 1781] | [ 371 1781]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 371 1698] | [ 411 1698] | [ 369 1735] | [ 412 1733]
         ; | [ 272 1698] | [ 313 1699] | [ 267 1734] | [ 308 1736]
         V | [ 543 1658] | [ 582 1656] | [ 545 1692] | [ 586 1691]
         N | [ 446 1658] | [ 486 1657] | [ 446 1692] | [ 487 1691]
         M | [ 397 1657] | [ 436 1656] | [ 396 1693] | [ 436 1692]
         / | [ 249 1658] | [ 291 1657] | [ 246 1691] | [ 288 1692]
    ARROWS | [ 197 1599] | [ 235 1601] | [ 189 1638] | [ 230 1640]
         W | [ 681 1744] | [ 720 1741] | [ 687 1781] | [ 727 1778]
         F | [ 569 1699] | [ 611 1697] | [ 570 1735] | [ 611 1736]
         L | [ 318 1699] | [ 359 1698] | [ 317 1735] | [ 358 1734]
         , | [ 347 1659] | [ 387 1656] | [ 348 1693] | [ 388 1690]
         E | [ 631 1743] | [ 674 1744] | [ 633 1779] | [ 674 1781]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 299 1658] | [ 338 1656] | [ 298 1693] | [ 339 1691]
      CMD2 | [ 339 1600] | [ 390 1598] | [ 337 1639] | [ 390 1638]
      ALT2 | [ 292 1598] | [ 332 1599] | [ 287 1637] | [ 327 1639]
         C | [ 590 1659] | [ 628 1655] | [ 594 1692] | [ 634 1690]
         A | [ 714 1700] | [ 753 1698] | [ 718 1735] | [ 759 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 734 1660] | [ 830 1655] | [ 740 1691] | [ 840 1691]
         X | [ 639 1659] | [ 678 1656] | [ 644 1693] | [ 685 1690]
         Z | [ 687 1658] | [ 726 1656] | [ 690 1692] | [ 731 1692]
        FN | [ 787 1600] | [ 825 1599] | [ 794 1638] | [ 832 1637]
     SPACE | [ 399 1602] | [ 625 1597] | [ 403 1638] | [ 632 1638]
      CTRL | [ 740 1599] | [ 778 1598] | [ 746 1638] | [ 784 1637]
      ALT1 | [ 694 1600] | [ 733 1598] | [ 700 1639] | [ 739 1638]
      CMD1 | [ 639 1599] | [ 689 1597] | [ 642 1638] | [ 694 1638]
