       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1748] | [ 853 1747] | [ 820 1784] | [ 857 1785]
         1 | [ 769 1747] | [ 807 1747] | [ 771 1783] | [ 809 1784]
         2 | [ 722 1746] | [ 759 1746] | [ 725 1783] | [ 762 1783]
         3 | [ 675 1746] | [ 713 1746] | [ 676 1782] | [ 715 1782]
         4 | [ 628 1745] | [ 666 1745] | [ 630 1782] | [ 667 1781]
         5 | [ 581 1744] | [ 619 1745] | [ 581 1780] | [ 618 1782]
         6 | [ 535 1743] | [ 573 1745] | [ 533 1779] | [ 571 1781]
         7 | [ 488 1742] | [ 526 1744] | [ 486 1779] | [ 524 1780]
         8 | [ 440 1742] | [ 479 1743] | [ 439 1779] | [ 477 1779]
         9 | [ 394 1741] | [ 432 1742] | [ 391 1777] | [ 428 1779]
         0 | [ 346 1741] | [ 385 1741] | [ 343 1776] | [ 381 1778]
         - | [ 301 1739] | [ 338 1740] | [ 296 1776] | [ 334 1777]
         = | [ 253 1739] | [ 291 1739] | [ 249 1776] | [ 287 1776]
    DELETE | [ 182 1739] | [ 244 1738] | [ 178 1775] | [ 240 1775]
       TAB | [ 789 1703] | [ 849 1703] | [ 792 1738] | [ 853 1738]
         Q | [ 743 1702] | [ 780 1702] | [ 745 1737] | [ 783 1736]
         W | [ 696 1702] | [ 733 1701] | [ 699 1737] | [ 736 1736]
         E | [ 650 1701] | [ 688 1701] | [ 652 1736] | [ 689 1736]
         R | [ 604 1700] | [ 641 1700] | [ 605 1735] | [ 643 1734]
         T | [ 558 1699] | [ 595 1699] | [ 559 1735] | [ 596 1734]
         Y | [ 513 1698] | [ 550 1700] | [ 511 1733] | [ 548 1735]
         U | [ 467 1697] | [ 503 1698] | [ 464 1732] | [ 501 1734]
         I | [ 420 1697] | [ 457 1697] | [ 417 1731] | [ 455 1733]
         O | [ 374 1696] | [ 411 1697] | [ 371 1732] | [ 407 1733]
         P | [ 329 1695] | [ 365 1696] | [ 324 1730] | [ 362 1731]
         [ | [ 283 1694] | [ 319 1695] | [ 278 1730] | [ 315 1731]
         ] | [ 236 1694] | [ 273 1695] | [ 231 1729] | [ 267 1731]
         \ | [ 190 1693] | [ 227 1693] | [ 185 1729] | [ 221 1730]
 CAPS_LOCK | [ 774 1659] | [ 843 1659] | [ 779 1694] | [ 848 1694]
         A | [ 728 1659] | [ 764 1658] | [ 731 1693] | [ 768 1692]
         S | [ 683 1658] | [ 720 1658] | [ 685 1692] | [ 721 1693]
         D | [ 638 1657] | [ 674 1657] | [ 640 1692] | [ 676 1691]
         F | [ 592 1657] | [ 628 1656] | [ 593 1691] | [ 630 1690]
         G | [ 548 1655] | [ 584 1656] | [ 546 1689] | [ 583 1691]
         H | [ 503 1654] | [ 539 1656] | [ 501 1689] | [ 537 1690]
         J | [ 456 1655] | [ 492 1654] | [ 456 1689] | [ 493 1688]
         K | [ 412 1653] | [ 448 1654] | [ 409 1688] | [ 445 1689]
         L | [ 366 1653] | [ 403 1654] | [ 363 1687] | [ 400 1688]
         ; | [ 321 1652] | [ 358 1653] | [ 317 1686] | [ 354 1687]
         ' | [ 276 1651] | [ 312 1652] | [ 271 1685] | [ 307 1687]
    RETURN | [ 195 1652] | [ 265 1650] | [ 192 1685] | [ 264 1684]
     SHFT1 | [ 747 1620] | [ 835 1616] | [ 754 1651] | [ 844 1650]
         . | [ 347 1611] | [ 384 1612] | [ 344 1644] | [ 380 1645]
     SHFT2 | [ 201 1611] | [ 290 1608] | [ 200 1643] | [ 292 1640]
        FN | [ 801 1571] | [ 836 1572] | [ 803 1608] | [ 839 1610]
      CTRL | [ 756 1571] | [ 791 1571] | [ 760 1609] | [ 795 1608]
      ALT1 | [ 712 1570] | [ 747 1570] | [ 715 1608] | [ 751 1607]
      CMD1 | [ 657 1570] | [ 704 1570] | [ 659 1607] | [ 706 1607]
     SPACE | [ 437 1570] | [ 643 1567] | [ 440 1605] | [ 651 1606]
      CMD2 | [ 384 1566] | [ 431 1566] | [ 382 1604] | [ 429 1603]
      ALT2 | [ 342 1564] | [ 376 1565] | [ 337 1603] | [ 373 1603]
    ARROWS | [ 253 1563] | [ 289 1564] | [ 248 1601] | [ 284 1602]
         V | [ 570 1614] | [ 605 1614] | [ 571 1648] | [ 607 1647]
         B | [ 526 1613] | [ 560 1613] | [ 526 1648] | [ 562 1646]
         Z | [ 704 1616] | [ 740 1616] | [ 706 1650] | [ 742 1649]
         M | [ 436 1613] | [ 472 1612] | [ 435 1646] | [ 471 1646]
         / | [ 303 1610] | [ 339 1611] | [ 299 1643] | [ 335 1644]
         X | [ 659 1616] | [ 694 1615] | [ 660 1649] | [ 696 1650]
         , | [ 391 1612] | [ 428 1612] | [ 390 1645] | [ 426 1645]
         N | [ 482 1612] | [ 517 1614] | [ 479 1646] | [ 515 1647]
         C | [ 614 1616] | [ 650 1615] | [ 615 1648] | [ 651 1649]
