       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 958 1763] | [ 916 1812] | [ 964 1812]
         1 | [ 857 1764] | [ 903 1763] | [ 862 1813] | [ 909 1812]
         2 | [ 804 1764] | [ 851 1765] | [ 807 1813] | [ 853 1814]
         3 | [ 751 1764] | [ 797 1765] | [ 752 1812] | [ 799 1814]
         4 | [ 696 1765] | [ 743 1765] | [ 698 1814] | [ 744 1815]
         5 | [ 641 1766] | [ 688 1765] | [ 643 1815] | [ 691 1814]
         6 | [ 588 1766] | [ 635 1766] | [ 589 1816] | [ 636 1815]
         7 | [ 534 1766] | [ 581 1767] | [ 533 1815] | [ 580 1817]
         8 | [ 479 1767] | [ 527 1768] | [ 478 1816] | [ 525 1817]
         9 | [ 424 1768] | [ 472 1767] | [ 423 1817] | [ 472 1816]
         0 | [ 370 1768] | [ 418 1768] | [ 368 1818] | [ 415 1818]
         - | [ 316 1768] | [ 363 1768] | [ 312 1818] | [ 361 1818]
         = | [ 262 1768] | [ 309 1769] | [ 257 1819] | [ 305 1819]
    DELETE | [ 178 1770] | [ 254 1769] | [ 174 1820] | [ 250 1819]
       TAB | [ 877 1710] | [ 951 1709] | [ 884 1757] | [ 957 1755]
         Q | [ 824 1710] | [ 871 1709] | [ 829 1757] | [ 875 1757]
         W | [ 772 1710] | [ 817 1709] | [ 776 1758] | [ 822 1757]
         E | [ 718 1712] | [ 765 1710] | [ 723 1759] | [ 769 1757]
         R | [ 665 1712] | [ 713 1711] | [ 669 1759] | [ 714 1759]
         T | [ 612 1712] | [ 659 1711] | [ 615 1760] | [ 661 1758]
         Y | [ 559 1712] | [ 606 1712] | [ 559 1758] | [ 606 1760]
         U | [ 506 1712] | [ 553 1712] | [ 505 1759] | [ 553 1760]
         I | [ 453 1712] | [ 499 1712] | [ 451 1760] | [ 498 1761]
         O | [ 399 1713] | [ 446 1713] | [ 397 1761] | [ 444 1761]
         P | [ 346 1713] | [ 393 1714] | [ 342 1760] | [ 389 1762]
         [ | [ 291 1714] | [ 339 1714] | [ 288 1761] | [ 335 1762]
         ] | [ 238 1714] | [ 285 1714] | [ 234 1762] | [ 282 1762]
         \ | [ 184 1714] | [ 231 1714] | [ 179 1763] | [ 226 1763]
 CAPS_LOCK | [ 859 1656] | [ 944 1657] | [ 862 1701] | [ 947 1702]
         A | [ 806 1658] | [ 852 1657] | [ 810 1703] | [ 856 1703]
         S | [ 754 1658] | [ 800 1657] | [ 758 1704] | [ 803 1703]
         G | [ 597 1659] | [ 643 1658] | [ 600 1706] | [ 645 1705]
         H | [ 544 1660] | [ 590 1658] | [ 546 1706] | [ 592 1705]
         J | [ 493 1659] | [ 539 1659] | [ 492 1705] | [ 538 1706]
         K | [ 441 1659] | [ 486 1659] | [ 439 1706] | [ 484 1707]
         L | [ 386 1660] | [ 434 1665] | [ 385 1706] | [ 431 1707]
         ; | [ 335 1660] | [ 382 1660] | [ 332 1707] | [ 378 1707]
         ' | [ 282 1660] | [ 329 1661] | [ 279 1708] | [ 325 1707]
    RETURN | [ 188 1662] | [ 274 1660] | [ 185 1708] | [ 273 1706]
     SHFT1 | [ 829 1605] | [ 937 1606] | [ 830 1649] | [ 941 1650]
         B | [ 570 1607] | [ 615 1607] | [ 571 1653] | [ 617 1652]
         N | [ 517 1609] | [ 563 1607] | [ 520 1654] | [ 565 1652]
         M | [ 466 1608] | [ 511 1607] | [ 467 1654] | [ 513 1652]
     SHFT2 | [ 192 1612] | [ 304 1608] | [ 191 1656] | [ 304 1651]
         / | [ 313 1616] | [ 351 1611] | [ 314 1651] | [ 352 1648]
        FN | [ 890 1553] | [ 926 1556] | [ 893 1594] | [ 929 1596]
         Z | [ 775 1608] | [ 820 1607] | [ 779 1652] | [ 825 1651]
         D | [ 701 1660] | [ 747 1658] | [ 705 1705] | [ 750 1704]
         F | [ 649 1659] | [ 696 1659] | [ 652 1704] | [ 698 1704]
     SPACE | [ 472 1549] | [ 729 1549] | [ 464 1596] | [ 712 1601]
      CTRL | [ 834 1550] | [ 879 1550] | [ 839 1600] | [ 884 1600]
         V | [ 621 1608] | [ 667 1606] | [ 624 1652] | [ 670 1651]
         , | [ 414 1611] | [ 460 1605] | [ 415 1652] | [ 461 1650]
         . | [ 362 1606] | [ 408 1608] | [ 359 1650] | [ 406 1652]
    ARROWS | [ 255 1554] | [ 292 1556] | [ 249 1596] | [ 286 1599]
         C | [ 672 1607] | [ 718 1607] | [ 674 1652] | [ 721 1651]
         X | [ 723 1608] | [ 769 1607] | [ 727 1652] | [ 773 1651]
      ALT1 | [ 783 1554] | [ 827 1548] | [ 787 1598] | [ 832 1598]
      CMD1 | [ 719 1550] | [ 777 1549] | [ 724 1600] | [ 782 1598]
      CMD2 | [ 404 1554] | [ 463 1548] | [ 403 1599] | [ 460 1599]
      ALT2 | [ 351 1549] | [ 397 1549] | [ 349 1600] | [ 394 1600]
