       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1753] | [ 789 1786] | [ 825 1786]
         1 | [ 739 1753] | [ 775 1753] | [ 743 1786] | [ 779 1786]
         5 | [ 556 1754] | [ 592 1753] | [ 557 1786] | [ 593 1786]
         6 | [ 510 1754] | [ 546 1753] | [ 510 1786] | [ 547 1785]
         7 | [ 465 1754] | [ 501 1753] | [ 464 1786] | [ 500 1786]
         9 | [ 373 1755] | [ 409 1753] | [ 371 1786] | [ 408 1785]
         - | [ 284 1753] | [ 319 1754] | [ 279 1786] | [ 315 1786]
         = | [ 238 1753] | [ 273 1753] | [ 233 1786] | [ 269 1786]
    DELETE | [ 169 1754] | [ 227 1753] | [ 164 1786] | [ 223 1785]
       TAB | [ 757 1713] | [ 814 1712] | [ 761 1744] | [ 820 1744]
         \ | [ 177 1713] | [ 212 1713] | [ 171 1744] | [ 207 1744]
    RETURN | [ 183 1676] | [ 251 1674] | [ 179 1705] | [ 248 1702]
         ] | [ 222 1713] | [ 256 1713] | [ 216 1744] | [ 252 1744]
         [ | [ 265 1714] | [ 301 1713] | [ 263 1745] | [ 298 1743]
         0 | [ 328 1754] | [ 363 1753] | [ 325 1786] | [ 361 1786]
         8 | [ 419 1754] | [ 455 1753] | [ 418 1786] | [ 454 1786]
         4 | [ 602 1753] | [ 638 1753] | [ 603 1786] | [ 639 1786]
         3 | [ 647 1754] | [ 684 1753] | [ 650 1786] | [ 686 1785]
         2 | [ 693 1753] | [ 729 1753] | [ 696 1786] | [ 732 1786]
         P | [ 310 1714] | [ 345 1713] | [ 308 1745] | [ 343 1744]
         I | [ 399 1713] | [ 435 1713] | [ 397 1744] | [ 433 1744]
         O | [ 355 1713] | [ 391 1713] | [ 352 1744] | [ 388 1744]
         Y | [ 489 1713] | [ 524 1713] | [ 488 1744] | [ 524 1744]
         U | [ 444 1713] | [ 480 1713] | [ 444 1745] | [ 479 1744]
         Q | [ 712 1712] | [ 748 1712] | [ 715 1744] | [ 751 1744]
         R | [ 578 1713] | [ 612 1712] | [ 581 1745] | [ 615 1743]
         W | [ 666 1713] | [ 703 1712] | [ 670 1745] | [ 705 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 478 1674] | [ 513 1673] | [ 478 1704] | [ 514 1703]
         G | [ 523 1674] | [ 557 1673] | [ 523 1704] | [ 557 1704]
         T | [ 534 1713] | [ 568 1712] | [ 534 1744] | [ 570 1744]
         ' | [ 259 1675] | [ 294 1672] | [ 256 1704] | [ 291 1703]
         F | [ 568 1674] | [ 605 1674] | [ 568 1704] | [ 604 1704]
 CAPS_LOCK | [ 743 1672] | [ 810 1672] | [ 747 1704] | [ 815 1704]
         D | [ 609 1674] | [ 644 1672] | [ 610 1704] | [ 646 1704]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 504 1631] | [ 538 1631] | [ 503 1660] | [ 538 1660]
         ; | [ 305 1673] | [ 342 1674] | [ 302 1704] | [ 337 1704]
         N | [ 458 1637] | [ 493 1636] | [ 457 1666] | [ 492 1665]
         C | [ 589 1635] | [ 625 1636] | [ 589 1664] | [ 625 1665]
         A | [ 699 1674] | [ 735 1673] | [ 702 1704] | [ 737 1704]
         S | [ 651 1674] | [ 687 1673] | [ 654 1704] | [ 689 1704]
         J | [ 436 1673] | [ 471 1673] | [ 435 1704] | [ 470 1703]
         K | [ 389 1674] | [ 424 1673] | [ 387 1704] | [ 423 1703]
         L | [ 352 1672] | [ 386 1673] | [ 348 1704] | [ 382 1704]
     SHFT2 | [ 195 1634] | [ 282 1636] | [ 187 1663] | [ 275 1664]
         Z | [ 672 1635] | [ 707 1634] | [ 675 1665] | [ 710 1665]
         X | [ 633 1636] | [ 668 1634] | [ 635 1665] | [ 670 1664]
     SHFT1 | [ 717 1636] | [ 802 1632] | [ 721 1664] | [ 810 1664]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         , | [ 378 1635] | [ 413 1634] | [ 376 1664] | [ 411 1664]
         . | [ 330 1635] | [ 365 1634] | [ 328 1664] | [ 362 1664]
         / | [ 285 1636] | [ 321 1635] | [ 282 1665] | [ 317 1664]
         M | [ 414 1636] | [ 449 1634] | [ 413 1664] | [ 448 1663]
        FN | [ 766 1595] | [ 800 1593] | [ 770 1627] | [ 805 1627]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 244 1592] | [ 277 1592] | [ 237 1626] | [ 271 1626]
      CMD2 | [ 373 1593] | [ 418 1593] | [ 370 1626] | [ 415 1626]
      ALT2 | [ 326 1592] | [ 360 1593] | [ 321 1626] | [ 355 1626]
     SPACE | [ 417 1597] | [ 618 1591] | [ 419 1626] | [ 622 1625]
