       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1753] | [ 822 1752] | [ 788 1787] | [ 826 1787]
         1 | [ 738 1752] | [ 776 1752] | [ 742 1787] | [ 780 1787]
         5 | [ 555 1753] | [ 593 1752] | [ 556 1787] | [ 594 1787]
         6 | [ 509 1753] | [ 547 1752] | [ 509 1787] | [ 548 1786]
         7 | [ 464 1753] | [ 502 1752] | [ 463 1787] | [ 501 1787]
         9 | [ 372 1754] | [ 410 1752] | [ 370 1787] | [ 409 1786]
         0 | [ 327 1753] | [ 364 1752] | [ 324 1787] | [ 362 1787]
         - | [ 283 1752] | [ 320 1753] | [ 278 1787] | [ 316 1787]
         = | [ 237 1752] | [ 274 1752] | [ 232 1787] | [ 270 1787]
    DELETE | [ 168 1753] | [ 228 1752] | [ 163 1787] | [ 224 1786]
       TAB | [ 756 1712] | [ 817 1712] | [ 760 1745] | [ 821 1745]
         [ | [ 264 1713] | [ 302 1712] | [ 262 1746] | [ 299 1744]
         ] | [ 221 1712] | [ 257 1712] | [ 215 1745] | [ 253 1745]
         \ | [ 176 1712] | [ 213 1712] | [ 170 1745] | [ 208 1745]
    RETURN | [ 182 1675] | [ 252 1673] | [ 178 1706] | [ 249 1703]
         8 | [ 418 1753] | [ 456 1752] | [ 417 1787] | [ 455 1787]
         4 | [ 601 1752] | [ 639 1752] | [ 602 1787] | [ 640 1787]
         3 | [ 646 1753] | [ 685 1752] | [ 649 1787] | [ 687 1786]
         2 | [ 692 1752] | [ 730 1752] | [ 695 1787] | [ 733 1787]
         P | [ 309 1713] | [ 346 1712] | [ 307 1746] | [ 344 1745]
         I | [ 398 1712] | [ 436 1712] | [ 396 1745] | [ 434 1745]
         O | [ 354 1712] | [ 392 1712] | [ 351 1745] | [ 389 1745]
         Y | [ 488 1712] | [ 525 1712] | [ 487 1745] | [ 525 1745]
         U | [ 443 1712] | [ 481 1712] | [ 443 1746] | [ 480 1745]
         Q | [ 711 1711] | [ 749 1711] | [ 714 1745] | [ 752 1745]
         W | [ 665 1711] | [ 702 1711] | [ 668 1746] | [ 705 1745]
         E | [ 621 1712] | [ 659 1711] | [ 622 1745] | [ 660 1746]
         H | [ 477 1674] | [ 515 1674] | [ 477 1706] | [ 514 1706]
         G | [ 522 1674] | [ 558 1673] | [ 522 1706] | [ 558 1706]
         T | [ 533 1712] | [ 570 1711] | [ 533 1745] | [ 571 1744]
         R | [ 578 1712] | [ 616 1711] | [ 579 1745] | [ 617 1745]
         ' | [ 263 1676] | [ 296 1676] | [ 257 1703] | [ 288 1705]
         F | [ 567 1674] | [ 606 1674] | [ 567 1706] | [ 605 1706]
 CAPS_LOCK | [ 742 1672] | [ 811 1672] | [ 746 1706] | [ 816 1706]
         A | [ 696 1674] | [ 734 1673] | [ 699 1706] | [ 736 1706]
         S | [ 651 1674] | [ 689 1673] | [ 654 1706] | [ 691 1706]
         D | [ 604 1674] | [ 640 1672] | [ 604 1705] | [ 642 1706]
         J | [ 437 1673] | [ 474 1673] | [ 436 1706] | [ 473 1705]
         K | [ 390 1674] | [ 427 1673] | [ 388 1706] | [ 426 1705]
         ; | [ 305 1672] | [ 342 1674] | [ 300 1705] | [ 337 1706]
         C | [ 594 1634] | [ 630 1632] | [ 595 1664] | [ 633 1663]
         V | [ 546 1634] | [ 583 1633] | [ 546 1664] | [ 583 1664]
         B | [ 505 1634] | [ 542 1633] | [ 505 1664] | [ 542 1663]
         L | [ 349 1672] | [ 385 1673] | [ 345 1706] | [ 381 1706]
         N | [ 462 1633] | [ 498 1633] | [ 461 1665] | [ 498 1664]
     SHFT1 | [ 717 1636] | [ 802 1633] | [ 724 1663] | [ 809 1661]
         X | [ 628 1634] | [ 665 1632] | [ 630 1665] | [ 667 1664]
     SHFT2 | [ 193 1633] | [ 281 1634] | [ 184 1662] | [ 276 1665]
         Z | [ 672 1633] | [ 709 1633] | [ 675 1665] | [ 711 1664]
         M | [ 419 1634] | [ 456 1632] | [ 418 1664] | [ 455 1663]
         , | [ 374 1633] | [ 411 1632] | [ 372 1664] | [ 409 1664]
        FN | [ 766 1596] | [ 799 1594] | [ 773 1627] | [ 805 1626]
      CMD1 | [ 627 1593] | [ 674 1593] | [ 628 1628] | [ 674 1629]
         / | [ 285 1634] | [ 323 1633] | [ 282 1665] | [ 319 1664]
         . | [ 330 1633] | [ 367 1633] | [ 328 1665] | [ 364 1664]
      CTRL | [ 724 1593] | [ 760 1592] | [ 727 1628] | [ 764 1628]
      ALT1 | [ 682 1592] | [ 718 1593] | [ 684 1628] | [ 720 1628]
     SPACE | [ 423 1597] | [ 622 1593] | [ 424 1626] | [ 627 1624]
    ARROWS | [ 241 1592] | [ 276 1592] | [ 234 1628] | [ 270 1628]
      CMD2 | [ 368 1593] | [ 415 1593] | [ 365 1628] | [ 412 1628]
      ALT2 | [ 327 1592] | [ 363 1593] | [ 322 1628] | [ 358 1628]
