       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1772] | [ 878 1772] | [ 844 1810] | [ 882 1810]
         1 | [ 792 1772] | [ 831 1772] | [ 795 1809] | [ 834 1809]
         2 | [ 744 1772] | [ 783 1771] | [ 747 1809] | [ 786 1808]
         3 | [ 697 1771] | [ 734 1770] | [ 700 1809] | [ 738 1808]
         4 | [ 649 1771] | [ 687 1770] | [ 651 1808] | [ 689 1808]
         5 | [ 603 1769] | [ 641 1771] | [ 602 1807] | [ 640 1808]
         6 | [ 555 1769] | [ 593 1770] | [ 554 1807] | [ 591 1808]
         7 | [ 507 1769] | [ 546 1770] | [ 506 1806] | [ 544 1807]
         8 | [ 460 1768] | [ 498 1769] | [ 458 1806] | [ 495 1807]
         9 | [ 412 1768] | [ 451 1769] | [ 410 1806] | [ 448 1806]
         0 | [ 364 1768] | [ 403 1768] | [ 361 1804] | [ 401 1805]
         - | [ 318 1767] | [ 356 1768] | [ 314 1805] | [ 352 1805]
         = | [ 271 1766] | [ 308 1767] | [ 266 1804] | [ 303 1805]
    DELETE | [ 198 1767] | [ 260 1766] | [ 195 1804] | [ 257 1803]
       TAB | [ 811 1727] | [ 872 1726] | [ 816 1763] | [ 877 1763]
         Q | [ 764 1727] | [ 802 1726] | [ 768 1762] | [ 806 1761]
         W | [ 718 1726] | [ 755 1725] | [ 721 1762] | [ 758 1762]
         E | [ 671 1726] | [ 709 1725] | [ 673 1761] | [ 711 1761]
         Y | [ 531 1724] | [ 569 1724] | [ 531 1760] | [ 569 1760]
         U | [ 485 1723] | [ 523 1724] | [ 483 1759] | [ 521 1760]
         I | [ 438 1723] | [ 476 1723] | [ 436 1759] | [ 473 1760]
         P | [ 346 1721] | [ 383 1722] | [ 342 1758] | [ 380 1758]
         [ | [ 299 1721] | [ 336 1721] | [ 295 1757] | [ 332 1758]
         ] | [ 253 1720] | [ 290 1722] | [ 247 1756] | [ 285 1758]
         \ | [ 205 1721] | [ 243 1721] | [ 201 1757] | [ 238 1757]
 CAPS_LOCK | [ 796 1682] | [ 867 1682] | [ 799 1717] | [ 872 1716]
         A | [ 750 1682] | [ 786 1681] | [ 753 1717] | [ 790 1717]
         K | [ 428 1680] | [ 465 1678] | [ 428 1714] | [ 465 1713]
         ' | [ 292 1677] | [ 329 1678] | [ 288 1712] | [ 325 1713]
    RETURN | [ 210 1680] | [ 281 1676] | [ 208 1712] | [ 280 1711]
     SHFT2 | [ 217 1635] | [ 309 1634] | [ 215 1669] | [ 308 1667]
         O | [ 392 1722] | [ 429 1722] | [ 389 1758] | [ 427 1759]
         ; | [ 337 1678] | [ 375 1679] | [ 334 1712] | [ 372 1713]
         L | [ 383 1678] | [ 420 1678] | [ 380 1713] | [ 417 1714]
         S | [ 704 1682] | [ 741 1681] | [ 706 1716] | [ 744 1716]
         R | [ 625 1724] | [ 663 1725] | [ 625 1760] | [ 664 1760]
        FN | [ 823 1592] | [ 858 1594] | [ 825 1631] | [ 861 1632]
     SHFT1 | [ 769 1642] | [ 861 1639] | [ 775 1674] | [ 867 1672]
         B | [ 544 1637] | [ 580 1637] | [ 545 1672] | [ 581 1670]
         D | [ 658 1681] | [ 695 1681] | [ 660 1716] | [ 697 1716]
         T | [ 578 1724] | [ 615 1724] | [ 578 1760] | [ 617 1759]
         Z | [ 724 1640] | [ 761 1639] | [ 727 1673] | [ 764 1672]
      CTRL | [ 777 1593] | [ 812 1592] | [ 781 1631] | [ 817 1631]
         G | [ 566 1681] | [ 604 1680] | [ 566 1715] | [ 604 1715]
         F | [ 612 1681] | [ 649 1680] | [ 613 1715] | [ 650 1716]
      ALT1 | [ 733 1592] | [ 770 1594] | [ 735 1630] | [ 771 1631]
      CMD1 | [ 677 1592] | [ 724 1592] | [ 679 1630] | [ 726 1631]
         V | [ 589 1638] | [ 626 1638] | [ 590 1672] | [ 627 1671]
         X | [ 679 1639] | [ 715 1638] | [ 682 1673] | [ 718 1672]
         M | [ 455 1636] | [ 491 1637] | [ 452 1670] | [ 488 1671]
         J | [ 475 1679] | [ 512 1680] | [ 473 1714] | [ 510 1715]
         / | [ 319 1635] | [ 355 1635] | [ 315 1668] | [ 351 1670]
         , | [ 409 1636] | [ 445 1636] | [ 407 1670] | [ 444 1670]
         H | [ 521 1679] | [ 557 1679] | [ 520 1715] | [ 558 1714]
         . | [ 363 1636] | [ 401 1636] | [ 361 1670] | [ 399 1668]
      CMD2 | [ 400 1590] | [ 447 1589] | [ 399 1628] | [ 446 1628]
         N | [ 498 1638] | [ 535 1637] | [ 498 1671] | [ 535 1671]
      ALT2 | [ 358 1588] | [ 393 1590] | [ 353 1626] | [ 389 1628]
         C | [ 634 1638] | [ 671 1638] | [ 635 1672] | [ 672 1672]
     SPACE | [ 454 1594] | [ 665 1590] | [ 456 1629] | [ 671 1629]
    ARROWS | [ 269 1587] | [ 304 1588] | [ 264 1626] | [ 299 1627]
