       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1775] | [ 970 1773] | [ 930 1823] | [ 978 1822]
         1 | [ 870 1775] | [ 917 1774] | [ 875 1824] | [ 922 1824]
         2 | [ 815 1776] | [ 862 1774] | [ 821 1825] | [ 868 1823]
         3 | [ 761 1776] | [ 809 1775] | [ 766 1825] | [ 813 1824]
         4 | [ 707 1776] | [ 755 1775] | [ 710 1825] | [ 757 1825]
         5 | [ 654 1775] | [ 701 1776] | [ 654 1824] | [ 702 1826]
         6 | [ 599 1776] | [ 646 1776] | [ 599 1825] | [ 647 1826]
         7 | [ 545 1776] | [ 592 1777] | [ 544 1826] | [ 593 1826]
         8 | [ 490 1776] | [ 537 1777] | [ 489 1827] | [ 536 1827]
         9 | [ 434 1777] | [ 482 1777] | [ 433 1827] | [ 481 1827]
         0 | [ 378 1779] | [ 427 1777] | [ 378 1828] | [ 426 1827]
         - | [ 324 1778] | [ 373 1778] | [ 321 1828] | [ 370 1828]
         = | [ 269 1778] | [ 318 1779] | [ 265 1828] | [ 313 1829]
    DELETE | [ 185 1780] | [ 261 1778] | [ 183 1831] | [ 259 1827]
       TAB | [ 890 1720] | [ 964 1719] | [ 897 1768] | [ 969 1766]
         Q | [ 837 1720] | [ 883 1719] | [ 842 1768] | [ 889 1766]
         W | [ 784 1720] | [ 831 1720] | [ 788 1768] | [ 835 1767]
         Y | [ 570 1721] | [ 618 1722] | [ 570 1768] | [ 618 1769]
         U | [ 516 1721] | [ 563 1721] | [ 516 1769] | [ 562 1770]
         I | [ 463 1721] | [ 510 1722] | [ 461 1769] | [ 508 1770]
         [ | [ 299 1723] | [ 348 1723] | [ 297 1771] | [ 345 1771]
         ] | [ 245 1723] | [ 293 1722] | [ 242 1771] | [ 290 1771]
         \ | [ 191 1723] | [ 239 1723] | [ 187 1772] | [ 234 1772]
 CAPS_LOCK | [ 870 1668] | [ 954 1665] | [ 877 1713] | [ 962 1711]
         T | [ 623 1721] | [ 669 1720] | [ 625 1769] | [ 672 1769]
         R | [ 678 1720] | [ 724 1721] | [ 679 1768] | [ 725 1769]
         H | [ 555 1668] | [ 601 1667] | [ 557 1715] | [ 603 1714]
         J | [ 503 1668] | [ 550 1669] | [ 502 1714] | [ 548 1715]
         N | [ 528 1617] | [ 573 1615] | [ 529 1662] | [ 576 1661]
         M | [ 476 1616] | [ 521 1615] | [ 475 1661] | [ 523 1661]
         A | [ 818 1667] | [ 864 1666] | [ 823 1713] | [ 869 1712]
         E | [ 731 1720] | [ 777 1720] | [ 735 1769] | [ 781 1767]
     SHFT1 | [ 838 1617] | [ 948 1614] | [ 845 1661] | [ 954 1659]
         F | [ 661 1667] | [ 707 1667] | [ 663 1714] | [ 710 1713]
         G | [ 607 1669] | [ 654 1667] | [ 610 1715] | [ 657 1713]
         B | [ 580 1616] | [ 625 1615] | [ 582 1662] | [ 628 1661]
         V | [ 633 1615] | [ 678 1615] | [ 635 1662] | [ 681 1660]
     SPACE | [ 486 1561] | [ 724 1565] | [ 478 1601] | [ 724 1607]
         P | [ 357 1728] | [ 398 1723] | [ 357 1767] | [ 396 1765]
    RETURN | [ 202 1672] | [ 280 1674] | [ 195 1709] | [ 273 1713]
         ; | [ 350 1671] | [ 388 1671] | [ 344 1710] | [ 383 1712]
         K | [ 450 1667] | [ 497 1669] | [ 448 1714] | [ 495 1715]
        FN | [ 902 1561] | [ 938 1565] | [ 904 1602] | [ 941 1605]
         S | [ 765 1668] | [ 811 1666] | [ 769 1713] | [ 816 1713]
         C | [ 690 1618] | [ 724 1618] | [ 693 1658] | [ 731 1655]
      CMD2 | [ 433 1558] | [ 471 1559] | [ 443 1611] | [ 471 1610]
         D | [ 717 1673] | [ 753 1670] | [ 722 1710] | [ 759 1708]
         ' | [ 290 1667] | [ 338 1667] | [ 288 1715] | [ 335 1714]
         O | [ 409 1720] | [ 456 1721] | [ 407 1769] | [ 455 1769]
         Z | [ 796 1613] | [ 833 1615] | [ 789 1658] | [ 835 1660]
     SHFT2 | [ 202 1623] | [ 306 1617] | [ 203 1658] | [ 307 1654]
         L | [ 396 1667] | [ 444 1669] | [ 395 1714] | [ 442 1714]
         / | [ 320 1615] | [ 366 1614] | [ 317 1661] | [ 364 1661]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 738 1616] | [ 785 1615] | [ 742 1660] | [ 788 1660]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 437 1613] | [ 470 1615] | [ 436 1661] | [ 469 1660]
         . | [ 380 1613] | [ 425 1616] | [ 377 1660] | [ 423 1661]
    ARROWS | [ 263 1562] | [ 300 1564] | [ 257 1605] | [ 294 1608]
      ALT2 | [ 372 1559] | [ 418 1559] | [ 370 1610] | [ 415 1610]
