       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1807] | [ 843 1808] | [ 806 1848] | [ 847 1848]
         1 | [ 751 1806] | [ 791 1806] | [ 755 1847] | [ 796 1846]
         2 | [ 701 1805] | [ 741 1805] | [ 705 1847] | [ 745 1846]
         5 | [ 550 1802] | [ 591 1803] | [ 550 1844] | [ 591 1844]
         6 | [ 501 1800] | [ 541 1803] | [ 498 1841] | [ 540 1843]
         7 | [ 450 1800] | [ 490 1801] | [ 447 1841] | [ 489 1842]
         - | [ 247 1797] | [ 288 1798] | [ 242 1838] | [ 283 1839]
         = | [ 196 1796] | [ 238 1798] | [ 191 1838] | [ 232 1838]
    DELETE | [ 120 1795] | [ 185 1795] | [ 114 1837] | [ 181 1837]
       TAB | [ 772 1758] | [ 837 1759] | [ 777 1798] | [ 841 1797]
         0 | [ 298 1797] | [ 339 1798] | [ 293 1838] | [ 334 1840]
         Y | [ 476 1752] | [ 516 1753] | [ 474 1791] | [ 514 1793]
         8 | [ 399 1799] | [ 440 1801] | [ 396 1840] | [ 438 1841]
    RETURN | [ 136 1700] | [ 213 1700] | [ 132 1738] | [ 209 1738]
         H | [ 464 1707] | [ 505 1706] | [ 465 1744] | [ 504 1744]
         G | [ 514 1706] | [ 553 1706] | [ 513 1744] | [ 555 1744]
         [ | [ 227 1748] | [ 269 1748] | [ 223 1787] | [ 264 1788]
         ] | [ 179 1746] | [ 219 1748] | [ 173 1787] | [ 213 1787]
         \ | [ 129 1746] | [ 169 1747] | [ 122 1785] | [ 163 1786]
         4 | [ 601 1803] | [ 642 1805] | [ 601 1844] | [ 642 1845]
         T | [ 525 1754] | [ 565 1753] | [ 526 1793] | [ 566 1793]
         3 | [ 652 1803] | [ 692 1806] | [ 652 1845] | [ 693 1846]
         B | [ 490 1662] | [ 530 1662] | [ 491 1698] | [ 530 1697]
         R | [ 573 1752] | [ 615 1751] | [ 574 1790] | [ 616 1791]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         9 | [ 350 1800] | [ 391 1802] | [ 346 1842] | [ 387 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         ' | [ 222 1703] | [ 262 1704] | [ 216 1741] | [ 257 1743]
         Q | [ 721 1751] | [ 763 1751] | [ 725 1790] | [ 766 1790]
         J | [ 418 1703] | [ 458 1704] | [ 416 1742] | [ 455 1743]
         I | [ 372 1747] | [ 412 1752] | [ 368 1790] | [ 409 1792]
         E | [ 625 1752] | [ 669 1751] | [ 627 1790] | [ 668 1791]
 CAPS_LOCK | [ 755 1704] | [ 831 1704] | [ 762 1742] | [ 836 1742]
         O | [ 327 1749] | [ 367 1751] | [ 322 1789] | [ 363 1791]
     SHFT2 | [ 144 1662] | [ 243 1660] | [ 141 1696] | [ 242 1697]
         ; | [ 270 1702] | [ 310 1705] | [ 264 1739] | [ 305 1742]
         W | [ 675 1749] | [ 715 1752] | [ 675 1789] | [ 715 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 364 1703] | [ 404 1704] | [ 360 1741] | [ 401 1743]
         N | [ 444 1660] | [ 483 1661] | [ 442 1697] | [ 483 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1702] | [ 358 1704] | [ 314 1741] | [ 354 1742]
    ARROWS | [ 201 1602] | [ 239 1605] | [ 194 1645] | [ 234 1645]
         A | [ 708 1703] | [ 749 1704] | [ 712 1742] | [ 752 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 332 1603] | [ 384 1602] | [ 330 1643] | [ 382 1644]
      ALT2 | [ 291 1602] | [ 330 1603] | [ 286 1643] | [ 326 1645]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 632 1660] | [ 671 1660] | [ 635 1698] | [ 674 1697]
     SPACE | [ 396 1606] | [ 619 1601] | [ 398 1641] | [ 626 1645]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 737 1603] | [ 776 1603] | [ 742 1644] | [ 780 1644]
      ALT1 | [ 694 1602] | [ 734 1604] | [ 696 1643] | [ 735 1645]
      CMD1 | [ 629 1603] | [ 682 1603] | [ 633 1644] | [ 684 1644]
