       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1807] | [ 843 1808] | [ 806 1848] | [ 847 1848]
         1 | [ 751 1806] | [ 791 1806] | [ 755 1847] | [ 796 1846]
         2 | [ 701 1805] | [ 741 1805] | [ 705 1847] | [ 745 1846]
         5 | [ 550 1802] | [ 591 1803] | [ 550 1844] | [ 591 1844]
         6 | [ 501 1800] | [ 541 1803] | [ 498 1841] | [ 540 1843]
         7 | [ 450 1800] | [ 490 1801] | [ 447 1841] | [ 489 1842]
         - | [ 247 1797] | [ 288 1798] | [ 242 1838] | [ 283 1839]
         = | [ 196 1796] | [ 238 1798] | [ 191 1838] | [ 232 1838]
    DELETE | [ 120 1795] | [ 185 1795] | [ 114 1837] | [ 181 1837]
       TAB | [ 772 1758] | [ 837 1759] | [ 777 1798] | [ 841 1797]
         0 | [ 298 1797] | [ 339 1798] | [ 293 1838] | [ 334 1840]
         Y | [ 476 1752] | [ 516 1753] | [ 474 1791] | [ 514 1793]
         ] | [ 179 1746] | [ 219 1748] | [ 173 1787] | [ 213 1787]
         \ | [ 129 1746] | [ 169 1747] | [ 122 1785] | [ 163 1786]
         8 | [ 399 1799] | [ 440 1801] | [ 396 1840] | [ 438 1841]
    RETURN | [ 136 1700] | [ 213 1700] | [ 132 1738] | [ 209 1738]
         H | [ 464 1707] | [ 505 1706] | [ 465 1744] | [ 504 1744]
         G | [ 514 1706] | [ 553 1706] | [ 513 1744] | [ 555 1744]
         [ | [ 227 1748] | [ 269 1748] | [ 223 1787] | [ 264 1788]
         4 | [ 601 1803] | [ 642 1805] | [ 601 1844] | [ 642 1845]
         T | [ 525 1754] | [ 565 1753] | [ 526 1793] | [ 566 1793]
         3 | [ 652 1803] | [ 692 1806] | [ 652 1845] | [ 693 1846]
         B | [ 490 1662] | [ 530 1662] | [ 491 1698] | [ 530 1697]
         R | [ 573 1752] | [ 615 1751] | [ 574 1790] | [ 616 1791]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 539 1661] | [ 578 1661] | [ 540 1698] | [ 581 1698]
         9 | [ 350 1800] | [ 391 1802] | [ 346 1842] | [ 387 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         J | [ 414 1704] | [ 454 1705] | [ 412 1743] | [ 451 1744]
 CAPS_LOCK | [ 755 1704] | [ 832 1704] | [ 760 1741] | [ 837 1740]
         I | [ 375 1747] | [ 415 1752] | [ 371 1790] | [ 412 1792]
         Q | [ 722 1751] | [ 764 1751] | [ 727 1790] | [ 766 1790]
         E | [ 629 1752] | [ 673 1751] | [ 631 1790] | [ 672 1791]
         ' | [ 219 1688] | [ 259 1689] | [ 214 1726] | [ 254 1728]
         O | [ 330 1749] | [ 370 1751] | [ 325 1789] | [ 366 1791]
     SHFT2 | [ 144 1662] | [ 243 1660] | [ 141 1696] | [ 242 1697]
         ; | [ 271 1702] | [ 311 1705] | [ 265 1739] | [ 306 1742]
         W | [ 675 1749] | [ 715 1752] | [ 675 1789] | [ 715 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 366 1703] | [ 406 1704] | [ 362 1741] | [ 403 1743]
         N | [ 442 1661] | [ 481 1662] | [ 440 1698] | [ 481 1697]
         M | [ 396 1658] | [ 435 1661] | [ 391 1696] | [ 432 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 322 1702] | [ 362 1704] | [ 318 1741] | [ 358 1742]
    ARROWS | [ 202 1608] | [ 240 1611] | [ 195 1651] | [ 235 1651]
         A | [ 707 1703] | [ 748 1704] | [ 711 1742] | [ 751 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 353 1659] | [ 391 1661] | [ 348 1696] | [ 388 1698]
         . | [ 296 1658] | [ 335 1661] | [ 291 1696] | [ 331 1697]
      CMD2 | [ 344 1618] | [ 396 1617] | [ 342 1658] | [ 394 1659]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 627 1660] | [ 666 1660] | [ 630 1698] | [ 669 1697]
     SPACE | [ 395 1618] | [ 618 1613] | [ 397 1653] | [ 625 1657]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 736 1614] | [ 775 1614] | [ 741 1655] | [ 779 1655]
      ALT1 | [ 694 1613] | [ 734 1615] | [ 696 1654] | [ 735 1656]
      CMD1 | [ 629 1614] | [ 682 1614] | [ 633 1655] | [ 684 1655]
