       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1756] | [ 815 1755] | [ 780 1790] | [ 819 1790]
         1 | [ 731 1755] | [ 769 1755] | [ 734 1790] | [ 773 1790]
         5 | [ 548 1757] | [ 587 1756] | [ 550 1791] | [ 587 1790]
         6 | [ 503 1756] | [ 541 1756] | [ 504 1791] | [ 541 1790]
         7 | [ 458 1756] | [ 496 1757] | [ 456 1790] | [ 494 1791]
         9 | [ 366 1757] | [ 404 1756] | [ 364 1791] | [ 402 1791]
         0 | [ 322 1756] | [ 359 1756] | [ 318 1791] | [ 355 1791]
         - | [ 276 1756] | [ 313 1756] | [ 272 1791] | [ 309 1791]
         = | [ 231 1756] | [ 268 1756] | [ 226 1791] | [ 263 1791]
    DELETE | [ 162 1757] | [ 222 1756] | [ 157 1791] | [ 218 1790]
       TAB | [ 749 1715] | [ 809 1715] | [ 754 1749] | [ 813 1749]
         T | [ 526 1716] | [ 563 1715] | [ 526 1749] | [ 564 1748]
         [ | [ 258 1717] | [ 296 1716] | [ 256 1750] | [ 292 1749]
         ] | [ 215 1716] | [ 251 1716] | [ 209 1749] | [ 247 1749]
         \ | [ 170 1716] | [ 207 1716] | [ 164 1749] | [ 202 1749]
    RETURN | [ 176 1680] | [ 246 1677] | [ 172 1710] | [ 243 1707]
         8 | [ 412 1756] | [ 450 1756] | [ 410 1791] | [ 449 1790]
         U | [ 437 1716] | [ 474 1715] | [ 436 1749] | [ 473 1749]
         Y | [ 482 1715] | [ 519 1715] | [ 481 1749] | [ 518 1749]
         4 | [ 594 1756] | [ 632 1755] | [ 596 1791] | [ 634 1789]
         3 | [ 640 1755] | [ 678 1755] | [ 641 1790] | [ 680 1790]
         2 | [ 685 1756] | [ 723 1755] | [ 688 1790] | [ 726 1790]
         R | [ 571 1715] | [ 608 1715] | [ 572 1749] | [ 609 1749]
         Q | [ 705 1715] | [ 741 1714] | [ 707 1748] | [ 745 1748]
         E | [ 615 1716] | [ 652 1714] | [ 617 1749] | [ 655 1748]
         W | [ 660 1715] | [ 698 1715] | [ 663 1749] | [ 700 1748]
         G | [ 515 1677] | [ 551 1676] | [ 515 1709] | [ 552 1709]
         I | [ 392 1715] | [ 429 1714] | [ 391 1748] | [ 429 1747]
         H | [ 471 1677] | [ 509 1677] | [ 471 1709] | [ 508 1709]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         P | [ 302 1715] | [ 339 1715] | [ 299 1749] | [ 337 1747]
         O | [ 347 1716] | [ 384 1714] | [ 346 1749] | [ 383 1748]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 735 1675] | [ 804 1675] | [ 739 1709] | [ 809 1709]
         A | [ 689 1677] | [ 727 1676] | [ 692 1709] | [ 729 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 598 1677] | [ 634 1675] | [ 598 1708] | [ 636 1709]
         J | [ 429 1676] | [ 466 1676] | [ 428 1709] | [ 465 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 298 1675] | [ 335 1677] | [ 293 1708] | [ 330 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 538 1637] | [ 575 1636] | [ 538 1667] | [ 575 1667]
         B | [ 495 1637] | [ 532 1636] | [ 495 1667] | [ 532 1666]
         L | [ 343 1675] | [ 379 1676] | [ 339 1709] | [ 375 1709]
         N | [ 452 1636] | [ 488 1636] | [ 451 1668] | [ 488 1667]
     SHFT1 | [ 710 1639] | [ 795 1636] | [ 717 1666] | [ 802 1664]
         X | [ 621 1637] | [ 658 1635] | [ 623 1668] | [ 660 1667]
     SHFT2 | [ 187 1636] | [ 275 1637] | [ 178 1665] | [ 270 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 411 1637] | [ 448 1635] | [ 410 1667] | [ 447 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 759 1599] | [ 792 1597] | [ 766 1630] | [ 798 1629]
      CMD1 | [ 621 1595] | [ 668 1595] | [ 622 1630] | [ 668 1631]
         / | [ 280 1637] | [ 318 1636] | [ 277 1668] | [ 314 1667]
         . | [ 326 1636] | [ 363 1636] | [ 324 1668] | [ 360 1667]
      CTRL | [ 717 1595] | [ 753 1594] | [ 720 1630] | [ 757 1630]
      ALT1 | [ 680 1594] | [ 716 1595] | [ 682 1630] | [ 718 1630]
     SPACE | [ 413 1599] | [ 612 1595] | [ 414 1628] | [ 617 1626]
    ARROWS | [ 235 1594] | [ 270 1594] | [ 228 1630] | [ 264 1630]
      CMD2 | [ 360 1595] | [ 407 1595] | [ 357 1630] | [ 404 1630]
      ALT2 | [ 320 1594] | [ 356 1595] | [ 315 1630] | [ 351 1630]
