       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1765] | [ 841 1765] | [ 808 1804] | [ 846 1803]
         1 | [ 757 1766] | [ 795 1766] | [ 760 1804] | [ 798 1804]
         2 | [ 709 1767] | [ 746 1765] | [ 713 1805] | [ 749 1805]
         3 | [ 662 1767] | [ 700 1766] | [ 665 1805] | [ 702 1805]
         4 | [ 615 1766] | [ 653 1766] | [ 616 1805] | [ 655 1804]
         5 | [ 569 1766] | [ 606 1767] | [ 568 1805] | [ 606 1805]
         6 | [ 521 1766] | [ 559 1768] | [ 520 1805] | [ 557 1806]
         7 | [ 472 1767] | [ 511 1767] | [ 472 1806] | [ 509 1806]
         8 | [ 425 1767] | [ 463 1767] | [ 423 1805] | [ 462 1806]
         9 | [ 377 1767] | [ 415 1767] | [ 375 1806] | [ 414 1806]
         0 | [ 330 1767] | [ 368 1768] | [ 326 1806] | [ 365 1807]
         - | [ 281 1768] | [ 320 1768] | [ 278 1807] | [ 316 1807]
         = | [ 233 1768] | [ 272 1768] | [ 229 1807] | [ 267 1808]
    DELETE | [ 160 1769] | [ 224 1769] | [ 156 1808] | [ 220 1807]
       TAB | [ 776 1719] | [ 837 1720] | [ 779 1756] | [ 840 1756]
         Q | [ 730 1719] | [ 766 1719] | [ 733 1757] | [ 770 1755]
         W | [ 683 1720] | [ 719 1719] | [ 686 1757] | [ 723 1756]
         Y | [ 496 1720] | [ 534 1720] | [ 497 1758] | [ 534 1757]
         U | [ 450 1720] | [ 488 1721] | [ 448 1757] | [ 486 1758]
         I | [ 403 1720] | [ 441 1721] | [ 401 1758] | [ 439 1758]
         O | [ 356 1720] | [ 393 1720] | [ 353 1758] | [ 391 1758]
         P | [ 309 1720] | [ 346 1720] | [ 305 1758] | [ 344 1758]
         [ | [ 261 1721] | [ 299 1721] | [ 258 1759] | [ 295 1759]
         ] | [ 215 1720] | [ 252 1721] | [ 209 1758] | [ 248 1759]
         \ | [ 167 1721] | [ 205 1722] | [ 162 1759] | [ 200 1759]
         ' | [ 254 1675] | [ 292 1675] | [ 250 1712] | [ 287 1712]
    RETURN | [ 170 1678] | [ 242 1674] | [ 169 1713] | [ 242 1709]
         H | [ 484 1675] | [ 521 1674] | [ 485 1711] | [ 522 1711]
         T | [ 543 1720] | [ 581 1720] | [ 544 1758] | [ 582 1756]
         B | [ 507 1631] | [ 544 1630] | [ 508 1666] | [ 545 1666]
     SHFT2 | [ 179 1630] | [ 273 1632] | [ 172 1666] | [ 268 1667]
        FN | [ 793 1582] | [ 821 1583] | [ 788 1621] | [ 824 1622]
 CAPS_LOCK | [ 760 1674] | [ 829 1673] | [ 763 1710] | [ 835 1709]
         G | [ 530 1676] | [ 568 1674] | [ 531 1711] | [ 569 1710]
         R | [ 589 1721] | [ 628 1720] | [ 592 1758] | [ 629 1756]
         E | [ 636 1720] | [ 673 1719] | [ 638 1757] | [ 676 1756]
    ARROWS | [ 226 1584] | [ 259 1581] | [ 224 1623] | [ 263 1622]
         N | [ 470 1630] | [ 499 1630] | [ 473 1667] | [ 499 1666]
         J | [ 435 1674] | [ 474 1675] | [ 434 1710] | [ 471 1711]
         ; | [ 300 1675] | [ 338 1675] | [ 297 1710] | [ 334 1711]
         A | [ 713 1676] | [ 751 1674] | [ 718 1710] | [ 754 1709]
         K | [ 391 1675] | [ 428 1675] | [ 389 1710] | [ 426 1711]
         S | [ 667 1675] | [ 705 1674] | [ 671 1710] | [ 707 1710]
         F | [ 574 1676] | [ 613 1675] | [ 577 1711] | [ 614 1710]
         L | [ 349 1674] | [ 386 1674] | [ 347 1710] | [ 384 1710]
         M | [ 416 1629] | [ 453 1628] | [ 416 1663] | [ 454 1662]
         / | [ 280 1629] | [ 317 1629] | [ 276 1663] | [ 313 1664]
         D | [ 620 1675] | [ 656 1675] | [ 622 1711] | [ 658 1710]
     SHFT1 | [ 733 1633] | [ 823 1628] | [ 739 1664] | [ 831 1662]
         , | [ 370 1629] | [ 406 1629] | [ 367 1663] | [ 404 1665]
         . | [ 324 1630] | [ 361 1629] | [ 323 1665] | [ 360 1663]
         V | [ 555 1629] | [ 592 1629] | [ 554 1664] | [ 590 1666]
      CMD2 | [ 365 1580] | [ 414 1579] | [ 365 1619] | [ 412 1618]
      ALT2 | [ 320 1584] | [ 356 1585] | [ 316 1624] | [ 353 1624]
         Z | [ 687 1629] | [ 723 1629] | [ 691 1664] | [ 726 1663]
         X | [ 641 1629] | [ 679 1630] | [ 644 1665] | [ 680 1664]
         C | [ 595 1629] | [ 631 1628] | [ 597 1664] | [ 633 1663]
      CTRL | [ 741 1582] | [ 775 1583] | [ 742 1620] | [ 778 1622]
      ALT1 | [ 699 1586] | [ 733 1585] | [ 698 1615] | [ 733 1618]
     SPACE | [ 420 1586] | [ 608 1579] | [ 423 1621] | [ 636 1620]
      CMD1 | [ 638 1582] | [ 684 1581] | [ 641 1622] | [ 688 1621]
