       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 931 1791] | [ 978 1790] | [ 937 1840] | [ 984 1841]
         1 | [ 877 1790] | [ 924 1790] | [ 883 1841] | [ 930 1839]
         2 | [ 822 1791] | [ 870 1790] | [ 828 1841] | [ 874 1841]
         3 | [ 769 1790] | [ 816 1791] | [ 771 1839] | [ 819 1841]
         4 | [ 714 1790] | [ 762 1791] | [ 716 1840] | [ 764 1841]
         5 | [ 660 1790] | [ 707 1791] | [ 661 1841] | [ 709 1841]
         6 | [ 605 1790] | [ 653 1792] | [ 606 1841] | [ 653 1841]
         7 | [ 551 1790] | [ 598 1791] | [ 550 1841] | [ 598 1841]
         8 | [ 496 1790] | [ 543 1791] | [ 494 1840] | [ 543 1841]
         9 | [ 441 1790] | [ 488 1791] | [ 439 1841] | [ 488 1841]
         0 | [ 385 1791] | [ 434 1792] | [ 383 1841] | [ 430 1842]
         - | [ 330 1791] | [ 378 1791] | [ 327 1841] | [ 375 1842]
         = | [ 276 1790] | [ 323 1791] | [ 271 1842] | [ 319 1842]
    DELETE | [ 190 1793] | [ 267 1791] | [ 188 1843] | [ 265 1840]
       TAB | [ 897 1735] | [ 971 1735] | [ 903 1783] | [ 977 1782]
         Q | [ 844 1735] | [ 891 1735] | [ 849 1783] | [ 896 1782]
         W | [ 792 1734] | [ 838 1736] | [ 793 1781] | [ 840 1784]
         Y | [ 576 1735] | [ 623 1735] | [ 576 1782] | [ 624 1784]
         U | [ 522 1735] | [ 570 1736] | [ 522 1783] | [ 569 1784]
         I | [ 468 1735] | [ 516 1736] | [ 468 1784] | [ 515 1784]
         P | [ 360 1735] | [ 408 1736] | [ 358 1784] | [ 406 1784]
         [ | [ 306 1735] | [ 354 1736] | [ 302 1783] | [ 351 1784]
         ] | [ 253 1734] | [ 299 1735] | [ 247 1783] | [ 296 1784]
         \ | [ 197 1735] | [ 245 1736] | [ 192 1783] | [ 240 1784]
 CAPS_LOCK | [ 877 1682] | [ 960 1680] | [ 885 1729] | [ 969 1727]
         K | [ 456 1681] | [ 503 1682] | [ 454 1727] | [ 501 1729]
    RETURN | [ 201 1683] | [ 289 1681] | [ 199 1729] | [ 287 1727]
         ' | [ 296 1681] | [ 343 1681] | [ 293 1729] | [ 340 1729]
         O | [ 414 1735] | [ 462 1736] | [ 413 1784] | [ 460 1784]
     SHFT2 | [ 206 1631] | [ 318 1628] | [ 204 1675] | [ 318 1673]
         G | [ 615 1681] | [ 662 1683] | [ 615 1727] | [ 662 1729]
         T | [ 630 1735] | [ 678 1737] | [ 631 1783] | [ 677 1784]
         R | [ 685 1734] | [ 731 1736] | [ 685 1782] | [ 732 1784]
         B | [ 586 1631] | [ 632 1629] | [ 588 1675] | [ 634 1675]
         L | [ 403 1681] | [ 450 1682] | [ 400 1727] | [ 447 1729]
         ; | [ 350 1681] | [ 396 1681] | [ 347 1728] | [ 393 1729]
         H | [ 562 1681] | [ 609 1682] | [ 562 1728] | [ 608 1729]
         / | [ 326 1629] | [ 372 1629] | [ 323 1675] | [ 370 1675]
         . | [ 379 1629] | [ 425 1630] | [ 376 1675] | [ 423 1675]
         J | [ 509 1681] | [ 556 1682] | [ 509 1729] | [ 555 1729]
         N | [ 534 1630] | [ 580 1629] | [ 535 1675] | [ 582 1674]
         , | [ 429 1631] | [ 476 1629] | [ 429 1675] | [ 476 1675]
    ARROWS | [ 265 1571] | [ 311 1571] | [ 261 1623] | [ 307 1623]
         M | [ 482 1630] | [ 528 1629] | [ 482 1675] | [ 529 1675]
         A | [ 825 1682] | [ 871 1681] | [ 831 1729] | [ 876 1728]
         E | [ 737 1735] | [ 784 1735] | [ 740 1783] | [ 787 1783]
         F | [ 668 1681] | [ 713 1681] | [ 669 1728] | [ 717 1727]
     SHFT1 | [ 845 1631] | [ 954 1629] | [ 853 1676] | [ 962 1674]
         S | [ 773 1681] | [ 818 1681] | [ 776 1728] | [ 823 1728]
        FN | [ 903 1573] | [ 949 1575] | [ 909 1624] | [ 954 1624]
         Z | [ 794 1630] | [ 840 1630] | [ 798 1675] | [ 844 1675]
         D | [ 721 1681] | [ 767 1682] | [ 724 1729] | [ 770 1727]
         V | [ 638 1630] | [ 684 1629] | [ 642 1676] | [ 687 1675]
      CTRL | [ 853 1573] | [ 898 1574] | [ 857 1623] | [ 902 1624]
         X | [ 742 1631] | [ 787 1629] | [ 747 1676] | [ 792 1674]
         C | [ 690 1631] | [ 737 1630] | [ 693 1675] | [ 740 1674]
      CMD1 | [ 759 1572] | [ 798 1574] | [ 742 1623] | [ 800 1625]
      ALT1 | [ 833 1568] | [ 845 1568] | [ 808 1621] | [ 852 1619]
     SPACE | [ 487 1581] | [ 722 1573] | [ 491 1621] | [ 737 1620]
      CMD2 | [ 445 1573] | [ 478 1575] | [ 449 1625] | [ 475 1625]
      ALT2 | [ 379 1573] | [ 425 1573] | [ 377 1624] | [ 422 1624]
