       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1800] | [ 846 1800] | [ 809 1840] | [ 851 1840]
         1 | [ 755 1798] | [ 794 1798] | [ 758 1839] | [ 800 1839]
         2 | [ 704 1797] | [ 744 1797] | [ 708 1839] | [ 748 1838]
         5 | [ 553 1794] | [ 594 1795] | [ 552 1835] | [ 594 1836]
         6 | [ 502 1793] | [ 544 1796] | [ 501 1835] | [ 541 1836]
         7 | [ 451 1792] | [ 492 1793] | [ 449 1833] | [ 491 1834]
         - | [ 248 1788] | [ 289 1789] | [ 243 1830] | [ 285 1830]
         = | [ 197 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 187 1787] | [ 114 1828] | [ 182 1827]
       TAB | [ 776 1750] | [ 840 1751] | [ 780 1790] | [ 845 1790]
         0 | [ 299 1789] | [ 341 1790] | [ 294 1830] | [ 337 1831]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1784] | [ 518 1784]
         Q | [ 726 1749] | [ 767 1750] | [ 730 1789] | [ 770 1788]
         3 | [ 653 1796] | [ 694 1796] | [ 656 1838] | [ 697 1837]
         8 | [ 400 1791] | [ 442 1793] | [ 397 1832] | [ 440 1833]
         4 | [ 603 1795] | [ 645 1796] | [ 603 1835] | [ 645 1837]
         U | [ 428 1746] | [ 469 1748] | [ 426 1786] | [ 467 1787]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
    RETURN | [ 136 1691] | [ 213 1691] | [ 131 1728] | [ 210 1729]
         T | [ 528 1746] | [ 570 1749] | [ 527 1785] | [ 568 1787]
         R | [ 578 1745] | [ 620 1748] | [ 577 1784] | [ 619 1787]
         B | [ 491 1644] | [ 531 1645] | [ 490 1681] | [ 531 1680]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 229 1746] | [ 270 1747] | [ 224 1786] | [ 264 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 465 1689] | [ 505 1691] | [ 463 1726] | [ 503 1728]
         G | [ 517 1688] | [ 556 1690] | [ 515 1726] | [ 555 1728]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 222 1689] | [ 262 1690] | [ 217 1727] | [ 257 1729]
 CAPS_LOCK | [ 759 1690] | [ 835 1690] | [ 766 1728] | [ 840 1728]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 143 1646] | [ 242 1644] | [ 140 1680] | [ 241 1681]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 678 1745] | [ 718 1748] | [ 678 1785] | [ 718 1787]
         F | [ 564 1688] | [ 604 1690] | [ 563 1727] | [ 603 1729]
         K | [ 367 1689] | [ 407 1690] | [ 363 1727] | [ 404 1729]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 251 1643] | [ 290 1645] | [ 246 1681] | [ 286 1682]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
         V | [ 540 1643] | [ 579 1644] | [ 540 1681] | [ 580 1680]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 713 1689] | [ 754 1690] | [ 717 1728] | [ 757 1727]
         D | [ 611 1690] | [ 653 1690] | [ 614 1728] | [ 654 1728]
         C | [ 588 1644] | [ 628 1644] | [ 590 1682] | [ 629 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1596] | [ 392 1595] | [ 338 1636] | [ 390 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 662 1689] | [ 702 1689] | [ 664 1727] | [ 705 1727]
     SHFT1 | [ 732 1644] | [ 829 1645] | [ 737 1681] | [ 835 1681]
         Z | [ 686 1644] | [ 727 1644] | [ 690 1681] | [ 729 1681]
         X | [ 634 1644] | [ 673 1644] | [ 637 1682] | [ 676 1681]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 787 1613] | [ 825 1614] | [ 792 1655] | [ 830 1655]
      CTRL | [ 742 1596] | [ 781 1596] | [ 747 1637] | [ 785 1637]
      ALT1 | [ 696 1595] | [ 736 1597] | [ 698 1636] | [ 737 1638]
      CMD1 | [ 631 1596] | [ 684 1596] | [ 635 1637] | [ 686 1637]
