       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1767] | [ 869 1766] | [ 835 1803] | [ 873 1803]
         1 | [ 783 1766] | [ 821 1765] | [ 786 1802] | [ 824 1803]
         2 | [ 736 1765] | [ 773 1764] | [ 739 1802] | [ 776 1802]
         3 | [ 689 1764] | [ 726 1764] | [ 691 1801] | [ 728 1802]
         4 | [ 642 1763] | [ 679 1763] | [ 644 1801] | [ 681 1800]
         5 | [ 594 1763] | [ 632 1763] | [ 595 1800] | [ 633 1800]
         6 | [ 549 1761] | [ 586 1763] | [ 547 1799] | [ 585 1800]
         7 | [ 501 1761] | [ 538 1761] | [ 499 1798] | [ 537 1799]
         8 | [ 454 1760] | [ 492 1762] | [ 452 1798] | [ 489 1799]
         9 | [ 406 1760] | [ 445 1761] | [ 404 1797] | [ 441 1798]
         0 | [ 360 1759] | [ 397 1759] | [ 356 1796] | [ 394 1797]
         - | [ 312 1759] | [ 351 1760] | [ 309 1796] | [ 347 1796]
         = | [ 267 1757] | [ 303 1758] | [ 261 1795] | [ 299 1796]
    DELETE | [ 194 1758] | [ 255 1757] | [ 191 1795] | [ 253 1793]
       TAB | [ 803 1720] | [ 864 1721] | [ 806 1756] | [ 868 1756]
         Q | [ 757 1720] | [ 794 1720] | [ 760 1756] | [ 797 1755]
         W | [ 710 1720] | [ 747 1719] | [ 712 1755] | [ 750 1755]
         E | [ 663 1720] | [ 701 1719] | [ 666 1755] | [ 703 1754]
         T | [ 572 1717] | [ 609 1718] | [ 571 1753] | [ 608 1754]
         Y | [ 526 1716] | [ 563 1718] | [ 524 1752] | [ 561 1753]
         U | [ 479 1716] | [ 516 1716] | [ 477 1751] | [ 514 1753]
         I | [ 433 1715] | [ 470 1716] | [ 430 1750] | [ 467 1752]
         P | [ 340 1714] | [ 378 1715] | [ 337 1750] | [ 374 1751]
         [ | [ 295 1713] | [ 331 1714] | [ 290 1749] | [ 327 1750]
         ] | [ 249 1712] | [ 285 1713] | [ 243 1748] | [ 281 1749]
         \ | [ 202 1712] | [ 239 1712] | [ 197 1748] | [ 234 1748]
 CAPS_LOCK | [ 788 1677] | [ 859 1677] | [ 791 1711] | [ 863 1711]
         A | [ 742 1677] | [ 779 1676] | [ 745 1711] | [ 782 1710]
         H | [ 514 1674] | [ 551 1673] | [ 514 1708] | [ 551 1708]
         J | [ 469 1672] | [ 506 1673] | [ 467 1706] | [ 504 1708]
         K | [ 423 1672] | [ 460 1672] | [ 421 1706] | [ 459 1706]
         ' | [ 288 1669] | [ 324 1670] | [ 284 1705] | [ 320 1705]
    RETURN | [ 207 1670] | [ 278 1669] | [ 204 1704] | [ 276 1702]
     SHFT2 | [ 212 1632] | [ 302 1626] | [ 211 1661] | [ 304 1659]
         O | [ 387 1714] | [ 424 1716] | [ 384 1751] | [ 421 1751]
         / | [ 315 1628] | [ 351 1629] | [ 311 1661] | [ 348 1662]
         ; | [ 333 1670] | [ 370 1671] | [ 329 1704] | [ 367 1705]
         L | [ 377 1672] | [ 415 1671] | [ 376 1706] | [ 413 1706]
    ARROWS | [ 266 1580] | [ 301 1582] | [ 260 1619] | [ 295 1620]
         S | [ 696 1676] | [ 734 1676] | [ 700 1711] | [ 736 1710]
         R | [ 617 1719] | [ 655 1718] | [ 619 1754] | [ 656 1754]
        FN | [ 814 1588] | [ 850 1589] | [ 817 1626] | [ 853 1627]
         X | [ 672 1634] | [ 708 1633] | [ 674 1667] | [ 710 1666]
         F | [ 605 1675] | [ 642 1674] | [ 606 1709] | [ 644 1708]
         Z | [ 717 1634] | [ 754 1634] | [ 719 1667] | [ 756 1667]
      ALT1 | [ 726 1587] | [ 762 1588] | [ 727 1624] | [ 763 1626]
         D | [ 651 1675] | [ 688 1675] | [ 653 1710] | [ 689 1710]
      CTRL | [ 769 1588] | [ 805 1588] | [ 773 1626] | [ 809 1625]
         C | [ 627 1633] | [ 663 1632] | [ 628 1666] | [ 665 1666]
     SHFT1 | [ 762 1634] | [ 854 1635] | [ 765 1668] | [ 858 1668]
      CMD1 | [ 670 1587] | [ 716 1586] | [ 673 1625] | [ 720 1624]
         V | [ 582 1633] | [ 619 1632] | [ 584 1666] | [ 620 1665]
         N | [ 494 1630] | [ 530 1632] | [ 492 1664] | [ 528 1665]
         M | [ 450 1629] | [ 485 1630] | [ 447 1664] | [ 483 1664]
         . | [ 360 1628] | [ 396 1630] | [ 356 1662] | [ 393 1663]
         G | [ 559 1675] | [ 597 1674] | [ 561 1709] | [ 597 1708]
         , | [ 403 1630] | [ 439 1629] | [ 401 1663] | [ 439 1663]
         B | [ 538 1631] | [ 574 1631] | [ 538 1665] | [ 574 1665]
      ALT2 | [ 353 1582] | [ 388 1583] | [ 349 1620] | [ 385 1621]
      CMD2 | [ 396 1583] | [ 442 1583] | [ 394 1622] | [ 441 1621]
     SPACE | [ 449 1588] | [ 659 1585] | [ 449 1622] | [ 664 1624]
