       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1800] | [ 846 1800] | [ 809 1840] | [ 851 1840]
         1 | [ 755 1798] | [ 794 1798] | [ 758 1839] | [ 800 1839]
         2 | [ 704 1797] | [ 744 1797] | [ 708 1839] | [ 748 1838]
         5 | [ 553 1794] | [ 594 1795] | [ 552 1835] | [ 594 1836]
         6 | [ 502 1793] | [ 544 1796] | [ 501 1835] | [ 541 1836]
         7 | [ 451 1792] | [ 492 1793] | [ 449 1833] | [ 491 1834]
         - | [ 248 1788] | [ 289 1789] | [ 243 1830] | [ 285 1830]
         = | [ 197 1787] | [ 238 1788] | [ 191 1829] | [ 232 1830]
    DELETE | [ 119 1788] | [ 187 1787] | [ 114 1828] | [ 182 1827]
       TAB | [ 776 1750] | [ 840 1751] | [ 780 1790] | [ 845 1790]
         0 | [ 299 1789] | [ 341 1790] | [ 294 1830] | [ 337 1831]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1784] | [ 518 1784]
         3 | [ 653 1796] | [ 694 1796] | [ 656 1838] | [ 697 1837]
         8 | [ 400 1791] | [ 442 1793] | [ 397 1832] | [ 440 1833]
         4 | [ 603 1795] | [ 645 1796] | [ 603 1835] | [ 645 1837]
         ] | [ 179 1738] | [ 220 1739] | [ 173 1778] | [ 214 1779]
         \ | [ 130 1737] | [ 170 1739] | [ 122 1777] | [ 164 1777]
         U | [ 428 1742] | [ 469 1744] | [ 426 1782] | [ 467 1783]
         [ | [ 229 1740] | [ 271 1741] | [ 225 1780] | [ 265 1781]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
    RETURN | [ 136 1690] | [ 213 1690] | [ 131 1727] | [ 210 1728]
         P | [ 279 1739] | [ 319 1741] | [ 274 1780] | [ 315 1781]
         H | [ 467 1698] | [ 507 1698] | [ 467 1736] | [ 507 1736]
         G | [ 517 1700] | [ 556 1699] | [ 519 1738] | [ 559 1737]
         B | [ 493 1654] | [ 532 1653] | [ 493 1690] | [ 533 1690]
 CAPS_LOCK | [ 759 1704] | [ 836 1704] | [ 764 1741] | [ 841 1740]
         T | [ 529 1740] | [ 570 1742] | [ 527 1779] | [ 568 1781]
         I | [ 377 1737] | [ 417 1742] | [ 373 1780] | [ 414 1782]
         Q | [ 725 1741] | [ 767 1741] | [ 730 1780] | [ 769 1780]
         R | [ 578 1740] | [ 619 1742] | [ 578 1780] | [ 618 1781]
         E | [ 628 1742] | [ 672 1741] | [ 630 1780] | [ 671 1781]
         ' | [ 218 1685] | [ 258 1686] | [ 213 1723] | [ 253 1725]
         O | [ 332 1739] | [ 372 1741] | [ 327 1779] | [ 368 1781]
     SHFT2 | [ 142 1650] | [ 241 1648] | [ 139 1684] | [ 240 1685]
         J | [ 417 1696] | [ 457 1699] | [ 414 1735] | [ 454 1736]
         ; | [ 272 1696] | [ 312 1699] | [ 266 1733] | [ 307 1736]
         W | [ 676 1739] | [ 716 1742] | [ 676 1779] | [ 716 1781]
         F | [ 567 1696] | [ 607 1698] | [ 566 1735] | [ 606 1737]
         K | [ 367 1697] | [ 407 1698] | [ 363 1735] | [ 404 1737]
         N | [ 444 1659] | [ 483 1660] | [ 442 1696] | [ 483 1695]
         M | [ 399 1661] | [ 438 1664] | [ 394 1699] | [ 435 1700]
         / | [ 252 1654] | [ 291 1656] | [ 247 1692] | [ 287 1693]
         L | [ 323 1696] | [ 363 1698] | [ 319 1735] | [ 359 1736]
         V | [ 540 1654] | [ 579 1655] | [ 540 1692] | [ 580 1691]
    ARROWS | [ 200 1596] | [ 238 1599] | [ 193 1639] | [ 233 1639]
         A | [ 711 1697] | [ 752 1698] | [ 715 1736] | [ 755 1735]
         D | [ 611 1698] | [ 653 1698] | [ 614 1736] | [ 654 1736]
         C | [ 588 1655] | [ 628 1655] | [ 590 1693] | [ 629 1693]
         , | [ 353 1654] | [ 391 1656] | [ 348 1691] | [ 388 1693]
         . | [ 298 1653] | [ 337 1656] | [ 293 1691] | [ 333 1692]
      CMD2 | [ 347 1611] | [ 399 1610] | [ 345 1651] | [ 397 1652]
      ALT2 | [ 294 1593] | [ 333 1594] | [ 289 1634] | [ 329 1636]
         S | [ 660 1697] | [ 700 1697] | [ 662 1735] | [ 703 1735]
     SHFT1 | [ 732 1655] | [ 829 1656] | [ 737 1692] | [ 835 1692]
         Z | [ 684 1655] | [ 725 1655] | [ 688 1692] | [ 727 1692]
         X | [ 630 1655] | [ 669 1655] | [ 633 1693] | [ 672 1692]
     SPACE | [ 397 1610] | [ 620 1605] | [ 399 1645] | [ 627 1649]
        FN | [ 787 1609] | [ 825 1610] | [ 792 1651] | [ 830 1651]
      CTRL | [ 740 1603] | [ 779 1603] | [ 745 1644] | [ 783 1644]
      ALT1 | [ 694 1599] | [ 734 1601] | [ 696 1640] | [ 735 1642]
      CMD1 | [ 625 1600] | [ 678 1600] | [ 629 1641] | [ 680 1641]
