       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1797] | [ 849 1798] | [ 813 1839] | [ 854 1839]
         1 | [ 758 1796] | [ 798 1797] | [ 762 1838] | [ 802 1838]
         2 | [ 707 1795] | [ 748 1796] | [ 711 1837] | [ 751 1837]
         5 | [ 555 1792] | [ 596 1792] | [ 555 1833] | [ 596 1834]
         6 | [ 504 1791] | [ 545 1791] | [ 504 1832] | [ 546 1832]
         7 | [ 455 1789] | [ 496 1792] | [ 452 1830] | [ 493 1832]
         - | [ 250 1785] | [ 292 1786] | [ 245 1825] | [ 287 1827]
         = | [ 201 1783] | [ 241 1785] | [ 194 1825] | [ 235 1826]
    DELETE | [ 123 1782] | [ 190 1783] | [ 117 1824] | [ 185 1823]
       TAB | [ 779 1748] | [ 843 1749] | [ 783 1788] | [ 849 1787]
         Y | [ 482 1741] | [ 522 1743] | [ 479 1780] | [ 520 1782]
         ] | [ 182 1734] | [ 223 1735] | [ 176 1773] | [ 216 1775]
         4 | [ 607 1792] | [ 648 1794] | [ 606 1833] | [ 648 1835]
         \ | [ 132 1733] | [ 173 1735] | [ 125 1772] | [ 167 1773]
         3 | [ 657 1793] | [ 699 1796] | [ 658 1835] | [ 699 1836]
         0 | [ 301 1786] | [ 343 1786] | [ 297 1827] | [ 338 1829]
         8 | [ 403 1788] | [ 445 1790] | [ 400 1829] | [ 441 1831]
         [ | [ 232 1735] | [ 273 1737] | [ 226 1774] | [ 268 1776]
         H | [ 471 1694] | [ 511 1696] | [ 468 1731] | [ 509 1733]
    RETURN | [ 138 1689] | [ 216 1687] | [ 135 1725] | [ 213 1725]
         9 | [ 354 1788] | [ 395 1790] | [ 349 1830] | [ 390 1832]
         U | [ 433 1734] | [ 472 1737] | [ 428 1773] | [ 468 1776]
         P | [ 282 1734] | [ 322 1738] | [ 276 1774] | [ 316 1776]
         B | [ 496 1650] | [ 535 1650] | [ 496 1687] | [ 536 1686]
 CAPS_LOCK | [ 762 1701] | [ 837 1702] | [ 766 1739] | [ 843 1739]
         I | [ 382 1732] | [ 422 1737] | [ 378 1775] | [ 419 1777]
         G | [ 520 1695] | [ 559 1697] | [ 518 1733] | [ 558 1735]
         T | [ 531 1735] | [ 571 1736] | [ 530 1774] | [ 570 1776]
         Q | [ 727 1736] | [ 769 1736] | [ 732 1775] | [ 771 1775]
         R | [ 580 1735] | [ 621 1737] | [ 580 1775] | [ 620 1776]
         E | [ 630 1737] | [ 674 1736] | [ 632 1775] | [ 673 1776]
         ' | [ 225 1688] | [ 265 1689] | [ 220 1726] | [ 260 1728]
         O | [ 332 1734] | [ 372 1736] | [ 327 1774] | [ 368 1776]
     SHFT2 | [ 146 1645] | [ 245 1643] | [ 143 1679] | [ 244 1680]
         J | [ 421 1690] | [ 461 1693] | [ 418 1729] | [ 458 1730]
         ; | [ 273 1690] | [ 313 1693] | [ 267 1727] | [ 308 1730]
         W | [ 681 1734] | [ 721 1737] | [ 681 1774] | [ 721 1776]
         F | [ 568 1690] | [ 608 1692] | [ 567 1729] | [ 607 1731]
         K | [ 371 1691] | [ 411 1692] | [ 367 1729] | [ 408 1731]
         N | [ 449 1648] | [ 488 1649] | [ 447 1685] | [ 488 1684]
         M | [ 401 1646] | [ 440 1649] | [ 396 1684] | [ 437 1685]
         / | [ 254 1646] | [ 293 1648] | [ 249 1684] | [ 289 1685]
         L | [ 322 1690] | [ 362 1692] | [ 318 1729] | [ 358 1730]
         V | [ 544 1646] | [ 583 1647] | [ 544 1684] | [ 584 1683]
    ARROWS | [ 204 1591] | [ 242 1594] | [ 197 1634] | [ 237 1634]
         A | [ 713 1691] | [ 754 1692] | [ 717 1730] | [ 757 1729]
         D | [ 615 1692] | [ 657 1692] | [ 618 1730] | [ 658 1730]
         C | [ 591 1647] | [ 631 1647] | [ 593 1685] | [ 632 1685]
         , | [ 351 1646] | [ 389 1648] | [ 346 1683] | [ 386 1685]
         . | [ 300 1645] | [ 339 1648] | [ 295 1683] | [ 335 1684]
      CMD2 | [ 342 1600] | [ 394 1599] | [ 340 1640] | [ 392 1641]
      ALT2 | [ 294 1597] | [ 333 1598] | [ 289 1638] | [ 329 1640]
         S | [ 665 1691] | [ 705 1691] | [ 667 1729] | [ 708 1729]
     SHFT1 | [ 734 1647] | [ 831 1648] | [ 739 1684] | [ 837 1684]
         Z | [ 686 1647] | [ 727 1647] | [ 690 1684] | [ 729 1684]
         X | [ 636 1647] | [ 675 1647] | [ 639 1685] | [ 678 1684]
     SPACE | [ 401 1605] | [ 624 1600] | [ 403 1640] | [ 631 1644]
        FN | [ 789 1607] | [ 827 1608] | [ 794 1649] | [ 832 1649]
      CTRL | [ 742 1600] | [ 781 1600] | [ 747 1641] | [ 785 1641]
      ALT1 | [ 696 1599] | [ 736 1601] | [ 698 1640] | [ 737 1642]
      CMD1 | [ 632 1600] | [ 685 1600] | [ 636 1641] | [ 687 1641]
