       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1758] | [ 836 1757] | [ 803 1795] | [ 840 1794]
         1 | [ 752 1757] | [ 788 1756] | [ 756 1795] | [ 792 1795]
         2 | [ 705 1757] | [ 743 1757] | [ 708 1795] | [ 745 1795]
         3 | [ 658 1757] | [ 696 1757] | [ 661 1795] | [ 698 1794]
         4 | [ 611 1757] | [ 649 1757] | [ 613 1795] | [ 650 1795]
         5 | [ 564 1757] | [ 601 1756] | [ 565 1795] | [ 603 1795]
         6 | [ 517 1757] | [ 555 1757] | [ 517 1794] | [ 555 1795]
         7 | [ 471 1756] | [ 508 1757] | [ 469 1794] | [ 507 1795]
         8 | [ 424 1756] | [ 461 1757] | [ 421 1794] | [ 459 1795]
         9 | [ 376 1756] | [ 414 1757] | [ 374 1795] | [ 412 1795]
         0 | [ 329 1756] | [ 366 1756] | [ 325 1794] | [ 364 1795]
         - | [ 280 1757] | [ 319 1757] | [ 277 1794] | [ 315 1795]
         = | [ 234 1756] | [ 271 1756] | [ 229 1794] | [ 266 1796]
    DELETE | [ 161 1757] | [ 223 1756] | [ 158 1796] | [ 221 1793]
       TAB | [ 771 1711] | [ 831 1711] | [ 774 1747] | [ 835 1747]
         Q | [ 725 1711] | [ 762 1711] | [ 729 1748] | [ 765 1747]
         W | [ 679 1711] | [ 716 1711] | [ 682 1748] | [ 718 1748]
         E | [ 633 1710] | [ 671 1712] | [ 635 1748] | [ 671 1748]
         Y | [ 495 1710] | [ 532 1711] | [ 493 1746] | [ 530 1748]
         U | [ 448 1710] | [ 486 1712] | [ 446 1746] | [ 483 1748]
         I | [ 402 1710] | [ 439 1711] | [ 399 1747] | [ 436 1748]
         O | [ 355 1710] | [ 392 1710] | [ 352 1747] | [ 390 1747]
         P | [ 308 1710] | [ 346 1711] | [ 305 1747] | [ 343 1747]
         [ | [ 261 1710] | [ 299 1711] | [ 258 1747] | [ 294 1748]
         ] | [ 214 1710] | [ 252 1710] | [ 210 1747] | [ 247 1748]
         \ | [ 167 1710] | [ 205 1710] | [ 163 1747] | [ 201 1747]
         H | [ 482 1666] | [ 519 1665] | [ 483 1702] | [ 520 1701]
         ' | [ 253 1665] | [ 293 1666] | [ 250 1701] | [ 287 1701]
    RETURN | [ 172 1666] | [ 244 1664] | [ 169 1701] | [ 242 1700]
         R | [ 586 1713] | [ 624 1709] | [ 588 1746] | [ 625 1746]
         T | [ 541 1710] | [ 578 1711] | [ 540 1747] | [ 577 1747]
         G | [ 531 1665] | [ 567 1667] | [ 528 1699] | [ 564 1702]
         B | [ 504 1622] | [ 541 1620] | [ 506 1656] | [ 542 1655]
     SHFT2 | [ 177 1622] | [ 271 1620] | [ 175 1657] | [ 269 1655]
        FN | [ 796 1576] | [ 816 1577] | [ 785 1615] | [ 818 1616]
    ARROWS | [ 228 1573] | [ 265 1573] | [ 224 1613] | [ 260 1614]
         ; | [ 301 1665] | [ 339 1665] | [ 298 1700] | [ 335 1701]
 CAPS_LOCK | [ 755 1669] | [ 824 1664] | [ 759 1700] | [ 830 1698]
         N | [ 468 1623] | [ 499 1624] | [ 471 1659] | [ 498 1658]
         A | [ 709 1666] | [ 747 1664] | [ 714 1700] | [ 750 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 392 1665] | [ 429 1665] | [ 390 1700] | [ 427 1701]
         S | [ 663 1665] | [ 701 1664] | [ 667 1700] | [ 703 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 348 1664] | [ 385 1664] | [ 346 1700] | [ 383 1700]
         M | [ 418 1622] | [ 455 1621] | [ 418 1656] | [ 456 1655]
         / | [ 280 1621] | [ 317 1621] | [ 276 1655] | [ 313 1656]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 729 1625] | [ 819 1620] | [ 735 1656] | [ 827 1654]
         , | [ 370 1621] | [ 406 1621] | [ 367 1655] | [ 404 1657]
         . | [ 324 1622] | [ 361 1621] | [ 323 1657] | [ 360 1655]
         V | [ 552 1621] | [ 589 1621] | [ 551 1656] | [ 587 1658]
      CMD2 | [ 362 1571] | [ 411 1570] | [ 362 1610] | [ 409 1609]
      ALT2 | [ 321 1572] | [ 357 1573] | [ 317 1612] | [ 354 1612]
         Z | [ 683 1621] | [ 719 1621] | [ 687 1656] | [ 722 1655]
         X | [ 638 1621] | [ 676 1622] | [ 641 1657] | [ 677 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 740 1573] | [ 774 1574] | [ 741 1611] | [ 777 1613]
      ALT1 | [ 698 1577] | [ 732 1576] | [ 697 1606] | [ 732 1609]
     SPACE | [ 417 1577] | [ 605 1570] | [ 420 1612] | [ 633 1611]
      CMD1 | [ 635 1573] | [ 681 1572] | [ 638 1613] | [ 685 1612]
