       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1774] | [ 971 1773] | [ 931 1823] | [ 977 1822]
         1 | [ 870 1774] | [ 917 1773] | [ 876 1823] | [ 922 1823]
         2 | [ 816 1774] | [ 864 1774] | [ 821 1823] | [ 868 1823]
         3 | [ 763 1774] | [ 810 1774] | [ 765 1822] | [ 812 1824]
         4 | [ 708 1775] | [ 756 1774] | [ 712 1824] | [ 758 1824]
         5 | [ 654 1775] | [ 703 1776] | [ 656 1824] | [ 703 1824]
         6 | [ 602 1774] | [ 648 1775] | [ 602 1825] | [ 649 1824]
         7 | [ 547 1775] | [ 594 1776] | [ 546 1824] | [ 593 1825]
         8 | [ 493 1775] | [ 540 1776] | [ 491 1824] | [ 539 1825]
         9 | [ 439 1775] | [ 486 1776] | [ 436 1825] | [ 485 1825]
         0 | [ 383 1776] | [ 431 1776] | [ 381 1826] | [ 429 1826]
         - | [ 329 1776] | [ 377 1777] | [ 326 1826] | [ 374 1826]
         = | [ 275 1776] | [ 322 1777] | [ 270 1826] | [ 318 1827]
    DELETE | [ 191 1778] | [ 266 1776] | [ 188 1828] | [ 264 1826]
       TAB | [ 890 1720] | [ 963 1718] | [ 897 1767] | [ 969 1766]
         Q | [ 837 1720] | [ 884 1719] | [ 843 1767] | [ 889 1766]
         W | [ 785 1719] | [ 831 1719] | [ 789 1767] | [ 835 1767]
         T | [ 626 1720] | [ 673 1721] | [ 627 1768] | [ 673 1768]
         Y | [ 573 1720] | [ 620 1722] | [ 572 1767] | [ 619 1769]
         U | [ 520 1720] | [ 566 1721] | [ 519 1769] | [ 565 1769]
         I | [ 465 1721] | [ 513 1721] | [ 465 1769] | [ 512 1769]
         P | [ 359 1721] | [ 406 1722] | [ 356 1769] | [ 403 1770]
         [ | [ 306 1721] | [ 352 1722] | [ 302 1770] | [ 349 1770]
         ] | [ 251 1722] | [ 299 1723] | [ 247 1769] | [ 295 1770]
         \ | [ 198 1722] | [ 245 1723] | [ 193 1771] | [ 239 1771]
 CAPS_LOCK | [ 871 1666] | [ 955 1665] | [ 878 1713] | [ 962 1711]
         G | [ 610 1668] | [ 657 1667] | [ 612 1714] | [ 659 1713]
         H | [ 557 1669] | [ 604 1667] | [ 560 1715] | [ 606 1713]
         J | [ 505 1668] | [ 551 1667] | [ 506 1715] | [ 552 1714]
         K | [ 453 1668] | [ 500 1669] | [ 452 1714] | [ 498 1715]
    RETURN | [ 201 1670] | [ 288 1668] | [ 199 1716] | [ 286 1715]
         B | [ 582 1617] | [ 627 1615] | [ 585 1662] | [ 630 1661]
         N | [ 530 1618] | [ 577 1616] | [ 532 1662] | [ 578 1661]
         M | [ 480 1616] | [ 526 1617] | [ 478 1660] | [ 524 1662]
         ' | [ 296 1668] | [ 342 1669] | [ 292 1715] | [ 339 1715]
         O | [ 412 1721] | [ 459 1721] | [ 410 1768] | [ 458 1769]
     SHFT2 | [ 206 1619] | [ 316 1616] | [ 204 1663] | [ 317 1660]
         ; | [ 348 1668] | [ 394 1668] | [ 345 1714] | [ 392 1715]
         L | [ 402 1667] | [ 447 1668] | [ 399 1715] | [ 445 1715]
         / | [ 325 1617] | [ 371 1618] | [ 321 1661] | [ 368 1662]
         , | [ 429 1616] | [ 474 1617] | [ 426 1661] | [ 473 1662]
         . | [ 376 1617] | [ 421 1616] | [ 375 1663] | [ 422 1660]
    ARROWS | [ 264 1560] | [ 310 1561] | [ 260 1611] | [ 305 1612]
         V | [ 638 1621] | [ 674 1618] | [ 642 1658] | [ 681 1656]
         A | [ 818 1672] | [ 866 1667] | [ 824 1713] | [ 869 1712]
         E | [ 732 1725] | [ 778 1719] | [ 736 1768] | [ 781 1767]
         S | [ 771 1666] | [ 815 1669] | [ 770 1712] | [ 817 1713]
         R | [ 679 1721] | [ 725 1721] | [ 680 1768] | [ 726 1770]
         F | [ 664 1667] | [ 710 1668] | [ 665 1714] | [ 710 1715]
     SHFT1 | [ 840 1618] | [ 948 1615] | [ 845 1661] | [ 955 1660]
     SPACE | [ 489 1562] | [ 726 1567] | [ 482 1603] | [ 725 1607]
         D | [ 715 1668] | [ 762 1667] | [ 720 1714] | [ 765 1712]
        FN | [ 898 1560] | [ 943 1561] | [ 902 1608] | [ 947 1611]
      CMD2 | [ 443 1561] | [ 476 1563] | [ 447 1613] | [ 473 1613]
         C | [ 685 1616] | [ 730 1616] | [ 688 1662] | [ 733 1661]
      CTRL | [ 846 1559] | [ 892 1562] | [ 853 1610] | [ 897 1608]
         Z | [ 789 1619] | [ 836 1616] | [ 794 1661] | [ 840 1659]
         X | [ 739 1617] | [ 785 1616] | [ 744 1662] | [ 789 1660]
      ALT1 | [ 794 1564] | [ 838 1558] | [ 798 1608] | [ 843 1608]
      CMD1 | [ 733 1560] | [ 791 1559] | [ 738 1610] | [ 796 1608]
      ALT2 | [ 377 1559] | [ 423 1559] | [ 375 1610] | [ 420 1610]
