       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1764] | [ 806 1764] | [ 773 1800] | [ 811 1800]
         1 | [ 722 1765] | [ 760 1764] | [ 726 1800] | [ 764 1800]
         2 | [ 676 1765] | [ 715 1765] | [ 680 1801] | [ 717 1800]
         3 | [ 630 1766] | [ 668 1765] | [ 632 1801] | [ 671 1800]
         4 | [ 584 1766] | [ 623 1767] | [ 585 1801] | [ 624 1801]
         5 | [ 538 1767] | [ 576 1766] | [ 539 1802] | [ 577 1801]
         6 | [ 492 1767] | [ 529 1766] | [ 492 1802] | [ 531 1801]
         7 | [ 446 1768] | [ 484 1767] | [ 445 1802] | [ 484 1802]
         8 | [ 400 1768] | [ 438 1767] | [ 399 1803] | [ 437 1802]
         9 | [ 355 1768] | [ 393 1769] | [ 351 1802] | [ 390 1803]
         0 | [ 309 1768] | [ 346 1768] | [ 305 1803] | [ 343 1803]
         - | [ 263 1768] | [ 300 1768] | [ 258 1803] | [ 297 1803]
         = | [ 216 1769] | [ 254 1768] | [ 212 1804] | [ 249 1804]
    DELETE | [ 147 1770] | [ 207 1768] | [ 142 1805] | [ 204 1803]
       TAB | [ 740 1725] | [ 800 1723] | [ 745 1758] | [ 805 1758]
         Q | [ 695 1724] | [ 732 1723] | [ 698 1758] | [ 737 1757]
         R | [ 560 1726] | [ 598 1725] | [ 561 1759] | [ 599 1759]
         T | [ 515 1726] | [ 552 1725] | [ 516 1760] | [ 554 1758]
         Y | [ 470 1726] | [ 508 1726] | [ 470 1760] | [ 508 1759]
         U | [ 425 1727] | [ 463 1726] | [ 424 1760] | [ 462 1760]
         I | [ 380 1727] | [ 418 1727] | [ 379 1761] | [ 416 1760]
         O | [ 335 1727] | [ 372 1726] | [ 333 1761] | [ 370 1761]
         P | [ 291 1727] | [ 328 1728] | [ 287 1761] | [ 324 1761]
         [ | [ 245 1728] | [ 282 1727] | [ 242 1762] | [ 279 1761]
         ] | [ 200 1728] | [ 238 1728] | [ 195 1762] | [ 232 1762]
         \ | [ 156 1728] | [ 192 1728] | [ 149 1761] | [ 187 1762]
         H | [ 460 1687] | [ 497 1687] | [ 460 1720] | [ 497 1719]
    RETURN | [ 163 1689] | [ 232 1688] | [ 157 1722] | [ 228 1721]
         G | [ 504 1687] | [ 541 1686] | [ 504 1719] | [ 542 1719]
         W | [ 650 1724] | [ 689 1724] | [ 652 1758] | [ 691 1758]
         ' | [ 243 1690] | [ 277 1689] | [ 237 1717] | [ 270 1718]
         E | [ 607 1725] | [ 645 1726] | [ 607 1759] | [ 644 1760]
         F | [ 549 1688] | [ 588 1688] | [ 549 1720] | [ 587 1720]
 CAPS_LOCK | [ 726 1686] | [ 795 1686] | [ 730 1720] | [ 800 1720]
         A | [ 681 1688] | [ 719 1687] | [ 684 1720] | [ 721 1720]
         S | [ 637 1688] | [ 675 1687] | [ 640 1720] | [ 677 1720]
         D | [ 593 1688] | [ 629 1686] | [ 593 1719] | [ 631 1720]
         J | [ 417 1687] | [ 454 1687] | [ 416 1720] | [ 453 1719]
         K | [ 373 1688] | [ 410 1687] | [ 371 1720] | [ 409 1719]
         ; | [ 286 1686] | [ 323 1688] | [ 281 1719] | [ 318 1720]
         C | [ 572 1648] | [ 608 1646] | [ 573 1678] | [ 611 1677]
         V | [ 527 1649] | [ 564 1648] | [ 527 1679] | [ 564 1679]
         B | [ 483 1649] | [ 520 1648] | [ 483 1679] | [ 520 1678]
         L | [ 330 1686] | [ 366 1687] | [ 326 1720] | [ 362 1720]
         N | [ 441 1648] | [ 477 1648] | [ 440 1680] | [ 477 1679]
     SHFT1 | [ 701 1651] | [ 786 1648] | [ 708 1678] | [ 793 1676]
         X | [ 614 1649] | [ 651 1647] | [ 616 1680] | [ 653 1679]
     SHFT2 | [ 172 1648] | [ 260 1649] | [ 163 1677] | [ 255 1680]
         Z | [ 658 1648] | [ 695 1648] | [ 661 1680] | [ 697 1679]
         M | [ 398 1649] | [ 435 1647] | [ 397 1679] | [ 434 1678]
         , | [ 353 1648] | [ 390 1647] | [ 351 1679] | [ 388 1679]
        FN | [ 750 1608] | [ 783 1606] | [ 757 1639] | [ 789 1638]
      CMD1 | [ 614 1606] | [ 661 1606] | [ 615 1641] | [ 661 1642]
         / | [ 265 1649] | [ 303 1648] | [ 262 1680] | [ 299 1679]
         . | [ 311 1648] | [ 348 1648] | [ 309 1680] | [ 345 1679]
      CTRL | [ 706 1606] | [ 742 1605] | [ 709 1641] | [ 746 1641]
      ALT1 | [ 666 1605] | [ 702 1606] | [ 668 1641] | [ 704 1641]
     SPACE | [ 401 1610] | [ 600 1606] | [ 402 1639] | [ 605 1637]
    ARROWS | [ 221 1605] | [ 256 1605] | [ 214 1641] | [ 250 1641]
      CMD2 | [ 347 1606] | [ 394 1606] | [ 344 1641] | [ 391 1641]
      ALT2 | [ 306 1605] | [ 342 1606] | [ 301 1641] | [ 337 1641]
