       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1792] | [ 847 1791] | [ 812 1830] | [ 854 1829]
         1 | [ 755 1792] | [ 796 1791] | [ 760 1830] | [ 802 1829]
         2 | [ 704 1792] | [ 746 1791] | [ 709 1830] | [ 750 1830]
         3 | [ 653 1791] | [ 694 1790] | [ 658 1831] | [ 698 1830]
         4 | [ 602 1791] | [ 644 1790] | [ 605 1830] | [ 646 1830]
         5 | [ 551 1791] | [ 593 1791] | [ 552 1830] | [ 595 1828]
         6 | [ 499 1792] | [ 540 1790] | [ 500 1830] | [ 543 1828]
         7 | [ 448 1791] | [ 489 1790] | [ 448 1830] | [ 490 1829]
         8 | [ 396 1792] | [ 439 1791] | [ 395 1830] | [ 438 1829]
         9 | [ 346 1790] | [ 388 1792] | [ 342 1829] | [ 384 1830]
         0 | [ 294 1790] | [ 336 1791] | [ 290 1830] | [ 332 1830]
         - | [ 241 1791] | [ 283 1790] | [ 237 1830] | [ 281 1828]
         = | [ 190 1790] | [ 232 1791] | [ 184 1830] | [ 227 1830]
    DELETE | [ 111 1791] | [ 178 1790] | [ 105 1831] | [ 175 1829]
       TAB | [ 774 1748] | [ 839 1745] | [ 780 1783] | [ 846 1782]
         Y | [ 474 1746] | [ 514 1744] | [ 474 1782] | [ 516 1781]
         Q | [ 724 1746] | [ 764 1744] | [ 730 1783] | [ 770 1782]
         [ | [ 222 1744] | [ 263 1744] | [ 217 1782] | [ 259 1782]
         ] | [ 172 1743] | [ 213 1745] | [ 165 1781] | [ 207 1782]
         \ | [ 120 1744] | [ 161 1744] | [ 113 1782] | [ 156 1781]
    RETURN | [ 126 1702] | [ 205 1699] | [ 122 1736] | [ 203 1733]
     SHFT2 | [ 139 1655] | [ 237 1659] | [ 128 1687] | [ 231 1693]
         ' | [ 214 1701] | [ 255 1699] | [ 211 1736] | [ 253 1735]
         U | [ 423 1746] | [ 464 1744] | [ 423 1782] | [ 465 1781]
         P | [ 272 1744] | [ 314 1744] | [ 269 1782] | [ 312 1780]
         B | [ 487 1659] | [ 526 1658] | [ 487 1693] | [ 528 1692]
 CAPS_LOCK | [ 755 1703] | [ 833 1699] | [ 764 1736] | [ 839 1734]
         H | [ 461 1702] | [ 500 1699] | [ 463 1736] | [ 503 1733]
         O | [ 321 1745] | [ 363 1743] | [ 321 1782] | [ 362 1781]
         I | [ 375 1742] | [ 415 1744] | [ 371 1781] | [ 412 1782]
         T | [ 523 1746] | [ 563 1743] | [ 526 1782] | [ 566 1780]
         G | [ 513 1700] | [ 552 1699] | [ 514 1736] | [ 555 1735]
         R | [ 577 1745] | [ 618 1743] | [ 579 1782] | [ 621 1781]
         J | [ 411 1700] | [ 451 1699] | [ 411 1736] | [ 452 1735]
         K | [ 363 1699] | [ 403 1699] | [ 361 1736] | [ 404 1734]
         ; | [ 264 1699] | [ 305 1700] | [ 259 1735] | [ 300 1737]
         V | [ 537 1658] | [ 576 1656] | [ 539 1692] | [ 580 1691]
         N | [ 440 1658] | [ 480 1657] | [ 440 1692] | [ 481 1691]
         M | [ 386 1657] | [ 425 1656] | [ 385 1693] | [ 425 1692]
         / | [ 242 1658] | [ 284 1657] | [ 239 1691] | [ 281 1692]
    ARROWS | [ 192 1598] | [ 230 1600] | [ 184 1637] | [ 225 1639]
         W | [ 676 1745] | [ 715 1742] | [ 682 1782] | [ 722 1779]
         F | [ 564 1700] | [ 606 1698] | [ 565 1736] | [ 606 1737]
         L | [ 308 1700] | [ 349 1699] | [ 307 1736] | [ 348 1735]
         , | [ 339 1659] | [ 379 1656] | [ 340 1693] | [ 380 1690]
         E | [ 625 1744] | [ 668 1745] | [ 627 1780] | [ 668 1782]
         D | [ 610 1700] | [ 651 1699] | [ 613 1736] | [ 655 1735]
         . | [ 292 1658] | [ 331 1656] | [ 291 1693] | [ 332 1691]
      CMD2 | [ 333 1600] | [ 384 1598] | [ 331 1639] | [ 384 1638]
      ALT2 | [ 285 1598] | [ 325 1599] | [ 280 1637] | [ 320 1639]
         C | [ 583 1659] | [ 621 1655] | [ 587 1692] | [ 627 1690]
         A | [ 707 1701] | [ 746 1699] | [ 711 1736] | [ 752 1735]
         S | [ 661 1700] | [ 701 1699] | [ 665 1736] | [ 705 1736]
     SHFT1 | [ 729 1660] | [ 825 1655] | [ 735 1691] | [ 835 1691]
         X | [ 634 1659] | [ 673 1656] | [ 639 1693] | [ 680 1690]
         Z | [ 682 1658] | [ 721 1656] | [ 685 1692] | [ 726 1692]
        FN | [ 782 1600] | [ 820 1599] | [ 789 1638] | [ 827 1637]
     SPACE | [ 392 1602] | [ 618 1597] | [ 396 1638] | [ 625 1638]
      CTRL | [ 735 1599] | [ 773 1598] | [ 741 1638] | [ 779 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 635 1599] | [ 685 1597] | [ 638 1638] | [ 690 1638]
