       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1753] | [ 788 1786] | [ 825 1786]
         1 | [ 739 1753] | [ 775 1753] | [ 742 1786] | [ 779 1786]
         5 | [ 556 1754] | [ 592 1753] | [ 557 1787] | [ 593 1786]
         6 | [ 511 1753] | [ 546 1753] | [ 511 1787] | [ 547 1785]
         7 | [ 466 1753] | [ 501 1754] | [ 464 1786] | [ 499 1787]
         9 | [ 374 1754] | [ 410 1754] | [ 372 1787] | [ 408 1785]
         - | [ 283 1754] | [ 318 1754] | [ 279 1787] | [ 315 1786]
         = | [ 237 1754] | [ 273 1754] | [ 233 1787] | [ 269 1786]
    DELETE | [ 169 1754] | [ 227 1753] | [ 164 1787] | [ 223 1785]
       TAB | [ 757 1713] | [ 813 1712] | [ 761 1745] | [ 820 1744]
         \ | [ 176 1714] | [ 212 1714] | [ 171 1745] | [ 206 1745]
    RETURN | [ 183 1676] | [ 249 1674] | [ 179 1705] | [ 247 1704]
         ] | [ 222 1713] | [ 256 1713] | [ 216 1745] | [ 251 1745]
         [ | [ 267 1713] | [ 301 1714] | [ 261 1744] | [ 296 1745]
         0 | [ 328 1754] | [ 364 1754] | [ 325 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 454 1753] | [ 417 1786] | [ 454 1786]
         4 | [ 602 1753] | [ 638 1753] | [ 604 1787] | [ 639 1786]
         3 | [ 647 1754] | [ 683 1753] | [ 650 1787] | [ 685 1787]
         2 | [ 693 1753] | [ 729 1753] | [ 695 1786] | [ 732 1786]
         P | [ 311 1713] | [ 345 1713] | [ 307 1745] | [ 342 1745]
         I | [ 399 1713] | [ 435 1713] | [ 397 1745] | [ 433 1745]
         O | [ 354 1715] | [ 390 1713] | [ 352 1745] | [ 388 1744]
         Y | [ 489 1713] | [ 524 1713] | [ 488 1745] | [ 524 1744]
         U | [ 444 1714] | [ 479 1713] | [ 443 1745] | [ 479 1744]
         Q | [ 712 1713] | [ 747 1712] | [ 716 1745] | [ 751 1745]
         W | [ 667 1713] | [ 703 1712] | [ 671 1745] | [ 706 1744]
         R | [ 578 1713] | [ 612 1712] | [ 581 1745] | [ 615 1743]
         E | [ 623 1713] | [ 661 1713] | [ 625 1745] | [ 660 1745]
         H | [ 478 1674] | [ 513 1673] | [ 478 1704] | [ 514 1703]
         G | [ 523 1674] | [ 557 1673] | [ 523 1704] | [ 557 1704]
         T | [ 534 1713] | [ 568 1712] | [ 534 1744] | [ 570 1744]
         ' | [ 259 1676] | [ 294 1673] | [ 256 1705] | [ 291 1704]
         F | [ 568 1674] | [ 605 1674] | [ 568 1704] | [ 604 1704]
 CAPS_LOCK | [ 742 1672] | [ 809 1672] | [ 746 1704] | [ 814 1704]
         D | [ 610 1674] | [ 645 1672] | [ 611 1704] | [ 647 1704]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 504 1631] | [ 538 1631] | [ 503 1660] | [ 538 1660]
         ; | [ 305 1673] | [ 342 1674] | [ 302 1704] | [ 337 1704]
         N | [ 458 1638] | [ 493 1637] | [ 457 1667] | [ 492 1666]
         C | [ 590 1635] | [ 626 1636] | [ 590 1664] | [ 626 1665]
         A | [ 699 1674] | [ 735 1673] | [ 702 1704] | [ 737 1704]
         S | [ 652 1674] | [ 688 1673] | [ 655 1704] | [ 690 1704]
         J | [ 436 1673] | [ 471 1673] | [ 435 1704] | [ 470 1703]
         K | [ 389 1674] | [ 424 1673] | [ 387 1704] | [ 423 1703]
         L | [ 352 1672] | [ 386 1673] | [ 348 1704] | [ 382 1704]
     SHFT2 | [ 194 1634] | [ 281 1636] | [ 186 1663] | [ 274 1664]
         Z | [ 673 1635] | [ 708 1634] | [ 676 1665] | [ 711 1665]
         X | [ 634 1636] | [ 669 1634] | [ 636 1665] | [ 671 1664]
     SHFT1 | [ 716 1636] | [ 801 1632] | [ 720 1664] | [ 809 1664]
      CMD1 | [ 633 1593] | [ 678 1593] | [ 634 1626] | [ 678 1627]
         , | [ 378 1635] | [ 413 1634] | [ 376 1664] | [ 411 1664]
         . | [ 330 1635] | [ 365 1634] | [ 328 1664] | [ 362 1664]
         / | [ 285 1636] | [ 321 1635] | [ 282 1665] | [ 317 1664]
         M | [ 414 1636] | [ 449 1634] | [ 413 1664] | [ 448 1663]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 683 1592] | [ 717 1593] | [ 685 1626] | [ 719 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 373 1593] | [ 418 1593] | [ 370 1626] | [ 415 1626]
      ALT2 | [ 326 1592] | [ 360 1593] | [ 321 1626] | [ 355 1626]
     SPACE | [ 417 1597] | [ 618 1591] | [ 419 1626] | [ 622 1625]
