       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1773] | [ 879 1773] | [ 844 1810] | [ 883 1809]
         1 | [ 792 1773] | [ 831 1772] | [ 797 1810] | [ 834 1810]
         2 | [ 745 1772] | [ 782 1771] | [ 749 1810] | [ 786 1809]
         3 | [ 697 1772] | [ 735 1771] | [ 700 1809] | [ 738 1808]
         4 | [ 649 1772] | [ 688 1771] | [ 652 1809] | [ 689 1809]
         5 | [ 601 1772] | [ 640 1770] | [ 603 1808] | [ 641 1808]
         6 | [ 556 1769] | [ 593 1770] | [ 554 1807] | [ 592 1808]
         7 | [ 508 1769] | [ 546 1770] | [ 506 1806] | [ 543 1808]
         8 | [ 461 1768] | [ 498 1769] | [ 458 1806] | [ 496 1807]
         9 | [ 413 1768] | [ 451 1769] | [ 410 1806] | [ 449 1806]
         0 | [ 365 1768] | [ 403 1768] | [ 362 1805] | [ 400 1806]
         - | [ 317 1768] | [ 356 1768] | [ 314 1805] | [ 351 1806]
         = | [ 270 1767] | [ 309 1768] | [ 266 1805] | [ 303 1806]
    DELETE | [ 198 1768] | [ 260 1766] | [ 194 1804] | [ 257 1804]
       TAB | [ 812 1727] | [ 873 1727] | [ 816 1763] | [ 877 1763]
         Q | [ 765 1726] | [ 802 1726] | [ 769 1763] | [ 806 1762]
         W | [ 718 1726] | [ 756 1726] | [ 721 1762] | [ 758 1762]
         E | [ 672 1725] | [ 710 1726] | [ 674 1762] | [ 711 1762]
         Y | [ 533 1723] | [ 570 1725] | [ 531 1760] | [ 568 1761]
         U | [ 484 1725] | [ 523 1724] | [ 484 1760] | [ 522 1760]
         I | [ 439 1723] | [ 476 1724] | [ 437 1760] | [ 474 1760]
         P | [ 346 1722] | [ 383 1723] | [ 342 1758] | [ 380 1759]
         [ | [ 299 1722] | [ 337 1723] | [ 295 1758] | [ 332 1759]
         ] | [ 253 1721] | [ 290 1722] | [ 248 1757] | [ 285 1758]
         \ | [ 206 1721] | [ 243 1721] | [ 201 1757] | [ 238 1758]
 CAPS_LOCK | [ 796 1683] | [ 867 1682] | [ 801 1718] | [ 872 1717]
         A | [ 750 1683] | [ 787 1682] | [ 753 1717] | [ 790 1717]
         K | [ 429 1679] | [ 467 1680] | [ 427 1714] | [ 464 1715]
         ' | [ 293 1677] | [ 329 1678] | [ 288 1712] | [ 325 1713]
    RETURN | [ 210 1681] | [ 283 1677] | [ 209 1713] | [ 280 1712]
     SHFT2 | [ 222 1633] | [ 307 1634] | [ 215 1669] | [ 309 1665]
         O | [ 393 1722] | [ 430 1724] | [ 389 1758] | [ 426 1760]
         ; | [ 338 1678] | [ 375 1679] | [ 334 1712] | [ 372 1714]
         L | [ 383 1679] | [ 421 1679] | [ 381 1714] | [ 419 1713]
         S | [ 704 1682] | [ 742 1682] | [ 707 1717] | [ 744 1716]
         R | [ 625 1725] | [ 662 1725] | [ 626 1761] | [ 664 1761]
        FN | [ 821 1594] | [ 858 1593] | [ 825 1631] | [ 862 1631]
     SHFT1 | [ 770 1640] | [ 861 1639] | [ 774 1674] | [ 867 1674]
         B | [ 544 1638] | [ 581 1638] | [ 545 1672] | [ 581 1672]
         D | [ 658 1682] | [ 695 1681] | [ 660 1716] | [ 697 1717]
         T | [ 578 1725] | [ 616 1725] | [ 579 1761] | [ 617 1760]
         Z | [ 725 1639] | [ 761 1639] | [ 727 1673] | [ 764 1673]
      CTRL | [ 779 1592] | [ 814 1594] | [ 780 1630] | [ 816 1632]
         G | [ 566 1682] | [ 603 1680] | [ 566 1715] | [ 604 1715]
         F | [ 612 1681] | [ 650 1681] | [ 613 1716] | [ 651 1716]
      ALT1 | [ 733 1592] | [ 770 1594] | [ 735 1630] | [ 772 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 680 1631] | [ 727 1630]
         V | [ 589 1639] | [ 625 1638] | [ 590 1672] | [ 627 1672]
         X | [ 679 1640] | [ 716 1639] | [ 681 1673] | [ 718 1673]
         M | [ 454 1637] | [ 489 1636] | [ 453 1671] | [ 490 1670]
         J | [ 476 1679] | [ 512 1680] | [ 473 1713] | [ 510 1715]
         / | [ 320 1635] | [ 356 1636] | [ 315 1668] | [ 352 1670]
         , | [ 409 1636] | [ 446 1637] | [ 407 1671] | [ 443 1671]
         H | [ 522 1679] | [ 558 1680] | [ 519 1713] | [ 556 1716]
         . | [ 364 1636] | [ 401 1637] | [ 361 1669] | [ 397 1671]
      CMD2 | [ 400 1591] | [ 448 1590] | [ 398 1628] | [ 446 1628]
         N | [ 498 1639] | [ 535 1637] | [ 498 1671] | [ 536 1670]
      ALT2 | [ 358 1589] | [ 393 1590] | [ 354 1628] | [ 390 1628]
         C | [ 634 1639] | [ 670 1638] | [ 636 1673] | [ 672 1673]
     SPACE | [ 454 1596] | [ 665 1590] | [ 456 1629] | [ 671 1630]
    ARROWS | [ 269 1588] | [ 305 1589] | [ 264 1627] | [ 299 1628]
