       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 842 1808] | [ 807 1849] | [ 847 1849]
         1 | [ 753 1806] | [ 793 1808] | [ 754 1846] | [ 794 1849]
         2 | [ 701 1806] | [ 741 1806] | [ 704 1847] | [ 745 1847]
         5 | [ 551 1802] | [ 591 1803] | [ 550 1844] | [ 590 1845]
         6 | [ 501 1801] | [ 541 1803] | [ 499 1843] | [ 539 1844]
         7 | [ 449 1801] | [ 490 1802] | [ 447 1841] | [ 488 1843]
         - | [ 248 1797] | [ 288 1798] | [ 242 1839] | [ 282 1840]
         = | [ 197 1796] | [ 238 1798] | [ 190 1837] | [ 232 1838]
    DELETE | [ 119 1797] | [ 186 1796] | [ 113 1837] | [ 181 1837]
       TAB | [ 773 1758] | [ 838 1760] | [ 777 1798] | [ 842 1797]
         0 | [ 298 1798] | [ 339 1799] | [ 293 1839] | [ 335 1840]
         Y | [ 477 1752] | [ 516 1753] | [ 474 1791] | [ 515 1793]
         ] | [ 179 1747] | [ 219 1748] | [ 172 1786] | [ 214 1787]
         \ | [ 129 1746] | [ 169 1747] | [ 122 1786] | [ 162 1787]
         8 | [ 398 1800] | [ 440 1801] | [ 396 1841] | [ 437 1842]
    RETURN | [ 136 1700] | [ 212 1700] | [ 131 1738] | [ 209 1738]
         H | [ 467 1705] | [ 506 1708] | [ 464 1744] | [ 503 1745]
         [ | [ 228 1748] | [ 269 1749] | [ 223 1788] | [ 264 1788]
         4 | [ 600 1804] | [ 641 1804] | [ 602 1845] | [ 643 1845]
         T | [ 526 1753] | [ 567 1755] | [ 525 1793] | [ 566 1794]
         3 | [ 650 1806] | [ 691 1805] | [ 653 1846] | [ 694 1846]
         G | [ 514 1706] | [ 553 1706] | [ 513 1744] | [ 555 1744]
         B | [ 490 1662] | [ 530 1662] | [ 491 1698] | [ 530 1697]
         R | [ 573 1752] | [ 615 1751] | [ 574 1790] | [ 616 1791]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 539 1661] | [ 578 1661] | [ 540 1698] | [ 581 1698]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         J | [ 414 1704] | [ 454 1705] | [ 412 1743] | [ 451 1744]
 CAPS_LOCK | [ 756 1704] | [ 833 1704] | [ 761 1741] | [ 838 1740]
         I | [ 374 1747] | [ 414 1752] | [ 370 1790] | [ 411 1792]
         Q | [ 722 1751] | [ 764 1751] | [ 727 1790] | [ 766 1790]
         E | [ 629 1752] | [ 673 1751] | [ 631 1790] | [ 672 1791]
         ' | [ 219 1689] | [ 259 1690] | [ 214 1727] | [ 254 1729]
         O | [ 330 1749] | [ 370 1751] | [ 325 1789] | [ 366 1791]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 271 1702] | [ 311 1705] | [ 265 1739] | [ 306 1742]
         W | [ 675 1749] | [ 715 1752] | [ 675 1789] | [ 715 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 366 1703] | [ 406 1704] | [ 362 1741] | [ 403 1743]
         N | [ 442 1661] | [ 481 1662] | [ 440 1698] | [ 481 1697]
         M | [ 396 1658] | [ 435 1661] | [ 391 1696] | [ 432 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 322 1702] | [ 362 1704] | [ 318 1741] | [ 358 1742]
    ARROWS | [ 201 1608] | [ 239 1611] | [ 194 1651] | [ 234 1651]
         A | [ 708 1703] | [ 749 1704] | [ 712 1742] | [ 752 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 353 1659] | [ 391 1661] | [ 348 1696] | [ 388 1698]
         . | [ 296 1658] | [ 335 1661] | [ 291 1696] | [ 331 1697]
      CMD2 | [ 344 1618] | [ 396 1617] | [ 342 1658] | [ 394 1659]
      ALT2 | [ 294 1596] | [ 333 1597] | [ 289 1637] | [ 329 1639]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 729 1660] | [ 826 1661] | [ 734 1697] | [ 832 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 627 1660] | [ 666 1660] | [ 630 1698] | [ 669 1697]
     SPACE | [ 395 1618] | [ 618 1613] | [ 397 1653] | [ 625 1657]
        FN | [ 784 1617] | [ 822 1618] | [ 789 1659] | [ 827 1659]
      CTRL | [ 737 1615] | [ 776 1615] | [ 742 1656] | [ 780 1656]
      ALT1 | [ 695 1614] | [ 735 1616] | [ 697 1655] | [ 736 1657]
      CMD1 | [ 629 1615] | [ 682 1615] | [ 633 1656] | [ 684 1656]
