       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 842 1808] | [ 807 1849] | [ 847 1849]
         1 | [ 753 1806] | [ 793 1808] | [ 754 1846] | [ 794 1849]
         2 | [ 701 1806] | [ 741 1806] | [ 704 1847] | [ 745 1847]
         5 | [ 551 1802] | [ 591 1803] | [ 550 1844] | [ 590 1845]
         6 | [ 501 1801] | [ 541 1803] | [ 499 1843] | [ 539 1844]
         7 | [ 449 1801] | [ 490 1802] | [ 447 1841] | [ 488 1843]
         - | [ 248 1797] | [ 288 1798] | [ 242 1839] | [ 282 1840]
         = | [ 197 1796] | [ 238 1798] | [ 190 1837] | [ 232 1838]
    DELETE | [ 119 1797] | [ 186 1796] | [ 113 1837] | [ 181 1837]
       TAB | [ 773 1758] | [ 838 1760] | [ 777 1798] | [ 842 1797]
         0 | [ 298 1798] | [ 339 1799] | [ 293 1839] | [ 335 1840]
         Y | [ 477 1752] | [ 516 1753] | [ 474 1791] | [ 515 1793]
         8 | [ 398 1800] | [ 440 1801] | [ 396 1841] | [ 437 1842]
    RETURN | [ 136 1700] | [ 212 1700] | [ 131 1738] | [ 209 1738]
         H | [ 467 1705] | [ 506 1708] | [ 464 1744] | [ 503 1745]
         [ | [ 228 1748] | [ 269 1749] | [ 223 1788] | [ 264 1788]
         ] | [ 179 1747] | [ 219 1748] | [ 172 1786] | [ 214 1787]
         \ | [ 129 1746] | [ 169 1747] | [ 122 1786] | [ 162 1787]
         4 | [ 600 1804] | [ 641 1804] | [ 602 1845] | [ 643 1845]
         T | [ 526 1753] | [ 567 1755] | [ 525 1793] | [ 566 1794]
         3 | [ 650 1806] | [ 691 1805] | [ 653 1846] | [ 694 1846]
         G | [ 514 1704] | [ 553 1704] | [ 513 1742] | [ 555 1742]
         B | [ 490 1662] | [ 530 1662] | [ 491 1698] | [ 530 1697]
         R | [ 573 1752] | [ 615 1751] | [ 574 1790] | [ 616 1791]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         ' | [ 222 1703] | [ 262 1704] | [ 216 1741] | [ 257 1743]
         Q | [ 721 1751] | [ 763 1751] | [ 725 1790] | [ 766 1790]
         J | [ 418 1703] | [ 458 1704] | [ 416 1742] | [ 455 1743]
         I | [ 371 1747] | [ 411 1752] | [ 367 1790] | [ 408 1792]
         E | [ 625 1752] | [ 669 1751] | [ 627 1790] | [ 668 1791]
 CAPS_LOCK | [ 756 1704] | [ 832 1704] | [ 763 1742] | [ 837 1742]
         O | [ 327 1749] | [ 367 1751] | [ 322 1789] | [ 363 1791]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 270 1702] | [ 310 1705] | [ 264 1739] | [ 305 1742]
         W | [ 675 1749] | [ 715 1752] | [ 675 1789] | [ 715 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 364 1703] | [ 404 1704] | [ 360 1741] | [ 401 1743]
         N | [ 444 1660] | [ 483 1661] | [ 442 1697] | [ 483 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1702] | [ 358 1704] | [ 314 1741] | [ 354 1742]
    ARROWS | [ 200 1602] | [ 238 1605] | [ 193 1645] | [ 233 1645]
         A | [ 709 1703] | [ 750 1704] | [ 713 1742] | [ 753 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 332 1603] | [ 384 1602] | [ 330 1643] | [ 382 1644]
      ALT2 | [ 291 1602] | [ 330 1603] | [ 286 1643] | [ 326 1645]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 729 1660] | [ 826 1661] | [ 734 1697] | [ 832 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 632 1660] | [ 671 1660] | [ 635 1698] | [ 674 1697]
     SPACE | [ 396 1606] | [ 619 1601] | [ 398 1641] | [ 626 1645]
        FN | [ 784 1621] | [ 822 1622] | [ 789 1663] | [ 827 1663]
      CTRL | [ 738 1603] | [ 777 1603] | [ 743 1644] | [ 781 1644]
      ALT1 | [ 695 1602] | [ 735 1604] | [ 697 1643] | [ 736 1645]
      CMD1 | [ 629 1603] | [ 682 1603] | [ 633 1644] | [ 684 1644]
