       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1753] | [ 788 1786] | [ 825 1786]
         1 | [ 739 1753] | [ 775 1753] | [ 742 1786] | [ 779 1786]
         5 | [ 556 1754] | [ 592 1753] | [ 557 1787] | [ 593 1786]
         6 | [ 511 1753] | [ 546 1753] | [ 511 1787] | [ 547 1785]
         7 | [ 466 1753] | [ 501 1754] | [ 464 1786] | [ 499 1787]
         9 | [ 374 1754] | [ 410 1754] | [ 372 1787] | [ 408 1785]
         - | [ 283 1754] | [ 318 1754] | [ 279 1787] | [ 315 1786]
         = | [ 237 1754] | [ 273 1754] | [ 233 1787] | [ 269 1786]
    DELETE | [ 169 1754] | [ 227 1753] | [ 164 1787] | [ 223 1785]
       TAB | [ 757 1713] | [ 813 1712] | [ 761 1745] | [ 820 1744]
         \ | [ 176 1714] | [ 212 1714] | [ 171 1745] | [ 206 1745]
    RETURN | [ 183 1676] | [ 249 1674] | [ 179 1705] | [ 247 1704]
         ] | [ 222 1713] | [ 256 1713] | [ 216 1745] | [ 251 1745]
         [ | [ 267 1713] | [ 301 1714] | [ 261 1744] | [ 296 1745]
         0 | [ 328 1754] | [ 364 1754] | [ 325 1786] | [ 360 1787]
         8 | [ 419 1754] | [ 454 1753] | [ 417 1786] | [ 454 1786]
         4 | [ 602 1753] | [ 638 1753] | [ 604 1787] | [ 639 1786]
         3 | [ 647 1754] | [ 683 1753] | [ 650 1787] | [ 685 1787]
         2 | [ 693 1753] | [ 729 1753] | [ 695 1786] | [ 732 1786]
         P | [ 311 1713] | [ 345 1713] | [ 307 1745] | [ 342 1745]
         I | [ 399 1713] | [ 435 1713] | [ 397 1745] | [ 433 1745]
         O | [ 354 1715] | [ 390 1713] | [ 352 1745] | [ 388 1744]
         Y | [ 489 1713] | [ 524 1713] | [ 488 1745] | [ 524 1744]
         U | [ 444 1714] | [ 479 1713] | [ 443 1745] | [ 479 1744]
         Q | [ 712 1713] | [ 747 1712] | [ 716 1745] | [ 751 1745]
         W | [ 667 1713] | [ 703 1712] | [ 671 1745] | [ 706 1744]
         R | [ 578 1713] | [ 612 1712] | [ 581 1745] | [ 615 1743]
         E | [ 623 1713] | [ 661 1713] | [ 625 1745] | [ 660 1745]
         H | [ 478 1675] | [ 513 1674] | [ 478 1705] | [ 514 1704]
         G | [ 523 1675] | [ 557 1674] | [ 523 1705] | [ 557 1705]
         T | [ 534 1713] | [ 568 1712] | [ 534 1744] | [ 570 1744]
         ' | [ 259 1676] | [ 294 1673] | [ 256 1705] | [ 291 1704]
         F | [ 568 1675] | [ 605 1675] | [ 568 1705] | [ 604 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 610 1675] | [ 645 1673] | [ 611 1705] | [ 647 1705]
         C | [ 590 1635] | [ 626 1636] | [ 590 1664] | [ 626 1665]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 504 1636] | [ 538 1636] | [ 503 1665] | [ 538 1665]
         ; | [ 305 1674] | [ 342 1675] | [ 302 1705] | [ 337 1705]
         N | [ 458 1636] | [ 493 1635] | [ 457 1665] | [ 492 1664]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 652 1675] | [ 688 1674] | [ 655 1705] | [ 690 1705]
         J | [ 438 1674] | [ 473 1674] | [ 437 1705] | [ 472 1704]
         K | [ 389 1675] | [ 424 1674] | [ 387 1705] | [ 423 1704]
         L | [ 352 1673] | [ 386 1674] | [ 348 1705] | [ 382 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 673 1636] | [ 708 1635] | [ 676 1666] | [ 711 1666]
         X | [ 634 1637] | [ 669 1635] | [ 636 1666] | [ 671 1665]
     SHFT1 | [ 716 1637] | [ 801 1633] | [ 720 1665] | [ 809 1665]
      CMD1 | [ 633 1593] | [ 678 1593] | [ 634 1626] | [ 678 1627]
         M | [ 413 1637] | [ 448 1635] | [ 412 1665] | [ 447 1664]
         , | [ 378 1636] | [ 413 1635] | [ 376 1665] | [ 411 1665]
         . | [ 330 1636] | [ 365 1635] | [ 328 1665] | [ 362 1665]
         / | [ 285 1637] | [ 321 1636] | [ 282 1666] | [ 317 1665]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 683 1592] | [ 717 1593] | [ 685 1626] | [ 719 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 373 1593] | [ 418 1593] | [ 370 1626] | [ 415 1626]
      ALT2 | [ 326 1592] | [ 360 1593] | [ 321 1626] | [ 355 1626]
     SPACE | [ 417 1597] | [ 618 1591] | [ 419 1626] | [ 622 1625]
