       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1775] | [ 971 1774] | [ 931 1824] | [ 977 1824]
         1 | [ 871 1774] | [ 917 1774] | [ 875 1824] | [ 923 1823]
         2 | [ 816 1776] | [ 862 1774] | [ 821 1825] | [ 868 1824]
         3 | [ 762 1776] | [ 809 1775] | [ 767 1826] | [ 813 1825]
         4 | [ 707 1777] | [ 754 1775] | [ 710 1825] | [ 758 1825]
         5 | [ 653 1776] | [ 701 1776] | [ 655 1826] | [ 704 1824]
         6 | [ 598 1777] | [ 646 1776] | [ 601 1827] | [ 648 1826]
         7 | [ 545 1776] | [ 592 1777] | [ 544 1826] | [ 592 1827]
         8 | [ 490 1777] | [ 537 1777] | [ 488 1826] | [ 537 1827]
         9 | [ 435 1777] | [ 482 1777] | [ 432 1826] | [ 480 1828]
         0 | [ 380 1777] | [ 427 1777] | [ 377 1827] | [ 426 1828]
         - | [ 324 1778] | [ 373 1779] | [ 322 1829] | [ 370 1828]
         = | [ 268 1779] | [ 318 1779] | [ 265 1829] | [ 313 1829]
    DELETE | [ 184 1782] | [ 261 1778] | [ 181 1830] | [ 258 1829]
       TAB | [ 890 1720] | [ 963 1719] | [ 897 1768] | [ 969 1767]
         Q | [ 837 1721] | [ 883 1719] | [ 842 1768] | [ 889 1767]
         W | [ 784 1721] | [ 831 1720] | [ 788 1768] | [ 835 1768]
         Y | [ 571 1721] | [ 618 1722] | [ 571 1770] | [ 617 1770]
         U | [ 516 1722] | [ 563 1721] | [ 516 1770] | [ 563 1770]
         I | [ 463 1721] | [ 510 1722] | [ 461 1769] | [ 507 1771]
         [ | [ 299 1723] | [ 348 1723] | [ 297 1771] | [ 345 1771]
         ] | [ 247 1722] | [ 293 1722] | [ 242 1771] | [ 289 1772]
         \ | [ 192 1723] | [ 239 1723] | [ 187 1772] | [ 234 1772]
 CAPS_LOCK | [ 871 1667] | [ 954 1665] | [ 877 1713] | [ 962 1711]
         T | [ 623 1722] | [ 669 1720] | [ 626 1770] | [ 672 1769]
         R | [ 677 1721] | [ 723 1720] | [ 680 1769] | [ 726 1769]
         H | [ 555 1668] | [ 601 1667] | [ 557 1715] | [ 603 1715]
         J | [ 503 1668] | [ 550 1669] | [ 502 1714] | [ 549 1715]
         N | [ 528 1617] | [ 574 1616] | [ 529 1662] | [ 576 1661]
         M | [ 475 1618] | [ 522 1616] | [ 476 1662] | [ 523 1661]
         A | [ 818 1668] | [ 864 1666] | [ 823 1713] | [ 869 1713]
         E | [ 730 1722] | [ 777 1720] | [ 735 1769] | [ 781 1768]
     SHFT1 | [ 839 1615] | [ 947 1614] | [ 845 1661] | [ 955 1658]
         F | [ 660 1669] | [ 707 1667] | [ 663 1714] | [ 710 1713]
         G | [ 608 1668] | [ 654 1667] | [ 610 1715] | [ 657 1714]
         B | [ 582 1615] | [ 627 1617] | [ 581 1661] | [ 627 1662]
         V | [ 632 1616] | [ 678 1615] | [ 635 1662] | [ 681 1660]
     SPACE | [ 479 1567] | [ 718 1560] | [ 482 1607] | [ 727 1603]
         P | [ 357 1728] | [ 398 1723] | [ 357 1767] | [ 397 1764]
    RETURN | [ 203 1672] | [ 280 1674] | [ 195 1709] | [ 273 1713]
         ; | [ 348 1672] | [ 388 1672] | [ 344 1710] | [ 383 1712]
         K | [ 448 1670] | [ 496 1668] | [ 450 1716] | [ 496 1715]
        FN | [ 899 1564] | [ 935 1562] | [ 907 1605] | [ 943 1604]
         S | [ 766 1668] | [ 811 1666] | [ 770 1714] | [ 816 1713]
         C | [ 691 1618] | [ 728 1622] | [ 689 1654] | [ 728 1659]
      CMD2 | [ 434 1559] | [ 471 1559] | [ 443 1611] | [ 471 1610]
         D | [ 717 1673] | [ 754 1670] | [ 723 1711] | [ 759 1708]
         ' | [ 289 1667] | [ 337 1667] | [ 287 1715] | [ 334 1714]
         O | [ 409 1720] | [ 456 1721] | [ 407 1769] | [ 455 1769]
         Z | [ 796 1614] | [ 833 1616] | [ 789 1659] | [ 835 1661]
     SHFT2 | [ 203 1624] | [ 307 1618] | [ 204 1659] | [ 308 1655]
         L | [ 396 1667] | [ 444 1669] | [ 395 1714] | [ 442 1714]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 738 1617] | [ 785 1616] | [ 742 1661] | [ 788 1661]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 438 1614] | [ 471 1616] | [ 437 1662] | [ 470 1661]
         . | [ 379 1614] | [ 424 1617] | [ 376 1661] | [ 422 1662]
    ARROWS | [ 264 1562] | [ 301 1564] | [ 258 1605] | [ 295 1608]
      ALT2 | [ 372 1559] | [ 418 1559] | [ 370 1610] | [ 415 1610]
