       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1775] | [ 833 1773] | [ 800 1813] | [ 838 1812]
         1 | [ 748 1774] | [ 786 1774] | [ 752 1814] | [ 789 1813]
         2 | [ 701 1774] | [ 739 1775] | [ 703 1814] | [ 742 1812]
         3 | [ 652 1776] | [ 689 1774] | [ 654 1814] | [ 693 1814]
         4 | [ 605 1775] | [ 643 1776] | [ 605 1814] | [ 644 1815]
         5 | [ 556 1776] | [ 595 1776] | [ 557 1815] | [ 594 1816]
         6 | [ 509 1776] | [ 547 1777] | [ 508 1815] | [ 546 1816]
         7 | [ 460 1777] | [ 498 1776] | [ 459 1816] | [ 497 1817]
         8 | [ 411 1778] | [ 450 1777] | [ 412 1818] | [ 450 1816]
         9 | [ 363 1778] | [ 402 1778] | [ 361 1817] | [ 401 1817]
         0 | [ 315 1778] | [ 354 1779] | [ 312 1818] | [ 351 1818]
         - | [ 267 1778] | [ 305 1778] | [ 263 1819] | [ 302 1818]
         = | [ 218 1779] | [ 257 1779] | [ 214 1820] | [ 253 1819]
    DELETE | [ 143 1781] | [ 207 1779] | [ 140 1821] | [ 204 1819]
       TAB | [ 767 1727] | [ 828 1726] | [ 772 1765] | [ 832 1764]
         Q | [ 720 1728] | [ 758 1727] | [ 724 1765] | [ 761 1764]
         W | [ 673 1728] | [ 710 1727] | [ 675 1765] | [ 714 1764]
         Y | [ 484 1729] | [ 521 1728] | [ 485 1768] | [ 523 1766]
         U | [ 437 1729] | [ 475 1730] | [ 436 1768] | [ 474 1768]
         I | [ 387 1735] | [ 428 1730] | [ 387 1767] | [ 426 1768]
         P | [ 293 1731] | [ 333 1730] | [ 291 1769] | [ 329 1769]
         [ | [ 247 1730] | [ 285 1731] | [ 242 1769] | [ 281 1769]
         ] | [ 197 1732] | [ 237 1732] | [ 194 1770] | [ 232 1770]
         \ | [ 151 1731] | [ 189 1732] | [ 145 1770] | [ 184 1770]
         ' | [ 239 1684] | [ 277 1684] | [ 235 1722] | [ 273 1721]
    RETURN | [ 154 1687] | [ 228 1684] | [ 152 1723] | [ 226 1721]
         H | [ 474 1682] | [ 511 1684] | [ 472 1720] | [ 509 1720]
         T | [ 531 1729] | [ 569 1728] | [ 533 1767] | [ 571 1765]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 755 1718] | [ 827 1716]
         G | [ 518 1684] | [ 556 1681] | [ 520 1720] | [ 558 1718]
         R | [ 579 1728] | [ 617 1728] | [ 579 1765] | [ 616 1767]
         E | [ 626 1728] | [ 664 1728] | [ 628 1766] | [ 666 1765]
         B | [ 495 1639] | [ 532 1637] | [ 496 1674] | [ 533 1674]
        FN | [ 784 1587] | [ 812 1588] | [ 779 1626] | [ 815 1628]
    ARROWS | [ 213 1589] | [ 241 1588] | [ 207 1630] | [ 248 1633]
     SHFT2 | [ 163 1639] | [ 257 1639] | [ 156 1676] | [ 253 1676]
         N | [ 457 1638] | [ 487 1639] | [ 460 1675] | [ 485 1675]
         O | [ 340 1732] | [ 381 1725] | [ 341 1769] | [ 379 1766]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 287 1683] | [ 325 1683] | [ 284 1718] | [ 321 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 336 1682] | [ 373 1682] | [ 334 1718] | [ 371 1718]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 265 1638] | [ 302 1638] | [ 261 1672] | [ 298 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 309 1639] | [ 346 1638] | [ 308 1674] | [ 345 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 303 1593] | [ 339 1594] | [ 299 1633] | [ 336 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
